Id,Dataset,Filepath,Filename,Ext,duration,Emotion
72867,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_anxious_7a_1.wav,male1_anxious_7a_1.wav,.wav,1.8,Anxious
49745,RAVDESS,./dataset/ravdess\Actor_07\03-01-07-01-01-01-07.wav,03-01-07-01-01-01-07.wav,.wav,3.536854,Disgust
18372,MLEND,./dataset/mlend\MLEndSND_Public\02378.wav,02378.wav,.wav,1.068118,Happy
21148,MLEND,./dataset/mlend\MLEndSND_Public\06470.wav,06470.wav,.wav,0.882358,Neutral
14222,MELD,./dataset/meld\train\dia752_utt4.mp4,dia752_utt4.mp4,.mp4,1.751749,Happy
41595,MLEND,./dataset/mlend\MLEndSND_Public\35888.wav,35888.wav,.wav,1.068118,Happy
21549,MLEND,./dataset/mlend\MLEndSND_Public\07032.wav,07032.wav,.wav,0.812698,Question
38276,MLEND,./dataset/mlend\MLEndSND_Public\31170.wav,31170.wav,.wav,1.439002,Neutral
10997,MELD,./dataset/meld\train\dia429_utt5.mp4,dia429_utt5.mp4,.mp4,1.918582,Neutral
43427,MLEND,./dataset/mlend\MLEndSND_Public\38505.wav,38505.wav,.wav,1.927256,Bored
32960,MLEND,./dataset/mlend\MLEndSND_Public\23497.wav,23497.wav,.wav,1.230658,Bored
55109,ESD,./dataset/esd\0011\Sad\0011_001051.wav,0011_001051.wav,.wav,2.95,Sad
20958,MLEND,./dataset/mlend\MLEndSND_Public\06192.wav,06192.wav,.wav,2.229116,Bored
44719,MLEND,./dataset/mlend\MLEndSND_Public\40404.wav,40404.wav,.wav,1.555737,Question
28404,MLEND,./dataset/mlend\MLEndSND_Public\16871.wav,16871.wav,.wav,1.056508,Neutral
25306,MLEND,./dataset/mlend\MLEndSND_Public\12423.wav,12423.wav,.wav,1.660227,Neutral
39315,MLEND,./dataset/mlend\MLEndSND_Public\32660.wav,32660.wav,.wav,2.345215,Question
26596,MLEND,./dataset/mlend\MLEndSND_Public\14301.wav,14301.wav,.wav,1.021678,Neutral
21613,MLEND,./dataset/mlend\MLEndSND_Public\07127.wav,07127.wav,.wav,0.986848,Bored
45589,MLEND,./dataset/mlend\MLEndSND_Public\41694.wav,41694.wav,.wav,1.311927,Neutral
3121,CREMA-D,./dataset/crema-d\AudioWAV\1039_IOM_FEA_XX.wav,1039_IOM_FEA_XX.wav,.wav,2.736063,Fear
38309,MLEND,./dataset/mlend\MLEndSND_Public\31211.wav,31211.wav,.wav,1.462857,Bored
71899,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_encouraging_5a_1.wav,female1_encouraging_5a_1.wav,.wav,2.25,Encouraging
64230,ESD,./dataset/esd\0016\Surprise\0016_001422.wav,0016_001422.wav,.wav,2.747,Surprise
20743,MLEND,./dataset/mlend\MLEndSND_Public\05875.wav,05875.wav,.wav,1.056508,Question
4707,CREMA-D,./dataset/crema-d\AudioWAV\1058_MTI_ANG_XX.wav,1058_MTI_ANG_XX.wav,.wav,2.56925,Anger
63367,ESD,./dataset/esd\0016\Angry\0016_000559.wav,0016_000559.wav,.wav,3.004,Anger
15280,MELD,./dataset/meld\train\dia860_utt2.mp4,dia860_utt2.mp4,.mp4,2.794458,Fear
27310,MLEND,./dataset/mlend\MLEndSND_Public\15317.wav,15317.wav,.wav,1.741497,Bored
42811,MLEND,./dataset/mlend\MLEndSND_Public\37639.wav,37639.wav,.wav,0.750998,Neutral
4878,CREMA-D,./dataset/crema-d\AudioWAV\1060_TAI_DIS_XX.wav,1060_TAI_DIS_XX.wav,.wav,2.302313,Disgust
71791,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_8a_1.wav,female1_assertive_8a_1.wav,.wav,2.35,Assertive
7995,MELD,./dataset/meld\train\dia119_utt11.mp4,dia119_utt11.mp4,.mp4,0.927,Neutral
48493,MLEND,./dataset/mlend\MLEndSND_Public\45864.wav,45864.wav,.wav,1.300317,Neutral
17305,MLEND,./dataset/mlend\MLEndSND_Public\00896.wav,00896.wav,.wav,1.369977,Question
3169,CREMA-D,./dataset/crema-d\AudioWAV\1039_TSI_FEA_XX.wav,1039_TSI_FEA_XX.wav,.wav,2.836188,Fear
32560,MLEND,./dataset/mlend\MLEndSND_Public\22897.wav,22897.wav,.wav,1.364172,Happy
27576,MLEND,./dataset/mlend\MLEndSND_Public\15705.wav,15705.wav,.wav,2.078186,Question
21470,MLEND,./dataset/mlend\MLEndSND_Public\06920.wav,06920.wav,.wav,1.381587,Question
72384,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_assertive_6a_2.wav,female2_assertive_6a_2.wav,.wav,1.85,Assertive
50352,RAVDESS,./dataset/ravdess\Actor_17\03-01-07-02-02-02-17.wav,03-01-07-02-02-02-17.wav,.wav,4.604604,Disgust
4156,CREMA-D,./dataset/crema-d\AudioWAV\1051_TSI_SAD_XX.wav,1051_TSI_SAD_XX.wav,.wav,2.035375,Sad
58966,ESD,./dataset/esd\0013\Surprise\0013_001408.wav,0013_001408.wav,.wav,2.636,Surprise
18597,MLEND,./dataset/mlend\MLEndSND_Public\02734.wav,02734.wav,.wav,1.044898,Neutral
4531,CREMA-D,./dataset/crema-d\AudioWAV\1056_IWL_ANG_XX.wav,1056_IWL_ANG_XX.wav,.wav,2.535875,Anger
15877,MELD,./dataset/meld\train\dia923_utt3.mp4,dia923_utt3.mp4,.mp4,3.378372,Happy
36072,MLEND,./dataset/mlend\MLEndSND_Public\27911.wav,27911.wav,.wav,1.335147,Bored
38966,MLEND,./dataset/mlend\MLEndSND_Public\32166.wav,32166.wav,.wav,1.079728,Happy
59364,ESD,./dataset/esd\0014\Neutral\0014_000056.wav,0014_000056.wav,.wav,3.387,Neutral
10619,MELD,./dataset/meld\train\dia388_utt3.mp4,dia388_utt3.mp4,.mp4,2.127123,Surprise
11964,MELD,./dataset/meld\train\dia524_utt3.mp4,dia524_utt3.mp4,.mp4,2.127123,Neutral
66216,ESD,./dataset/esd\0017\Surprise\0017_001658.wav,0017_001658.wav,.wav,3.001,Surprise
48745,MLEND,./dataset/mlend\MLEndSND_Public\46229.wav,46229.wav,.wav,1.114558,Neutral
1920,CREMA-D,./dataset/crema-d\AudioWAV\1024_MTI_DIS_XX.wav,1024_MTI_DIS_XX.wav,.wav,2.802813,Disgust
59833,ESD,./dataset/esd\0014\Angry\0014_000525.wav,0014_000525.wav,.wav,3.156,Anger
10935,MELD,./dataset/meld\train\dia421_utt7.mp4,dia421_utt7.mp4,.mp4,4.379375,Fear
39474,MLEND,./dataset/mlend\MLEndSND_Public\32894.wav,32894.wav,.wav,1.195828,Neutral
37578,MLEND,./dataset/mlend\MLEndSND_Public\30167.wav,30167.wav,.wav,1.497687,Happy
48189,MLEND,./dataset/mlend\MLEndSND_Public\45436.wav,45436.wav,.wav,1.242268,Neutral
46393,MLEND,./dataset/mlend\MLEndSND_Public\42844.wav,42844.wav,.wav,1.277098,Question
41983,MLEND,./dataset/mlend\MLEndSND_Public\36457.wav,36457.wav,.wav,3.425578,Happy
56191,ESD,./dataset/esd\0012\Angry\0012_000383.wav,0012_000383.wav,.wav,2.666,Anger
70896,ESD,./dataset/esd\0020\Sad\0020_001088.wav,0020_001088.wav,.wav,4.0,Sad
40582,MLEND,./dataset/mlend\MLEndSND_Public\34478.wav,34478.wav,.wav,1.695057,Bored
64437,ESD,./dataset/esd\0016\Surprise\0016_001629.wav,0016_001629.wav,.wav,2.116,Surprise
26761,MLEND,./dataset/mlend\MLEndSND_Public\14544.wav,14544.wav,.wav,2.382993,Question
26355,MLEND,./dataset/mlend\MLEndSND_Public\13937.wav,13937.wav,.wav,2.006259,Question
23497,MLEND,./dataset/mlend\MLEndSND_Public\09815.wav,09815.wav,.wav,1.021678,Happy
34349,MLEND,./dataset/mlend\MLEndSND_Public\25458.wav,25458.wav,.wav,1.195828,Question
651,CREMA-D,./dataset/crema-d\AudioWAV\1009_DFA_FEA_XX.wav,1009_DFA_FEA_XX.wav,.wav,2.535875,Fear
69951,ESD,./dataset/esd\0020\Neutral\0020_000143.wav,0020_000143.wav,.wav,2.724,Neutral
67889,ESD,./dataset/esd\0018\Surprise\0018_001581.wav,0018_001581.wav,.wav,2.122,Surprise
13202,MELD,./dataset/meld\train\dia646_utt14.mp4,dia646_utt14.mp4,.mp4,2.322,Neutral
2406,CREMA-D,./dataset/crema-d\AudioWAV\1030_IWW_DIS_XX.wav,1030_IWW_DIS_XX.wav,.wav,2.635938,Disgust
27020,MLEND,./dataset/mlend\MLEndSND_Public\14901.wav,14901.wav,.wav,1.669478,Bored
18916,MLEND,./dataset/mlend\MLEndSND_Public\03194.wav,03194.wav,.wav,0.905578,Happy
62321,ESD,./dataset/esd\0015\Sad\0015_001263.wav,0015_001263.wav,.wav,3.267,Sad
66867,ESD,./dataset/esd\0018\Angry\0018_000559.wav,0018_000559.wav,.wav,3.05,Anger
3778,CREMA-D,./dataset/crema-d\AudioWAV\1047_IOM_HAP_XX.wav,1047_IOM_HAP_XX.wav,.wav,2.002,Happy
24374,MLEND,./dataset/mlend\MLEndSND_Public\11093.wav,11093.wav,.wav,1.242268,Question
21312,MLEND,./dataset/mlend\MLEndSND_Public\06696.wav,06696.wav,.wav,1.265488,Bored
37677,MLEND,./dataset/mlend\MLEndSND_Public\30303.wav,30303.wav,.wav,1.172608,Happy
21615,MLEND,./dataset/mlend\MLEndSND_Public\07132.wav,07132.wav,.wav,1.195828,Neutral
28622,MLEND,./dataset/mlend\MLEndSND_Public\17162.wav,17162.wav,.wav,1.091338,Bored
35089,MLEND,./dataset/mlend\MLEndSND_Public\26514.wav,26514.wav,.wav,1.056508,Question
8302,MELD,./dataset/meld\train\dia152_utt10.mp4,dia152_utt10.mp4,.mp4,1.668332,Sad
73285,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_6b_1.wav,male1_neutral_6b_1.wav,.wav,2.35,Neutral
15098,MELD,./dataset/meld\train\dia843_utt0.mp4,dia843_utt0.mp4,.mp4,2.836164,Surprise
13837,MELD,./dataset/meld\train\dia705_utt4.mp4,dia705_utt4.mp4,.mp4,1.042708,Neutral
64908,ESD,./dataset/esd\0017\Neutral\0017_000350.wav,0017_000350.wav,.wav,2.15,Neutral
49683,RAVDESS,./dataset/ravdess\Actor_06\03-01-06-02-02-01-06.wav,03-01-06-02-02-01-06.wav,.wav,3.737063,Fear
1398,CREMA-D,./dataset/crema-d\AudioWAV\1018_IEO_HAP_MD.wav,1018_IEO_HAP_MD.wav,.wav,1.634938,Happy
51418,TESS,./dataset/tess\OAF_angry\OAF_soup_angry.wav,OAF_soup_angry.wav,.wav,1.593307,Anger
42212,MLEND,./dataset/mlend\MLEndSND_Public\36780.wav,36780.wav,.wav,0.986848,Happy
29180,MLEND,./dataset/mlend\MLEndSND_Public\17979.wav,17979.wav,.wav,1.381587,Bored
73131,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_excited_13a_1.wav,male1_excited_13a_1.wav,.wav,1.65,Excited
40262,MLEND,./dataset/mlend\MLEndSND_Public\34020.wav,34020.wav,.wav,1.253878,Bored
41760,MLEND,./dataset/mlend\MLEndSND_Public\36129.wav,36129.wav,.wav,0.835918,Neutral
30387,MLEND,./dataset/mlend\MLEndSND_Public\19743.wav,19743.wav,.wav,1.021678,Neutral
63980,ESD,./dataset/esd\0016\Sad\0016_001172.wav,0016_001172.wav,.wav,2.821,Sad
63448,ESD,./dataset/esd\0016\Angry\0016_000640.wav,0016_000640.wav,.wav,1.954,Anger
72811,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_angry_8a_1.wav,male1_angry_8a_1.wav,.wav,2.35,Anger
25791,MLEND,./dataset/mlend\MLEndSND_Public\13130.wav,13130.wav,.wav,1.686984,Bored
2723,CREMA-D,./dataset/crema-d\AudioWAV\1034_ITS_FEA_XX.wav,1034_ITS_FEA_XX.wav,.wav,2.43575,Fear
1693,CREMA-D,./dataset/crema-d\AudioWAV\1021_TSI_FEA_XX.wav,1021_TSI_FEA_XX.wav,.wav,2.535875,Fear
35298,MLEND,./dataset/mlend\MLEndSND_Public\26814.wav,26814.wav,.wav,1.834376,Bored
36316,MLEND,./dataset/mlend\MLEndSND_Public\28279.wav,28279.wav,.wav,0.986848,Neutral
61301,ESD,./dataset/esd\0015\Neutral\0015_000243.wav,0015_000243.wav,.wav,1.913,Neutral
23501,MLEND,./dataset/mlend\MLEndSND_Public\09826.wav,09826.wav,.wav,1.346757,Neutral
21444,MLEND,./dataset/mlend\MLEndSND_Public\06880.wav,06880.wav,.wav,0.917188,Neutral
43442,MLEND,./dataset/mlend\MLEndSND_Public\38529.wav,38529.wav,.wav,1.195828,Neutral
53998,TESS,./dataset/tess\YAF_sad\YAF_room_sad.wav,YAF_room_sad.wav,.wav,2.345867,Sad
62158,ESD,./dataset/esd\0015\Sad\0015_001100.wav,0015_001100.wav,.wav,3.89,Sad
32014,MLEND,./dataset/mlend\MLEndSND_Public\22108.wav,22108.wav,.wav,1.193016,Happy
52703,TESS,./dataset/tess\YAF_angry\YAF_food_angry.wav,YAF_food_angry.wav,.wav,2.133325,Anger
38661,MLEND,./dataset/mlend\MLEndSND_Public\31729.wav,31729.wav,.wav,1.486077,Bored
58562,ESD,./dataset/esd\0013\Happy\0013_001004.wav,0013_001004.wav,.wav,3.189,Happy
57251,ESD,./dataset/esd\0012\Surprise\0012_001443.wav,0012_001443.wav,.wav,3.95525,Surprise
68041,ESD,./dataset/esd\0018\Surprise\0018_001733.wav,0018_001733.wav,.wav,2.436,Surprise
14319,MELD,./dataset/meld\train\dia766_utt3.mp4,dia766_utt3.mp4,.mp4,1.543207,Anger
40510,MLEND,./dataset/mlend\MLEndSND_Public\34372.wav,34372.wav,.wav,1.393197,Question
65482,ESD,./dataset/esd\0017\Happy\0017_000924.wav,0017_000924.wav,.wav,2.132,Happy
26595,MLEND,./dataset/mlend\MLEndSND_Public\14300.wav,14300.wav,.wav,1.869206,Bored
15634,MELD,./dataset/meld\train\dia89_utt1.mp4,dia89_utt1.mp4,.mp4,1.96029,Neutral
19556,MLEND,./dataset/mlend\MLEndSND_Public\04130.wav,04130.wav,.wav,1.520907,Question
34739,MLEND,./dataset/mlend\MLEndSND_Public\26021.wav,26021.wav,.wav,1.857596,Bored
11285,MELD,./dataset/meld\train\dia459_utt8.mp4,dia459_utt8.mp4,.mp4,1.96029,Neutral
19520,MLEND,./dataset/mlend\MLEndSND_Public\04080.wav,04080.wav,.wav,1.114558,Neutral
26916,MLEND,./dataset/mlend\MLEndSND_Public\14757.wav,14757.wav,.wav,1.741497,Happy
53298,TESS,./dataset/tess\YAF_happy\YAF_far_happy.wav,YAF_far_happy.wav,.wav,1.93815,Happy
18047,MLEND,./dataset/mlend\MLEndSND_Public\01926.wav,01926.wav,.wav,1.219048,Happy
38036,MLEND,./dataset/mlend\MLEndSND_Public\30821.wav,30821.wav,.wav,1.753107,Bored
61639,ESD,./dataset/esd\0015\Angry\0015_000581.wav,0015_000581.wav,.wav,2.432,Anger
10568,MELD,./dataset/meld\train\dia37_utt0.mp4,dia37_utt0.mp4,.mp4,4.838163,Neutral
2319,CREMA-D,./dataset/crema-d\AudioWAV\1029_IWL_FEA_XX.wav,1029_IWL_FEA_XX.wav,.wav,2.035375,Fear
52098,TESS,./dataset/tess\OAF_neutral\OAF_far_neutral.wav,OAF_far_neutral.wav,.wav,1.982059,Neutral
51607,TESS,./dataset/tess\OAF_disgust\OAF_seize_disgust.wav,OAF_seize_disgust.wav,.wav,2.524207,Disgust
3525,CREMA-D,./dataset/crema-d\AudioWAV\1044_IEO_NEU_XX.wav,1044_IEO_NEU_XX.wav,.wav,2.06875,Neutral
46072,MLEND,./dataset/mlend\MLEndSND_Public\42386.wav,42386.wav,.wav,1.253878,Neutral
44314,MLEND,./dataset/mlend\MLEndSND_Public\39803.wav,39803.wav,.wav,3.274014,Bored
47796,MLEND,./dataset/mlend\MLEndSND_Public\44861.wav,44861.wav,.wav,1.393197,Question
27384,MLEND,./dataset/mlend\MLEndSND_Public\15426.wav,15426.wav,.wav,2.101406,Question
59617,ESD,./dataset/esd\0014\Neutral\0014_000309.wav,0014_000309.wav,.wav,3.787,Neutral
39498,MLEND,./dataset/mlend\MLEndSND_Public\32929.wav,32929.wav,.wav,0.905578,Happy
24524,MLEND,./dataset/mlend\MLEndSND_Public\11307.wav,11307.wav,.wav,1.648617,Question
51884,TESS,./dataset/tess\OAF_happy\OAF_cool_happy.wav,OAF_cool_happy.wav,.wav,2.066724,Happy
55859,ESD,./dataset/esd\0012\Neutral\0012_000051.wav,0012_000051.wav,.wav,2.508,Neutral
24982,MLEND,./dataset/mlend\MLEndSND_Public\11972.wav,11972.wav,.wav,1.195828,Question
15579,MELD,./dataset/meld\train\dia892_utt8.mp4,dia892_utt8.mp4,.mp4,1.75175,Neutral
65995,ESD,./dataset/esd\0017\Surprise\0017_001437.wav,0017_001437.wav,.wav,2.154,Surprise
56500,ESD,./dataset/esd\0012\Angry\0012_000692.wav,0012_000692.wav,.wav,2.172,Anger
34490,MLEND,./dataset/mlend\MLEndSND_Public\25659.wav,25659.wav,.wav,1.794649,Bored
53435,TESS,./dataset/tess\YAF_happy\YAF_ton_happy.wav,YAF_ton_happy.wav,.wav,1.821209,Happy
23131,MLEND,./dataset/mlend\MLEndSND_Public\09294.wav,09294.wav,.wav,1.474467,Happy
68626,ESD,./dataset/esd\0019\Angry\0019_000568.wav,0019_000568.wav,.wav,2.284,Anger
40186,MLEND,./dataset/mlend\MLEndSND_Public\33918.wav,33918.wav,.wav,1.567347,Bored
26652,MLEND,./dataset/mlend\MLEndSND_Public\14383.wav,14383.wav,.wav,1.277098,Question
66002,ESD,./dataset/esd\0017\Surprise\0017_001444.wav,0017_001444.wav,.wav,2.757,Surprise
44324,MLEND,./dataset/mlend\MLEndSND_Public\39815.wav,39815.wav,.wav,0.928798,Question
58256,ESD,./dataset/esd\0013\Angry\0013_000698.wav,0013_000698.wav,.wav,3.953,Anger
62988,ESD,./dataset/esd\0016\Neutral\0016_000180.wav,0016_000180.wav,.wav,2.489,Neutral
69541,ESD,./dataset/esd\0019\Surprise\0019_001483.wav,0019_001483.wav,.wav,2.384,Surprise
56288,ESD,./dataset/esd\0012\Angry\0012_000480.wav,0012_000480.wav,.wav,2.398,Anger
47627,MLEND,./dataset/mlend\MLEndSND_Public\44627.wav,44627.wav,.wav,1.0078,Neutral
36265,MLEND,./dataset/mlend\MLEndSND_Public\28204.wav,28204.wav,.wav,2.414875,Bored
4632,CREMA-D,./dataset/crema-d\AudioWAV\1057_TAI_DIS_XX.wav,1057_TAI_DIS_XX.wav,.wav,2.535875,Disgust
13108,MELD,./dataset/meld\train\dia637_utt2.mp4,dia637_utt2.mp4,.mp4,3.420081,Anger
36074,MLEND,./dataset/mlend\MLEndSND_Public\27913.wav,27913.wav,.wav,0.835918,Happy
37193,MLEND,./dataset/mlend\MLEndSND_Public\29593.wav,29593.wav,.wav,1.137778,Question
3748,CREMA-D,./dataset/crema-d\AudioWAV\1046_WSI_DIS_XX.wav,1046_WSI_DIS_XX.wav,.wav,2.282688,Disgust
36996,MLEND,./dataset/mlend\MLEndSND_Public\29278.wav,29278.wav,.wav,0.882358,Bored
28172,MLEND,./dataset/mlend\MLEndSND_Public\16553.wav,16553.wav,.wav,1.613787,Question
43379,MLEND,./dataset/mlend\MLEndSND_Public\38432.wav,38432.wav,.wav,1.044898,Question
41322,MLEND,./dataset/mlend\MLEndSND_Public\35505.wav,35505.wav,.wav,1.219048,Neutral
12466,MELD,./dataset/meld\train\dia573_utt10.mp4,dia573_utt10.mp4,.mp4,5.797454,Anger
8985,MELD,./dataset/meld\train\dia214_utt6.mp4,dia214_utt6.mp4,.mp4,3.128123,Surprise
43619,MLEND,./dataset/mlend\MLEndSND_Public\38792.wav,38792.wav,.wav,1.265488,Question
8691,MELD,./dataset/meld\train\dia187_utt6.mp4,dia187_utt6.mp4,.mp4,2.877873,Neutral
44309,MLEND,./dataset/mlend\MLEndSND_Public\39797.wav,39797.wav,.wav,1.335147,Bored
40726,MLEND,./dataset/mlend\MLEndSND_Public\34679.wav,34679.wav,.wav,0.789478,Question
29461,MLEND,./dataset/mlend\MLEndSND_Public\18396.wav,18396.wav,.wav,2.560635,Happy
73239,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_10a_1.wav,male1_neutral_10a_1.wav,.wav,2.4,Neutral
6783,CREMA-D,./dataset/crema-d\AudioWAV\1083_WSI_HAP_XX.wav,1083_WSI_HAP_XX.wav,.wav,2.275563,Happy
65092,ESD,./dataset/esd\0017\Angry\0017_000534.wav,0017_000534.wav,.wav,2.855,Anger
34089,MLEND,./dataset/mlend\MLEndSND_Public\25088.wav,25088.wav,.wav,1.822766,Bored
73530,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_apologetic_7b_2.wav,male2_apologetic_7b_2.wav,.wav,1.9,Apologetic
62811,ESD,./dataset/esd\0016\Neutral\0016_000003.wav,0016_000003.wav,.wav,2.444,Neutral
15430,MELD,./dataset/meld\train\dia875_utt5.mp4,dia875_utt5.mp4,.mp4,1.498,Surprise
4048,CREMA-D,./dataset/crema-d\AudioWAV\1050_IWW_HAP_XX.wav,1050_IWW_HAP_XX.wav,.wav,2.602625,Happy
58179,ESD,./dataset/esd\0013\Angry\0013_000621.wav,0013_000621.wav,.wav,2.626,Anger
14199,MELD,./dataset/meld\train\dia749_utt4.mp4,dia749_utt4.mp4,.mp4,2.877873,Neutral
57884,ESD,./dataset/esd\0013\Neutral\0013_000326.wav,0013_000326.wav,.wav,1.825,Neutral
42699,MLEND,./dataset/mlend\MLEndSND_Public\37485.wav,37485.wav,.wav,0.928798,Happy
13632,MELD,./dataset/meld\train\dia67_utt3.mp4,dia67_utt3.mp4,.mp4,2.377373,Neutral
21714,MLEND,./dataset/mlend\MLEndSND_Public\07259.wav,07259.wav,.wav,1.462857,Question
12146,MELD,./dataset/meld\train\dia541_utt2.mp4,dia541_utt2.mp4,.mp4,6.756745,Neutral
33611,MLEND,./dataset/mlend\MLEndSND_Public\24413.wav,24413.wav,.wav,1.451247,Bored
49427,RAVDESS,./dataset/ravdess\Actor_02\03-01-04-02-02-01-02.wav,03-01-04-02-02-01-02.wav,.wav,3.703688,Sad
55890,ESD,./dataset/esd\0012\Neutral\0012_000082.wav,0012_000082.wav,.wav,3.512,Neutral
33427,MLEND,./dataset/mlend\MLEndSND_Public\24157.wav,24157.wav,.wav,2.023673,Question
6840,CREMA-D,./dataset/crema-d\AudioWAV\1084_MTI_FEA_XX.wav,1084_MTI_FEA_XX.wav,.wav,2.969625,Fear
36239,MLEND,./dataset/mlend\MLEndSND_Public\28161.wav,28161.wav,.wav,1.497687,Question
42508,MLEND,./dataset/mlend\MLEndSND_Public\37201.wav,37201.wav,.wav,1.056508,Happy
17612,MLEND,./dataset/mlend\MLEndSND_Public\01334.wav,01334.wav,.wav,2.319728,Bored
18458,MLEND,./dataset/mlend\MLEndSND_Public\02504.wav,02504.wav,.wav,1.265488,Question
61755,ESD,./dataset/esd\0015\Angry\0015_000697.wav,0015_000697.wav,.wav,2.715,Anger
14571,MELD,./dataset/meld\train\dia793_utt3.mp4,dia793_utt3.mp4,.mp4,2.46079,Happy
39964,MLEND,./dataset/mlend\MLEndSND_Public\33598.wav,33598.wav,.wav,1.520907,Bored
62058,ESD,./dataset/esd\0015\Happy\0015_001000.wav,0015_001000.wav,.wav,2.448,Happy
2195,CREMA-D,./dataset/crema-d\AudioWAV\1028_DFA_ANG_XX.wav,1028_DFA_ANG_XX.wav,.wav,2.202188,Anger
46085,MLEND,./dataset/mlend\MLEndSND_Public\42404.wav,42404.wav,.wav,1.852268,Bored
10319,MELD,./dataset/meld\train\dia351_utt7.mp4,dia351_utt7.mp4,.mp4,2.585917,Surprise
20215,MLEND,./dataset/mlend\MLEndSND_Public\05105.wav,05105.wav,.wav,1.311927,Bored
51696,TESS,./dataset/tess\OAF_Fear\OAF_door_fear.wav,OAF_door_fear.wav,.wav,1.498484,Fear
33324,MLEND,./dataset/mlend\MLEndSND_Public\24007.wav,24007.wav,.wav,1.253878,Bored
56634,ESD,./dataset/esd\0012\Happy\0012_000826.wav,0012_000826.wav,.wav,2.176,Happy
41860,MLEND,./dataset/mlend\MLEndSND_Public\36282.wav,36282.wav,.wav,1.393197,Neutral
5590,CREMA-D,./dataset/crema-d\AudioWAV\1069_ITH_SAD_XX.wav,1069_ITH_SAD_XX.wav,.wav,2.736063,Sad
57294,ESD,./dataset/esd\0012\Surprise\0012_001486.wav,0012_001486.wav,.wav,2.254,Surprise
61110,ESD,./dataset/esd\0015\Neutral\0015_000052.wav,0015_000052.wav,.wav,2.85,Neutral
20965,MLEND,./dataset/mlend\MLEndSND_Public\06202.wav,06202.wav,.wav,0.631565,Happy
45896,MLEND,./dataset/mlend\MLEndSND_Public\42120.wav,42120.wav,.wav,1.160998,Neutral
67258,ESD,./dataset/esd\0018\Happy\0018_000950.wav,0018_000950.wav,.wav,2.416,Happy
60407,ESD,./dataset/esd\0014\Sad\0014_001099.wav,0014_001099.wav,.wav,3.225,Sad
1459,CREMA-D,./dataset/crema-d\AudioWAV\1018_WSI_FEA_XX.wav,1018_WSI_FEA_XX.wav,.wav,2.202188,Fear
51753,TESS,./dataset/tess\OAF_Fear\OAF_lot_fear.wav,OAF_lot_fear.wav,.wav,1.545343,Fear
59483,ESD,./dataset/esd\0014\Neutral\0014_000175.wav,0014_000175.wav,.wav,3.827,Neutral
42499,MLEND,./dataset/mlend\MLEndSND_Public\37189.wav,37189.wav,.wav,1.091338,Question
37476,MLEND,./dataset/mlend\MLEndSND_Public\30023.wav,30023.wav,.wav,0.731429,Neutral
51896,TESS,./dataset/tess\OAF_happy\OAF_door_happy.wav,OAF_door_happy.wav,.wav,1.956746,Happy
36019,MLEND,./dataset/mlend\MLEndSND_Public\27843.wav,27843.wav,.wav,1.091338,Bored
68456,ESD,./dataset/esd\0019\Angry\0019_000398.wav,0019_000398.wav,.wav,2.567,Anger
70934,ESD,./dataset/esd\0020\Sad\0020_001126.wav,0020_001126.wav,.wav,2.897,Sad
66621,ESD,./dataset/esd\0018\Neutral\0018_000313.wav,0018_000313.wav,.wav,2.433,Neutral
59746,ESD,./dataset/esd\0014\Angry\0014_000438.wav,0014_000438.wav,.wav,2.985,Anger
72986,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_6b_2.wav,male1_assertive_6b_2.wav,.wav,2.15,Assertive
683,CREMA-D,./dataset/crema-d\AudioWAV\1009_ITS_ANG_XX.wav,1009_ITS_ANG_XX.wav,.wav,3.670313,Anger
6441,CREMA-D,./dataset/crema-d\AudioWAV\1079_TIE_DIS_XX.wav,1079_TIE_DIS_XX.wav,.wav,3.303313,Disgust
45234,MLEND,./dataset/mlend\MLEndSND_Public\41151.wav,41151.wav,.wav,1.718277,Question
50754,RAVDESS,./dataset/ravdess\Actor_24\03-01-05-02-01-02-24.wav,03-01-05-02-01-02-24.wav,.wav,4.371042,Anger
70745,ESD,./dataset/esd\0020\Happy\0020_000937.wav,0020_000937.wav,.wav,3.865,Happy
18275,MLEND,./dataset/mlend\MLEndSND_Public\02240.wav,02240.wav,.wav,1.323537,Bored
