Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
1052,ESD,./dataset/esd\0014\Sad\0014_001086.wav,0014_001086.wav,.wav,3.367,Sad
1053,TESS,./dataset/tess\OAF_Fear\OAF_door_fear.wav,OAF_door_fear.wav,.wav,1.498484,Fear
1054,ESD,./dataset/esd\0014\Sad\0014_001183.wav,0014_001183.wav,.wav,3.222,Sad
1055,MLEND,./dataset/mlend\MLEndSND_Public\32282.wav,32282.wav,.wav,1.426984,Question
1056,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_sad_3b_2.wav,female1_sad_3b_2.wav,.wav,2.4,Sad
1057,MLEND,./dataset/mlend\MLEndSND_Public\37518.wav,37518.wav,.wav,2.171066,Bored
1058,MLEND,./dataset/mlend\MLEndSND_Public\41194.wav,41194.wav,.wav,1.346757,Question
1059,MLEND,./dataset/mlend\MLEndSND_Public\36916.wav,36916.wav,.wav,1.544127,Happy
1060,CREMA-D,./dataset/crema-d\AudioWAV\1029_ITS_SAD_XX.wav,1029_ITS_SAD_XX.wav,.wav,2.836188,Sad
1061,ESD,./dataset/esd\0011\Neutral\0011_000294.wav,0011_000294.wav,.wav,1.8,Neutral
1062,MLEND,./dataset/mlend\MLEndSND_Public\16993.wav,16993.wav,.wav,1.265488,Question
1063,CREMA-D,./dataset/crema-d\AudioWAV\1061_ITS_HAP_XX.wav,1061_ITS_HAP_XX.wav,.wav,2.93625,Happy
1064,CREMA-D,./dataset/crema-d\AudioWAV\1072_IEO_ANG_LO.wav,1072_IEO_ANG_LO.wav,.wav,1.868563,Anger
1065,MLEND,./dataset/mlend\MLEndSND_Public\21609.wav,21609.wav,.wav,1.288707,Question
1066,MLEND,./dataset/mlend\MLEndSND_Public\46649.wav,46649.wav,.wav,1.729887,Question
1067,MLEND,./dataset/mlend\MLEndSND_Public\24326.wav,24326.wav,.wav,2.113016,Question
1068,MLEND,./dataset/mlend\MLEndSND_Public\17754.wav,17754.wav,.wav,1.091338,Neutral
1069,MLEND,./dataset/mlend\MLEndSND_Public\32080.wav,32080.wav,.wav,1.033288,Bored
1070,ESD,./dataset/esd\0019\Angry\0019_000571.wav,0019_000571.wav,.wav,2.162,Anger
1071,MLEND,./dataset/mlend\MLEndSND_Public\15898.wav,15898.wav,.wav,1.335147,Bored
1072,MLEND,./dataset/mlend\MLEndSND_Public\03380.wav,03380.wav,.wav,1.718277,Happy
1073,ESD,./dataset/esd\0018\Sad\0018_001297.wav,0018_001297.wav,.wav,3.436,Sad
1074,CREMA-D,./dataset/crema-d\AudioWAV\1086_WSI_SAD_XX.wav,1086_WSI_SAD_XX.wav,.wav,2.275563,Sad
1075,MLEND,./dataset/mlend\MLEndSND_Public\42039.wav,42039.wav,.wav,1.160998,Happy
1076,ESD,./dataset/esd\0015\Sad\0015_001250.wav,0015_001250.wav,.wav,3.259,Sad
1077,CREMA-D,./dataset/crema-d\AudioWAV\1023_ITS_DIS_XX.wav,1023_ITS_DIS_XX.wav,.wav,2.469125,Disgust
1078,MLEND,./dataset/mlend\MLEndSND_Public\10293.wav,10293.wav,.wav,1.486077,Happy
1079,MLEND,./dataset/mlend\MLEndSND_Public\37839.wav,37839.wav,.wav,1.439637,Bored
1080,MLEND,./dataset/mlend\MLEndSND_Public\21296.wav,21296.wav,.wav,1.683447,Question
1081,ESD,./dataset/esd\0016\Surprise\0016_001514.wav,0016_001514.wav,.wav,2.906,Surprise
1082,CREMA-D,./dataset/crema-d\AudioWAV\1035_IEO_HAP_HI.wav,1035_IEO_HAP_HI.wav,.wav,1.8685,Happy
1083,MELD,./dataset/meld\train\dia621_utt3.mp4,dia621_utt3.mp4,.mp4,1.918583,Anger
1084,ESD,./dataset/esd\0020\Surprise\0020_001554.wav,0020_001554.wav,.wav,2.482,Surprise
1085,TESS,./dataset/tess\OAF_angry\OAF_boat_angry.wav,OAF_boat_angry.wav,.wav,1.326575,Anger
1086,MLEND,./dataset/mlend\MLEndSND_Public\16410.wav,16410.wav,.wav,1.311927,Happy
1087,ESD,./dataset/esd\0012\Neutral\0012_000156.wav,0012_000156.wav,.wav,2.131,Neutral
1088,MELD,./dataset/meld\train\dia612_utt5.mp4,dia612_utt5.mp4,.mp4,2.252248,Fear
1089,MLEND,./dataset/mlend\MLEndSND_Public\31177.wav,31177.wav,.wav,1.033288,Happy
1090,CREMA-D,./dataset/crema-d\AudioWAV\1015_IEO_NEU_XX.wav,1015_IEO_NEU_XX.wav,.wav,2.135438,Neutral
1091,MELD,./dataset/meld\train\dia776_utt5.mp4,dia776_utt5.mp4,.mp4,3.628622,Happy
1092,MLEND,./dataset/mlend\MLEndSND_Public\44549.wav,44549.wav,.wav,2.171066,Bored
1093,MLEND,./dataset/mlend\MLEndSND_Public\13125.wav,13125.wav,.wav,2.716735,Question
1094,MLEND,./dataset/mlend\MLEndSND_Public\39833.wav,39833.wav,.wav,1.474467,Question
1095,ESD,./dataset/esd\0014\Angry\0014_000384.wav,0014_000384.wav,.wav,3.962,Anger
1096,MLEND,./dataset/mlend\MLEndSND_Public\16337.wav,16337.wav,.wav,3.506213,Bored
1097,ESD,./dataset/esd\0015\Sad\0015_001346.wav,0015_001346.wav,.wav,1.943,Sad
1098,ESD,./dataset/esd\0018\Sad\0018_001263.wav,0018_001263.wav,.wav,3.03,Sad
1099,ESD,./dataset/esd\0014\Neutral\0014_000038.wav,0014_000038.wav,.wav,3.38,Neutral
1100,MLEND,./dataset/mlend\MLEndSND_Public\12078.wav,12078.wav,.wav,1.544127,Question
1101,CREMA-D,./dataset/crema-d\AudioWAV\1024_WSI_DIS_XX.wav,1024_WSI_DIS_XX.wav,.wav,2.702688,Disgust
1102,ESD,./dataset/esd\0014\Angry\0014_000388.wav,0014_000388.wav,.wav,3.794,Anger
1103,MLEND,./dataset/mlend\MLEndSND_Public\04909.wav,04909.wav,.wav,1.091338,Question
1104,ESD,./dataset/esd\0015\Neutral\0015_000302.wav,0015_000302.wav,.wav,2.278,Neutral
1105,MLEND,./dataset/mlend\MLEndSND_Public\34180.wav,34180.wav,.wav,1.079728,Neutral
1106,CREMA-D,./dataset/crema-d\AudioWAV\1017_IEO_DIS_HI.wav,1017_IEO_DIS_HI.wav,.wav,2.56925,Disgust
1107,CREMA-D,./dataset/crema-d\AudioWAV\1056_MTI_FEA_XX.wav,1056_MTI_FEA_XX.wav,.wav,2.275563,Fear
1108,CREMA-D,./dataset/crema-d\AudioWAV\1030_TIE_SAD_XX.wav,1030_TIE_SAD_XX.wav,.wav,3.06975,Sad
1109,MELD,./dataset/meld\train\dia778_utt1.mp4,dia778_utt1.mp4,.mp4,1.501499,Sad
1110,CREMA-D,./dataset/crema-d\AudioWAV\1066_DFA_SAD_XX.wav,1066_DFA_SAD_XX.wav,.wav,2.102125,Sad
1111,MLEND,./dataset/mlend\MLEndSND_Public\39036.wav,39036.wav,.wav,1.520907,Question
1112,MLEND,./dataset/mlend\MLEndSND_Public\03370.wav,03370.wav,.wav,1.729887,Question
1113,ESD,./dataset/esd\0019\Happy\0019_000910.wav,0019_000910.wav,.wav,3.639,Happy
1114,MLEND,./dataset/mlend\MLEndSND_Public\01671.wav,01671.wav,.wav,1.207438,Bored
1115,MLEND,./dataset/mlend\MLEndSND_Public\04196.wav,04196.wav,.wav,1.741497,Happy
1116,MLEND,./dataset/mlend\MLEndSND_Public\37451.wav,37451.wav,.wav,1.265488,Happy
1117,MLEND,./dataset/mlend\MLEndSND_Public\15151.wav,15151.wav,.wav,1.288707,Bored
1118,MLEND,./dataset/mlend\MLEndSND_Public\28165.wav,28165.wav,.wav,2.013492,Bored
1119,MLEND,./dataset/mlend\MLEndSND_Public\35608.wav,35608.wav,.wav,1.044898,Question
1120,ESD,./dataset/esd\0016\Sad\0016_001227.wav,0016_001227.wav,.wav,3.22,Sad
1121,ESD,./dataset/esd\0019\Angry\0019_000545.wav,0019_000545.wav,.wav,2.03,Anger
1122,ESD,./dataset/esd\0015\Sad\0015_001237.wav,0015_001237.wav,.wav,3.459,Sad
1123,TESS,./dataset/tess\YAF_disgust\YAF_kick_disgust.wav,YAF_kick_disgust.wav,.wav,2.750799,Disgust
1124,ESD,./dataset/esd\0013\Happy\0013_000906.wav,0013_000906.wav,.wav,2.781,Happy
1125,MLEND,./dataset/mlend\MLEndSND_Public\07647.wav,07647.wav,.wav,1.692789,Neutral
1126,MLEND,./dataset/mlend\MLEndSND_Public\45516.wav,45516.wav,.wav,1.741497,Question
1127,ESD,./dataset/esd\0014\Sad\0014_001350.wav,0014_001350.wav,.wav,3.205,Sad
1128,ESD,./dataset/esd\0014\Angry\0014_000513.wav,0014_000513.wav,.wav,3.431,Anger
1129,ESD,./dataset/esd\0012\Sad\0012_001191.wav,0012_001191.wav,.wav,2.095,Sad
1130,MLEND,./dataset/mlend\MLEndSND_Public\21388.wav,21388.wav,.wav,1.462857,Neutral
1131,ESD,./dataset/esd\0015\Angry\0015_000504.wav,0015_000504.wav,.wav,2.048,Anger
1132,ESD,./dataset/esd\0017\Sad\0017_001168.wav,0017_001168.wav,.wav,2.417,Sad
1133,MLEND,./dataset/mlend\MLEndSND_Public\31876.wav,31876.wav,.wav,1.381587,Question
1134,MLEND,./dataset/mlend\MLEndSND_Public\23087.wav,23087.wav,.wav,2.380045,Question
1135,MELD,./dataset/meld\train\dia531_utt11.mp4,dia531_utt11.mp4,.mp4,1.876874,Sad
1136,ESD,./dataset/esd\0020\Angry\0020_000694.wav,0020_000694.wav,.wav,2.376,Anger
1137,MLEND,./dataset/mlend\MLEndSND_Public\37808.wav,37808.wav,.wav,1.184218,Bored
1138,MLEND,./dataset/mlend\MLEndSND_Public\38563.wav,38563.wav,.wav,1.195828,Neutral
1139,RAVDESS,./dataset/ravdess\Actor_17\03-01-01-01-01-02-17.wav,03-01-01-01-01-02-17.wav,.wav,3.5035,Neutral
1140,MLEND,./dataset/mlend\MLEndSND_Public\19676.wav,19676.wav,.wav,1.439637,Question
1141,MLEND,./dataset/mlend\MLEndSND_Public\00354.wav,00354.wav,.wav,1.253878,Bored
1142,MLEND,./dataset/mlend\MLEndSND_Public\45352.wav,45352.wav,.wav,1.393832,Bored
1143,MELD,./dataset/meld\train\dia477_utt13.mp4,dia477_utt13.mp4,.mp4,2.252248,Happy
1144,ESD,./dataset/esd\0015\Neutral\0015_000145.wav,0015_000145.wav,.wav,1.885,Neutral
1145,MLEND,./dataset/mlend\MLEndSND_Public\35823.wav,35823.wav,.wav,1.544127,Question
1146,ESD,./dataset/esd\0020\Angry\0020_000413.wav,0020_000413.wav,.wav,2.957,Anger
1147,MLEND,./dataset/mlend\MLEndSND_Public\05272.wav,05272.wav,.wav,1.253878,Bored
1148,MLEND,./dataset/mlend\MLEndSND_Public\31775.wav,31775.wav,.wav,1.253878,Happy
1149,MLEND,./dataset/mlend\MLEndSND_Public\04284.wav,04284.wav,.wav,1.126168,Bored
1150,MLEND,./dataset/mlend\MLEndSND_Public\33130.wav,33130.wav,.wav,2.020136,Bored
1151,RAVDESS,./dataset/ravdess\Actor_15\03-01-04-02-01-02-15.wav,03-01-04-02-01-02-15.wav,.wav,3.403396,Sad
1152,MLEND,./dataset/mlend\MLEndSND_Public\15001.wav,15001.wav,.wav,1.219048,Bored
1153,MLEND,./dataset/mlend\MLEndSND_Public\08970.wav,08970.wav,.wav,1.462857,Bored
1154,MLEND,./dataset/mlend\MLEndSND_Public\01015.wav,01015.wav,.wav,1.648617,Happy
1155,ESD,./dataset/esd\0015\Sad\0015_001300.wav,0015_001300.wav,.wav,3.054,Sad
1156,ESD,./dataset/esd\0017\Sad\0017_001088.wav,0017_001088.wav,.wav,3.094,Sad
1157,MLEND,./dataset/mlend\MLEndSND_Public\34015.wav,34015.wav,.wav,1.346757,Question
1158,ESD,./dataset/esd\0017\Sad\0017_001144.wav,0017_001144.wav,.wav,2.77,Sad
1159,MLEND,./dataset/mlend\MLEndSND_Public\03232.wav,03232.wav,.wav,1.509297,Happy
1160,CREMA-D,./dataset/crema-d\AudioWAV\1082_TSI_SAD_XX.wav,1082_TSI_SAD_XX.wav,.wav,1.901875,Sad
1161,ESD,./dataset/esd\0016\Sad\0016_001129.wav,0016_001129.wav,.wav,3.286,Sad
1162,MLEND,./dataset/mlend\MLEndSND_Public\28224.wav,28224.wav,.wav,2.310385,Bored
1163,MLEND,./dataset/mlend\MLEndSND_Public\28725.wav,28725.wav,.wav,1.520907,Bored
1164,CREMA-D,./dataset/crema-d\AudioWAV\1089_WSI_NEU_XX.wav,1089_WSI_NEU_XX.wav,.wav,2.56925,Neutral
1165,MLEND,./dataset/mlend\MLEndSND_Public\09384.wav,09384.wav,.wav,1.938866,Neutral
1166,MELD,./dataset/meld\train\dia796_utt20.mp4,dia796_utt20.mp4,.mp4,2.419081,Neutral
1167,CREMA-D,./dataset/crema-d\AudioWAV\1058_IEO_HAP_LO.wav,1058_IEO_HAP_LO.wav,.wav,2.002,Happy
1168,MLEND,./dataset/mlend\MLEndSND_Public\36935.wav,36935.wav,.wav,1.753107,Neutral
1169,MLEND,./dataset/mlend\MLEndSND_Public\05894.wav,05894.wav,.wav,1.207438,Bored
1170,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_angry_4a_2.wav,female2_angry_4a_2.wav,.wav,2.3,Anger
1171,ESD,./dataset/esd\0014\Sad\0014_001177.wav,0014_001177.wav,.wav,2.815,Sad
1172,MELD,./dataset/meld\train\dia908_utt11.mp4,dia908_utt11.mp4,.mp4,3.211539,Neutral
1173,MELD,./dataset/meld\train\dia514_utt0.mp4,dia514_utt0.mp4,.mp4,2.836164,Happy
1174,MLEND,./dataset/mlend\MLEndSND_Public\27756.wav,27756.wav,.wav,2.252336,Bored
1175,MLEND,./dataset/mlend\MLEndSND_Public\08692.wav,08692.wav,.wav,1.219048,Happy
1176,TESS,./dataset/tess\OAF_neutral\OAF_lose_neutral.wav,OAF_lose_neutral.wav,.wav,2.199107,Neutral
1177,MELD,./dataset/meld\train\dia366_utt4.mp4,dia366_utt4.mp4,.mp4,1.042708,Surprise
1178,TESS,./dataset/tess\OAF_happy\OAF_five_happy.wav,OAF_five_happy.wav,.wav,2.092611,Happy
1179,MLEND,./dataset/mlend\MLEndSND_Public\27092.wav,27092.wav,.wav,1.871202,Happy
1180,MLEND,./dataset/mlend\MLEndSND_Public\19090.wav,19090.wav,.wav,1.671837,Bored
1181,MELD,./dataset/meld\train\dia522_utt0.mp4,dia522_utt0.mp4,.mp4,1.042708,Surprise
1182,ESD,./dataset/esd\0014\Angry\0014_000463.wav,0014_000463.wav,.wav,3.454,Anger
1183,TESS,./dataset/tess\OAF_angry\OAF_mill_angry.wav,OAF_mill_angry.wav,.wav,1.53498,Anger
1184,TESS,./dataset/tess\YAF_happy\YAF_germ_happy.wav,YAF_germ_happy.wav,.wav,1.925371,Happy
1185,MLEND,./dataset/mlend\MLEndSND_Public\27548.wav,27548.wav,.wav,1.811156,Bored
1186,MLEND,./dataset/mlend\MLEndSND_Public\28514.wav,28514.wav,.wav,2.586757,Bored
1187,MLEND,./dataset/mlend\MLEndSND_Public\22891.wav,22891.wav,.wav,1.683447,Bored
1188,MLEND,./dataset/mlend\MLEndSND_Public\43458.wav,43458.wav,.wav,1.439637,Question
1189,MLEND,./dataset/mlend\MLEndSND_Public\37757.wav,37757.wav,.wav,1.741497,Bored
1190,CREMA-D,./dataset/crema-d\AudioWAV\1076_IWW_HAP_XX.wav,1076_IWW_HAP_XX.wav,.wav,2.302313,Happy
1191,ESD,./dataset/esd\0019\Neutral\0019_000188.wav,0019_000188.wav,.wav,2.03,Neutral
1192,ESD,./dataset/esd\0017\Happy\0017_000879.wav,0017_000879.wav,.wav,2.801,Happy
1193,CREMA-D,./dataset/crema-d\AudioWAV\1031_IOM_HAP_XX.wav,1031_IOM_HAP_XX.wav,.wav,2.335688,Happy
1194,SAVEE,./dataset/savee\DC_h13.wav,DC_h13.wav,.wav,2.767302,Happy
1195,MLEND,./dataset/mlend\MLEndSND_Public\27088.wav,27088.wav,.wav,1.660227,Bored
1196,CREMA-D,./dataset/crema-d\AudioWAV\1064_IEO_DIS_HI.wav,1064_IEO_DIS_HI.wav,.wav,3.970625,Disgust
1197,MLEND,./dataset/mlend\MLEndSND_Public\02004.wav,02004.wav,.wav,1.098299,Question
1198,MLEND,./dataset/mlend\MLEndSND_Public\26240.wav,26240.wav,.wav,1.567347,Neutral
1199,MELD,./dataset/meld\train\dia626_utt10.mp4,dia626_utt10.mp4,.mp4,2.752748,Neutral
1200,ESD,./dataset/esd\0018\Happy\0018_000981.wav,0018_000981.wav,.wav,2.166,Happy
1201,CREMA-D,./dataset/crema-d\AudioWAV\1079_IEO_ANG_HI.wav,1079_IEO_ANG_HI.wav,.wav,1.801813,Anger
1202,ESD,./dataset/esd\0019\Sad\0019_001298.wav,0019_001298.wav,.wav,2.752,Sad
1203,MLEND,./dataset/mlend\MLEndSND_Public\32711.wav,32711.wav,.wav,1.218639,Bored
1204,ESD,./dataset/esd\0016\Neutral\0016_000133.wav,0016_000133.wav,.wav,2.565,Neutral
1205,MLEND,./dataset/mlend\MLEndSND_Public\46470.wav,46470.wav,.wav,1.149388,Question
1206,MLEND,./dataset/mlend\MLEndSND_Public\16160.wav,16160.wav,.wav,1.416417,Neutral
1207,MLEND,./dataset/mlend\MLEndSND_Public\34690.wav,34690.wav,.wav,1.741497,Bored
1208,CREMA-D,./dataset/crema-d\AudioWAV\1071_IEO_HAP_HI.wav,1071_IEO_HAP_HI.wav,.wav,1.468125,Happy
1209,MLEND,./dataset/mlend\MLEndSND_Public\30868.wav,30868.wav,.wav,1.497687,Question
1210,MELD,./dataset/meld\train\dia45_utt2.mp4,dia45_utt2.mp4,.mp4,2.627623,Neutral
1211,ESD,./dataset/esd\0015\Surprise\0015_001696.wav,0015_001696.wav,.wav,1.429,Surprise
1212,CREMA-D,./dataset/crema-d\AudioWAV\1037_IEO_FEA_LO.wav,1037_IEO_FEA_LO.wav,.wav,1.801813,Fear
1213,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_2b_2.wav,female2_neutral_2b_2.wav,.wav,2.1,Neutral
1214,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_8a_2.wav,male2_neutral_8a_2.wav,.wav,2.0,Neutral
1215,CREMA-D,./dataset/crema-d\AudioWAV\1029_ITS_FEA_XX.wav,1029_ITS_FEA_XX.wav,.wav,2.335688,Fear
1216,CREMA-D,./dataset/crema-d\AudioWAV\1091_IWW_DIS_XX.wav,1091_IWW_DIS_XX.wav,.wav,3.003,Disgust
1217,MLEND,./dataset/mlend\MLEndSND_Public\15638.wav,15638.wav,.wav,1.829206,Bored
1218,MLEND,./dataset/mlend\MLEndSND_Public\22531.wav,22531.wav,.wav,1.309388,Question
1219,MLEND,./dataset/mlend\MLEndSND_Public\41701.wav,41701.wav,.wav,1.056508,Neutral
1220,MLEND,./dataset/mlend\MLEndSND_Public\07207.wav,07207.wav,.wav,1.300317,Question
1221,ESD,./dataset/esd\0020\Sad\0020_001056.wav,0020_001056.wav,.wav,3.709,Sad
1222,MLEND,./dataset/mlend\MLEndSND_Public\44581.wav,44581.wav,.wav,1.242268,Bored
1223,ESD,./dataset/esd\0012\Neutral\0012_000015.wav,0012_000015.wav,.wav,2.149,Neutral
1224,ESD,./dataset/esd\0016\Surprise\0016_001625.wav,0016_001625.wav,.wav,2.403,Surprise
1225,ESD,./dataset/esd\0016\Happy\0016_000764.wav,0016_000764.wav,.wav,1.931,Happy
1226,ESD,./dataset/esd\0019\Happy\0019_000989.wav,0019_000989.wav,.wav,2.821,Happy
1227,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_5a_1.wav,male2_angry_5a_1.wav,.wav,2.15,Anger
1228,MLEND,./dataset/mlend\MLEndSND_Public\23188.wav,23188.wav,.wav,1.184218,Happy
1229,MLEND,./dataset/mlend\MLEndSND_Public\11867.wav,11867.wav,.wav,2.736599,Question
1230,ESD,./dataset/esd\0020\Surprise\0020_001584.wav,0020_001584.wav,.wav,2.634,Surprise
1231,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_cab_ps.wav,YAF_cab_ps.wav,.wav,1.802286,Surprise
1232,CREMA-D,./dataset/crema-d\AudioWAV\1022_WSI_FEA_XX.wav,1022_WSI_FEA_XX.wav,.wav,2.702688,Fear
1233,CREMA-D,./dataset/crema-d\AudioWAV\1015_IEO_SAD_MD.wav,1015_IEO_SAD_MD.wav,.wav,2.402375,Sad
1234,ESD,./dataset/esd\0020\Surprise\0020_001671.wav,0020_001671.wav,.wav,2.378,Surprise
1235,MLEND,./dataset/mlend\MLEndSND_Public\38495.wav,38495.wav,.wav,1.335147,Bored
1236,ESD,./dataset/esd\0017\Sad\0017_001332.wav,0017_001332.wav,.wav,2.745,Sad
1237,ESD,./dataset/esd\0019\Surprise\0019_001472.wav,0019_001472.wav,.wav,2.309,Surprise
1238,ESD,./dataset/esd\0019\Sad\0019_001075.wav,0019_001075.wav,.wav,3.754,Sad
1239,ESD,./dataset/esd\0016\Surprise\0016_001461.wav,0016_001461.wav,.wav,2.35,Surprise
1240,MLEND,./dataset/mlend\MLEndSND_Public\35777.wav,35777.wav,.wav,1.056508,Neutral
1241,MLEND,./dataset/mlend\MLEndSND_Public\33447.wav,33447.wav,.wav,1.160998,Bored
1242,CREMA-D,./dataset/crema-d\AudioWAV\1060_MTI_DIS_XX.wav,1060_MTI_DIS_XX.wav,.wav,3.103125,Disgust
1243,MLEND,./dataset/mlend\MLEndSND_Public\43451.wav,43451.wav,.wav,1.369977,Happy
1244,MLEND,./dataset/mlend\MLEndSND_Public\43828.wav,43828.wav,.wav,1.172608,Bored
1245,ESD,./dataset/esd\0020\Happy\0020_000964.wav,0020_000964.wav,.wav,3.069,Happy
1246,ESD,./dataset/esd\0015\Sad\0015_001133.wav,0015_001133.wav,.wav,2.808,Sad
1247,MLEND,./dataset/mlend\MLEndSND_Public\33058.wav,33058.wav,.wav,2.182676,Question
1248,CREMA-D,./dataset/crema-d\AudioWAV\1015_IEO_FEA_LO.wav,1015_IEO_FEA_LO.wav,.wav,1.901875,Fear
1249,MLEND,./dataset/mlend\MLEndSND_Public\46144.wav,46144.wav,.wav,1.079728,Happy
1250,MLEND,./dataset/mlend\MLEndSND_Public\12083.wav,12083.wav,.wav,1.695057,Bored
1251,MLEND,./dataset/mlend\MLEndSND_Public\35133.wav,35133.wav,.wav,1.270998,Neutral
1252,MELD,./dataset/meld\train\dia888_utt19.mp4,dia888_utt19.mp4,.mp4,3.336664,Happy
1253,SAVEE,./dataset/savee\KL_a03.wav,KL_a03.wav,.wav,1.76102,Anger
1254,MLEND,./dataset/mlend\MLEndSND_Public\08143.wav,08143.wav,.wav,1.590567,Bored
1255,ESD,./dataset/esd\0012\Surprise\0012_001507.wav,0012_001507.wav,.wav,3.353,Surprise
1256,MLEND,./dataset/mlend\MLEndSND_Public\07407.wav,07407.wav,.wav,1.648617,Happy
1257,ESD,./dataset/esd\0015\Surprise\0015_001477.wav,0015_001477.wav,.wav,2.052,Surprise
1258,MLEND,./dataset/mlend\MLEndSND_Public\34759.wav,34759.wav,.wav,1.207438,Question
1259,MLEND,./dataset/mlend\MLEndSND_Public\10509.wav,10509.wav,.wav,2.194286,Question
1260,MLEND,./dataset/mlend\MLEndSND_Public\12589.wav,12589.wav,.wav,1.428027,Question
1261,MELD,./dataset/meld\train\dia447_utt0.mp4,dia447_utt0.mp4,.mp4,2.001998,Neutral
1262,ESD,./dataset/esd\0017\Surprise\0017_001659.wav,0017_001659.wav,.wav,2.676,Surprise
1263,ESD,./dataset/esd\0017\Sad\0017_001233.wav,0017_001233.wav,.wav,2.966,Sad
1264,MLEND,./dataset/mlend\MLEndSND_Public\11725.wav,11725.wav,.wav,1.486077,Bored
1265,ESD,./dataset/esd\0016\Sad\0016_001205.wav,0016_001205.wav,.wav,3.437,Sad
1266,RAVDESS,./dataset/ravdess\Actor_09\03-01-08-01-02-01-09.wav,03-01-08-01-02-01-09.wav,.wav,3.436771,Surprise
1267,MELD,./dataset/meld\train\dia538_utt5.mp4,dia538_utt5.mp4,.mp4,3.67033,Happy
1268,MLEND,./dataset/mlend\MLEndSND_Public\07004.wav,07004.wav,.wav,1.692789,Happy
1269,MELD,./dataset/meld\train\dia334_utt11.mp4,dia334_utt11.mp4,.mp4,1.418082,Neutral
1270,ESD,./dataset/esd\0016\Angry\0016_000449.wav,0016_000449.wav,.wav,2.082,Anger
1271,MLEND,./dataset/mlend\MLEndSND_Public\11181.wav,11181.wav,.wav,1.219048,Bored
1272,CREMA-D,./dataset/crema-d\AudioWAV\1083_IWW_HAP_XX.wav,1083_IWW_HAP_XX.wav,.wav,2.135438,Happy
1273,MELD,./dataset/meld\train\dia597_utt11.mp4,dia597_utt11.mp4,.mp4,1.793457,Neutral
1274,ESD,./dataset/esd\0020\Happy\0020_000914.wav,0020_000914.wav,.wav,3.088,Happy
1275,MLEND,./dataset/mlend\MLEndSND_Public\19045.wav,19045.wav,.wav,1.137778,Question
1276,TESS,./dataset/tess\YAF_sad\YAF_rose_sad.wav,YAF_rose_sad.wav,.wav,2.301057,Sad
1277,MLEND,./dataset/mlend\MLEndSND_Public\38796.wav,38796.wav,.wav,1.207438,Bored
1278,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_angry_8b_2.wav,male1_angry_8b_2.wav,.wav,2.4,Anger
1279,CREMA-D,./dataset/crema-d\AudioWAV\1032_IOM_DIS_XX.wav,1032_IOM_DIS_XX.wav,.wav,2.702688,Disgust
1280,ESD,./dataset/esd\0012\Sad\0012_001173.wav,0012_001173.wav,.wav,2.109,Sad
1281,MLEND,./dataset/mlend\MLEndSND_Public\28762.wav,28762.wav,.wav,1.049977,Neutral
1282,ESD,./dataset/esd\0011\Happy\0011_001005.wav,0011_001005.wav,.wav,3.014,Happy
1283,ESD,./dataset/esd\0019\Angry\0019_000616.wav,0019_000616.wav,.wav,2.803,Anger
1284,CREMA-D,./dataset/crema-d\AudioWAV\1052_ITS_HAP_XX.wav,1052_ITS_HAP_XX.wav,.wav,2.736063,Happy
1285,MLEND,./dataset/mlend\MLEndSND_Public\01631.wav,01631.wav,.wav,1.021678,Neutral
1286,MLEND,./dataset/mlend\MLEndSND_Public\11722.wav,11722.wav,.wav,1.160998,Question
1287,CREMA-D,./dataset/crema-d\AudioWAV\1008_IWL_NEU_XX.wav,1008_IWL_NEU_XX.wav,.wav,2.669313,Neutral
1288,ESD,./dataset/esd\0020\Happy\0020_000881.wav,0020_000881.wav,.wav,3.07,Happy
1289,MLEND,./dataset/mlend\MLEndSND_Public\08469.wav,08469.wav,.wav,1.033288,Question
1290,MLEND,./dataset/mlend\MLEndSND_Public\32706.wav,32706.wav,.wav,1.369977,Happy
1291,MELD,./dataset/meld\train\dia362_utt4.mp4,dia362_utt4.mp4,.mp4,2.669333,Neutral
1292,CREMA-D,./dataset/crema-d\AudioWAV\1042_TSI_ANG_XX.wav,1042_TSI_ANG_XX.wav,.wav,1.968625,Anger
1293,ESD,./dataset/esd\0015\Surprise\0015_001669.wav,0015_001669.wav,.wav,2.041,Surprise
1294,MLEND,./dataset/mlend\MLEndSND_Public\23051.wav,23051.wav,.wav,1.160998,Happy
1295,ESD,./dataset/esd\0011\Neutral\0011_000271.wav,0011_000271.wav,.wav,2.385,Neutral
