Id,Dataset,Filepath,Filename,Ext,duration,Emotion
15863,MELD,./dataset/meld\train\dia925_utt5.mp4,dia925_utt5.mp4,.mp4,0.417083,Happy
2252,CREMA-D,./dataset/crema-d\AudioWAV\1028_MTI_SAD_XX.wav,1028_MTI_SAD_XX.wav,.wav,3.43675,Sad
19367,MLEND,./dataset/mlend\MLEndSND_Public\03901.wav,03901.wav,.wav,1.265488,Happy
34671,MLEND,./dataset/mlend\MLEndSND_Public\25977.wav,25977.wav,.wav,0.940408,Happy
18570,MLEND,./dataset/mlend\MLEndSND_Public\02741.wav,02741.wav,.wav,1.091338,Neutral
61285,ESD,./dataset/esd\0015\Neutral\0015_000262.wav,0015_000262.wav,.wav,1.89,Neutral
3296,CREMA-D,./dataset/crema-d\AudioWAV\1041_ITS_DIS_XX.wav,1041_ITS_DIS_XX.wav,.wav,2.93625,Disgust
71710,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_11b_1.wav,female1_assertive_11b_1.wav,.wav,2.4,Assertive
42920,MLEND,./dataset/mlend\MLEndSND_Public\37855.wav,37855.wav,.wav,2.612245,Question
1920,CREMA-D,./dataset/crema-d\AudioWAV\1024_MTI_DIS_XX.wav,1024_MTI_DIS_XX.wav,.wav,2.802813,Disgust
65708,ESD,./dataset/esd\0017\Sad\0017_001185.wav,0017_001185.wav,.wav,2.263,Sad
37732,MLEND,./dataset/mlend\MLEndSND_Public\30432.wav,30432.wav,.wav,0.928798,Neutral
54171,ESD,./dataset/esd\0011\Neutral\0011_000148.wav,0011_000148.wav,.wav,3.726,Neutral
25697,MLEND,./dataset/mlend\MLEndSND_Public\13042.wav,13042.wav,.wav,1.393197,Question
31177,MLEND,./dataset/mlend\MLEndSND_Public\20955.wav,20955.wav,.wav,0.835918,Neutral
3682,CREMA-D,./dataset/crema-d\AudioWAV\1046_IEO_DIS_MD.wav,1046_IEO_DIS_MD.wav,.wav,2.035375,Disgust
43181,MLEND,./dataset/mlend\MLEndSND_Public\38208.wav,38208.wav,.wav,1.671837,Question
59123,ESD,./dataset/esd\0013\Surprise\0013_001600.wav,0013_001600.wav,.wav,3.563,Surprise
16603,MELD,./dataset/meld\train\dia996_utt17.mp4,dia996_utt17.mp4,.mp4,2.669331,Anger
46104,MLEND,./dataset/mlend\MLEndSND_Public\42474.wav,42474.wav,.wav,1.393197,Neutral
62393,ESD,./dataset/esd\0015\Sad\0015_001370.wav,0015_001370.wav,.wav,3.158,Sad
55777,ESD,./dataset/esd\0012\Neutral\0012_000004.wav,0012_000004.wav,.wav,3.58375,Neutral
24098,MLEND,./dataset/mlend\MLEndSND_Public\10753.wav,10753.wav,.wav,0.789478,Neutral
66426,ESD,./dataset/esd\0018\Neutral\0018_000153.wav,0018_000153.wav,.wav,2.204,Neutral
37936,MLEND,./dataset/mlend\MLEndSND_Public\30736.wav,30736.wav,.wav,0.986848,Neutral
23810,MLEND,./dataset/mlend\MLEndSND_Public\10338.wav,10338.wav,.wav,1.021678,Neutral
58213,ESD,./dataset/esd\0013\Angry\0013_000690.wav,0013_000690.wav,.wav,4.97,Anger
73327,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_10b_2.wav,male2_angry_10b_2.wav,.wav,2.3,Anger
4914,CREMA-D,./dataset/crema-d\AudioWAV\1061_IEO_FEA_LO.wav,1061_IEO_FEA_LO.wav,.wav,1.668313,Fear
49175,MLEND,./dataset/mlend\MLEndSND_Public\46875.wav,46875.wav,.wav,1.021678,Neutral
54972,ESD,./dataset/esd\0011\Happy\0011_000949.wav,0011_000949.wav,.wav,2.088,Happy
52010,TESS,./dataset/tess\OAF_happy\OAF_wag_happy.wav,OAF_wag_happy.wav,.wav,1.894773,Happy
14220,MELD,./dataset/meld\train\dia755_utt5.mp4,dia755_utt5.mp4,.mp4,2.085415,Anger
40916,MLEND,./dataset/mlend\MLEndSND_Public\34986.wav,34986.wav,.wav,2.496145,Question
37389,MLEND,./dataset/mlend\MLEndSND_Public\29924.wav,29924.wav,.wav,1.439637,Question
24610,MLEND,./dataset/mlend\MLEndSND_Public\11478.wav,11478.wav,.wav,1.258639,Happy
45528,MLEND,./dataset/mlend\MLEndSND_Public\41650.wav,41650.wav,.wav,1.114558,Happy
60694,ESD,./dataset/esd\0014\Surprise\0014_001421.wav,0014_001421.wav,.wav,2.48,Surprise
11348,MELD,./dataset/meld\train\dia466_utt5.mp4,dia466_utt5.mp4,.mp4,3.128123,Neutral
27957,MLEND,./dataset/mlend\MLEndSND_Public\16301.wav,16301.wav,.wav,1.184218,Bored
6946,CREMA-D,./dataset/crema-d\AudioWAV\1085_WSI_FEA_XX.wav,1085_WSI_FEA_XX.wav,.wav,3.003,Fear
2006,CREMA-D,./dataset/crema-d\AudioWAV\1025_MTI_SAD_XX.wav,1025_MTI_SAD_XX.wav,.wav,3.036375,Sad
22776,MLEND,./dataset/mlend\MLEndSND_Public\08832.wav,08832.wav,.wav,1.335147,Happy
42839,MLEND,./dataset/mlend\MLEndSND_Public\37729.wav,37729.wav,.wav,1.184218,Neutral
30672,MLEND,./dataset/mlend\MLEndSND_Public\20211.wav,20211.wav,.wav,0.952018,Bored
59505,ESD,./dataset/esd\0014\Neutral\0014_000232.wav,0014_000232.wav,.wav,2.751,Neutral
25466,MLEND,./dataset/mlend\MLEndSND_Public\12703.wav,12703.wav,.wav,1.927256,Question
1797,CREMA-D,./dataset/crema-d\AudioWAV\1023_IEO_FEA_HI.wav,1023_IEO_FEA_HI.wav,.wav,2.168813,Fear
23332,MLEND,./dataset/mlend\MLEndSND_Public\09629.wav,09629.wav,.wav,0.928798,Question
25947,MLEND,./dataset/mlend\MLEndSND_Public\13400.wav,13400.wav,.wav,1.578957,Happy
32024,MLEND,./dataset/mlend\MLEndSND_Public\22160.wav,22160.wav,.wav,1.079728,Neutral
72173,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_angry_7a_2.wav,female2_angry_7a_2.wav,.wav,1.65,Anger
19551,MLEND,./dataset/mlend\MLEndSND_Public\04173.wav,04173.wav,.wav,1.323537,Bored
22475,MLEND,./dataset/mlend\MLEndSND_Public\08395.wav,08395.wav,.wav,0.801088,Happy
15204,MELD,./dataset/meld\train\dia854_utt5.mp4,dia854_utt5.mp4,.mp4,5.839167,Neutral
35246,MLEND,./dataset/mlend\MLEndSND_Public\26789.wav,26789.wav,.wav,1.486077,Question
4562,CREMA-D,./dataset/crema-d\AudioWAV\1056_TSI_DIS_XX.wav,1056_TSI_DIS_XX.wav,.wav,2.369,Disgust
49985,RAVDESS,./dataset/ravdess\Actor_12\03-01-03-02-01-01-12.wav,03-01-03-02-01-01-12.wav,.wav,4.204208,Happy
24978,MLEND,./dataset/mlend\MLEndSND_Public\12011.wav,12011.wav,.wav,1.404807,Question
60986,ESD,./dataset/esd\0014\Surprise\0014_001713.wav,0014_001713.wav,.wav,2.444,Surprise
14374,MELD,./dataset/meld\train\dia772_utt2.mp4,dia772_utt2.mp4,.mp4,3.712039,Sad
5722,CREMA-D,./dataset/crema-d\AudioWAV\1071_DFA_DIS_XX.wav,1071_DFA_DIS_XX.wav,.wav,2.168813,Disgust
33327,MLEND,./dataset/mlend\MLEndSND_Public\24059.wav,24059.wav,.wav,1.474467,Happy
53744,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_peg_ps.wav,YAF_peg_ps.wav,.wav,1.875768,Surprise
38613,MLEND,./dataset/mlend\MLEndSND_Public\31710.wav,31710.wav,.wav,1.265488,Question
23564,MLEND,./dataset/mlend\MLEndSND_Public\09977.wav,09977.wav,.wav,1.683447,Question
20239,MLEND,./dataset/mlend\MLEndSND_Public\05188.wav,05188.wav,.wav,1.288707,Neutral
15587,MELD,./dataset/meld\train\dia896_utt3.mp4,dia896_utt3.mp4,.mp4,2.919583,Neutral
61331,ESD,./dataset/esd\0015\Neutral\0015_000308.wav,0015_000308.wav,.wav,3.883,Neutral
16431,MELD,./dataset/meld\train\dia978_utt4.mp4,dia978_utt4.mp4,.mp4,1.084416,Happy
12093,MELD,./dataset/meld\train\dia536_utt6.mp4,dia536_utt6.mp4,.mp4,2.085415,Neutral
71892,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_excited_12a_1.wav,female1_excited_12a_1.wav,.wav,2.1,Excited
21855,MLEND,./dataset/mlend\MLEndSND_Public\07506.wav,07506.wav,.wav,1.272154,Question
31552,MLEND,./dataset/mlend\MLEndSND_Public\21501.wav,21501.wav,.wav,2.563537,Neutral
70943,ESD,./dataset/esd\0020\Sad\0020_001170.wav,0020_001170.wav,.wav,3.81,Sad
61808,ESD,./dataset/esd\0015\Happy\0015_000785.wav,0015_000785.wav,.wav,3.122,Happy
7205,CREMA-D,./dataset/crema-d\AudioWAV\1089_IEO_DIS_HI.wav,1089_IEO_DIS_HI.wav,.wav,3.06975,Disgust
46015,MLEND,./dataset/mlend\MLEndSND_Public\42347.wav,42347.wav,.wav,1.996916,Bored
49818,RAVDESS,./dataset/ravdess\Actor_09\03-01-05-01-01-02-09.wav,03-01-05-01-01-02-09.wav,.wav,3.57025,Anger
18561,MLEND,./dataset/mlend\MLEndSND_Public\02729.wav,02729.wav,.wav,0.893968,Question
53404,TESS,./dataset/tess\YAF_happy\YAF_vine_happy.wav,YAF_vine_happy.wav,.wav,1.933481,Happy
19901,MLEND,./dataset/mlend\MLEndSND_Public\04683.wav,04683.wav,.wav,1.207438,Bored
59690,ESD,./dataset/esd\0014\Angry\0014_000417.wav,0014_000417.wav,.wav,2.25,Anger
42598,MLEND,./dataset/mlend\MLEndSND_Public\37386.wav,37386.wav,.wav,2.310385,Question
48812,MLEND,./dataset/mlend\MLEndSND_Public\46356.wav,46356.wav,.wav,0.870748,Happy
15940,MELD,./dataset/meld\train\dia933_utt0.mp4,dia933_utt0.mp4,.mp4,3.086414,Happy
14058,MELD,./dataset/meld\train\dia736_utt10.mp4,dia736_utt10.mp4,.mp4,2.877873,Fear
37895,MLEND,./dataset/mlend\MLEndSND_Public\30679.wav,30679.wav,.wav,0.952018,Neutral
4438,CREMA-D,./dataset/crema-d\AudioWAV\1055_ITH_DIS_XX.wav,1055_ITH_DIS_XX.wav,.wav,2.93625,Disgust
65812,ESD,./dataset/esd\0017\Sad\0017_001289.wav,0017_001289.wav,.wav,3.093,Sad
34949,MLEND,./dataset/mlend\MLEndSND_Public\26360.wav,26360.wav,.wav,1.428027,Bored
30281,MLEND,./dataset/mlend\MLEndSND_Public\19627.wav,19627.wav,.wav,1.869206,Bored
72776,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_angry_8a_1.wav,male1_angry_8a_1.wav,.wav,2.35,Anger
54445,ESD,./dataset/esd\0011\Angry\0011_000422.wav,0011_000422.wav,.wav,2.45,Anger
38844,MLEND,./dataset/mlend\MLEndSND_Public\32044.wav,32044.wav,.wav,1.300317,Bored
39083,MLEND,./dataset/mlend\MLEndSND_Public\32376.wav,32376.wav,.wav,0.904989,Neutral
50490,RAVDESS,./dataset/ravdess\Actor_20\03-01-06-02-01-02-20.wav,03-01-06-02-01-02-20.wav,.wav,4.170833,Fear
40125,MLEND,./dataset/mlend\MLEndSND_Public\33882.wav,33882.wav,.wav,1.671837,Neutral
7914,MELD,./dataset/meld\train\dia109_utt20.mp4,dia109_utt20.mp4,.mp4,1.376374,Anger
27912,MLEND,./dataset/mlend\MLEndSND_Public\16233.wav,16233.wav,.wav,0.835918,Neutral
6240,CREMA-D,./dataset/crema-d\AudioWAV\1077_ITH_ANG_XX.wav,1077_ITH_ANG_XX.wav,.wav,2.869563,Anger
1491,CREMA-D,./dataset/crema-d\AudioWAV\1019_ITS_ANG_XX.wav,1019_ITS_ANG_XX.wav,.wav,2.168813,Anger
27403,MLEND,./dataset/mlend\MLEndSND_Public\15495.wav,15495.wav,.wav,2.368435,Bored
8965,MELD,./dataset/meld\train\dia212_utt5.mp4,dia212_utt5.mp4,.mp4,5.630621,Disgust
20631,MLEND,./dataset/mlend\MLEndSND_Public\05767.wav,05767.wav,.wav,1.091338,Neutral
29164,MLEND,./dataset/mlend\MLEndSND_Public\18000.wav,18000.wav,.wav,1.323537,Bored
22050,MLEND,./dataset/mlend\MLEndSND_Public\07777.wav,07777.wav,.wav,1.033288,Question
72872,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_apologetic_2a_1.wav,male1_apologetic_2a_1.wav,.wav,1.95,Apologetic
72038,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_3b_1.wav,female1_neutral_3b_1.wav,.wav,2.85,Neutral
15634,MELD,./dataset/meld\train\dia900_utt15.mp4,dia900_utt15.mp4,.mp4,1.501499,Neutral
3632,CREMA-D,./dataset/crema-d\AudioWAV\1045_IWL_HAP_XX.wav,1045_IWL_HAP_XX.wav,.wav,2.168813,Happy
5745,CREMA-D,./dataset/crema-d\AudioWAV\1071_IOM_FEA_XX.wav,1071_IOM_FEA_XX.wav,.wav,2.836188,Fear
72052,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_7a_1.wav,female1_neutral_7a_1.wav,.wav,1.9,Neutral
66979,ESD,./dataset/esd\0018\Happy\0018_000706.wav,0018_000706.wav,.wav,2.746,Happy
36040,MLEND,./dataset/mlend\MLEndSND_Public\27911.wav,27911.wav,.wav,1.335147,Bored
18278,MLEND,./dataset/mlend\MLEndSND_Public\02295.wav,02295.wav,.wav,1.010703,Happy
50383,RAVDESS,./dataset/ravdess\Actor_18\03-01-08-01-02-01-18.wav,03-01-08-01-02-01-18.wav,.wav,3.5035,Surprise
30079,MLEND,./dataset/mlend\MLEndSND_Public\19337.wav,19337.wav,.wav,1.335147,Happy
23368,MLEND,./dataset/mlend\MLEndSND_Public\09676.wav,09676.wav,.wav,1.114558,Happy
45268,MLEND,./dataset/mlend\MLEndSND_Public\41245.wav,41245.wav,.wav,1.311927,Bored
68385,ESD,./dataset/esd\0019\Angry\0019_000362.wav,0019_000362.wav,.wav,2.176,Anger
20164,MLEND,./dataset/mlend\MLEndSND_Public\05075.wav,05075.wav,.wav,1.311927,Bored
29625,MLEND,./dataset/mlend\MLEndSND_Public\18686.wav,18686.wav,.wav,1.207438,Neutral
33190,MLEND,./dataset/mlend\MLEndSND_Public\23860.wav,23860.wav,.wav,1.300317,Happy
5993,CREMA-D,./dataset/crema-d\AudioWAV\1074_IOM_NEU_XX.wav,1074_IOM_NEU_XX.wav,.wav,2.535875,Neutral
33719,MLEND,./dataset/mlend\MLEndSND_Public\24614.wav,24614.wav,.wav,1.184218,Happy
38602,MLEND,./dataset/mlend\MLEndSND_Public\31695.wav,31695.wav,.wav,1.079728,Bored
4740,CREMA-D,./dataset/crema-d\AudioWAV\1059_DFA_HAP_XX.wav,1059_DFA_HAP_XX.wav,.wav,1.801813,Happy
67593,ESD,./dataset/esd\0018\Sad\0018_001320.wav,0018_001320.wav,.wav,2.517,Sad
27746,MLEND,./dataset/mlend\MLEndSND_Public\16002.wav,16002.wav,.wav,0.905578,Neutral
20050,MLEND,./dataset/mlend\MLEndSND_Public\04908.wav,04908.wav,.wav,2.066576,Bored
39632,MLEND,./dataset/mlend\MLEndSND_Public\33174.wav,33174.wav,.wav,1.160998,Neutral
58413,ESD,./dataset/esd\0013\Happy\0013_000890.wav,0013_000890.wav,.wav,4.281,Happy
73599,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_concerned_3b_2.wav,male2_concerned_3b_2.wav,.wav,2.2,Concerned
32605,MLEND,./dataset/mlend\MLEndSND_Public\23007.wav,23007.wav,.wav,1.544127,Bored
16762,MLEND,./dataset/mlend\MLEndSND_Public\00161.wav,00161.wav,.wav,1.869206,Happy
71874,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_encouraging_7b_1.wav,female1_encouraging_7b_1.wav,.wav,2.1,Encouraging
56821,ESD,./dataset/esd\0012\Happy\0012_001048.wav,0012_001048.wav,.wav,3.221625,Happy
21402,MLEND,./dataset/mlend\MLEndSND_Public\06864.wav,06864.wav,.wav,1.126168,Neutral
17623,MLEND,./dataset/mlend\MLEndSND_Public\01393.wav,01393.wav,.wav,0.859138,Neutral
32621,MLEND,./dataset/mlend\MLEndSND_Public\23035.wav,23035.wav,.wav,1.265488,Happy
31903,MLEND,./dataset/mlend\MLEndSND_Public\22001.wav,22001.wav,.wav,1.439637,Bored
8050,MELD,./dataset/meld\train\dia123_utt2.mp4,dia123_utt2.mp4,.mp4,0.208542,Anger
24893,MLEND,./dataset/mlend\MLEndSND_Public\11890.wav,11890.wav,.wav,1.160998,Neutral
52149,TESS,./dataset/tess\OAF_neutral\OAF_pike_neutral.wav,OAF_pike_neutral.wav,.wav,1.889121,Neutral
42243,MLEND,./dataset/mlend\MLEndSND_Public\36860.wav,36860.wav,.wav,0.585782,Happy
8487,MELD,./dataset/meld\train\dia16_utt3.mp4,dia16_utt3.mp4,.mp4,1.668332,Surprise
10992,MELD,./dataset/meld\train\dia429_utt7.mp4,dia429_utt7.mp4,.mp4,3.294956,Neutral
49784,RAVDESS,./dataset/ravdess\Actor_08\03-01-08-01-02-02-08.wav,03-01-08-01-02-02-08.wav,.wav,3.536875,Surprise
58017,ESD,./dataset/esd\0013\Angry\0013_000494.wav,0013_000494.wav,.wav,5.138,Anger
71557,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_angry_3a_2.wav,female1_angry_3a_2.wav,.wav,2.2,Anger
26199,MLEND,./dataset/mlend\MLEndSND_Public\13769.wav,13769.wav,.wav,1.567347,Question
40544,MLEND,./dataset/mlend\MLEndSND_Public\34467.wav,34467.wav,.wav,1.044898,Happy
58519,ESD,./dataset/esd\0013\Happy\0013_000996.wav,0013_000996.wav,.wav,2.122,Happy
32806,MLEND,./dataset/mlend\MLEndSND_Public\23325.wav,23325.wav,.wav,1.973696,Bored
7434,CREMA-D,./dataset/crema-d\AudioWAV\1091_TSI_NEU_XX.wav,1091_TSI_NEU_XX.wav,.wav,2.168813,Neutral
17058,MLEND,./dataset/mlend\MLEndSND_Public\00585.wav,00585.wav,.wav,1.462857,Happy
26970,MLEND,./dataset/mlend\MLEndSND_Public\14871.wav,14871.wav,.wav,1.172608,Question
54983,ESD,./dataset/esd\0011\Happy\0011_000960.wav,0011_000960.wav,.wav,3.024,Happy
59377,ESD,./dataset/esd\0014\Neutral\0014_000104.wav,0014_000104.wav,.wav,2.369,Neutral
21756,MLEND,./dataset/mlend\MLEndSND_Public\07365.wav,07365.wav,.wav,1.242268,Happy
7734,MELD,./dataset/meld\train\dia1024_utt9.mp4,dia1024_utt9.mp4,.mp4,1.96029,Neutral
64587,ESD,./dataset/esd\0017\Neutral\0017_000064.wav,0017_000064.wav,.wav,2.081,Neutral
58845,ESD,./dataset/esd\0013\Sad\0013_001322.wav,0013_001322.wav,.wav,3.484,Sad
27907,MLEND,./dataset/mlend\MLEndSND_Public\16227.wav,16227.wav,.wav,1.288707,Bored
40742,MLEND,./dataset/mlend\MLEndSND_Public\34741.wav,34741.wav,.wav,1.718277,Neutral
35656,MLEND,./dataset/mlend\MLEndSND_Public\27372.wav,27372.wav,.wav,1.056508,Neutral
18239,MLEND,./dataset/mlend\MLEndSND_Public\02234.wav,02234.wav,.wav,1.149388,Question
58973,ESD,./dataset/esd\0013\Surprise\0013_001450.wav,0013_001450.wav,.wav,4.234,Surprise
56182,ESD,./dataset/esd\0012\Angry\0012_000409.wav,0012_000409.wav,.wav,3.637,Anger
56927,ESD,./dataset/esd\0012\Sad\0012_001154.wav,0012_001154.wav,.wav,2.37,Sad
47654,MLEND,./dataset/mlend\MLEndSND_Public\44710.wav,44710.wav,.wav,1.520907,Happy
68575,ESD,./dataset/esd\0019\Angry\0019_000552.wav,0019_000552.wav,.wav,1.478,Anger
36954,MLEND,./dataset/mlend\MLEndSND_Public\29262.wav,29262.wav,.wav,0.918435,Happy
52175,TESS,./dataset/tess\OAF_neutral\OAF_shall_neutral.wav,OAF_shall_neutral.wav,.wav,1.943229,Neutral
67840,ESD,./dataset/esd\0018\Surprise\0018_001567.wav,0018_001567.wav,.wav,1.988,Surprise
21815,MLEND,./dataset/mlend\MLEndSND_Public\07446.wav,07446.wav,.wav,3.814512,Neutral
40292,MLEND,./dataset/mlend\MLEndSND_Public\34117.wav,34117.wav,.wav,0.812698,Happy
36483,MLEND,./dataset/mlend\MLEndSND_Public\28575.wav,28575.wav,.wav,1.764717,Bored
6724,CREMA-D,./dataset/crema-d\AudioWAV\1083_IEO_SAD_LO.wav,1083_IEO_SAD_LO.wav,.wav,2.168813,Sad
2073,CREMA-D,./dataset/crema-d\AudioWAV\1026_IWL_FEA_XX.wav,1026_IWL_FEA_XX.wav,.wav,2.202188,Fear
73791,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_6b_2.wav,male2_happy_6b_2.wav,.wav,1.95,Happy
7155,CREMA-D,./dataset/crema-d\AudioWAV\1088_IWL_DIS_XX.wav,1088_IWL_DIS_XX.wav,.wav,3.136438,Disgust
15424,MELD,./dataset/meld\train\dia87_utt2.mp4,dia87_utt2.mp4,.mp4,1.584915,Sad
36117,MLEND,./dataset/mlend\MLEndSND_Public\28034.wav,28034.wav,.wav,1.160998,Neutral
5712,CREMA-D,./dataset/crema-d\AudioWAV\1070_TSI_HAP_XX.wav,1070_TSI_HAP_XX.wav,.wav,2.43575,Happy
52527,TESS,./dataset/tess\OAF_Sad\OAF_mill_sad.wav,OAF_mill_sad.wav,.wav,2.742197,Sad
22980,MLEND,./dataset/mlend\MLEndSND_Public\09123.wav,09123.wav,.wav,0.905578,Happy
49256,MLEND,./dataset/mlend\MLEndSND_Public\46990.wav,46990.wav,.wav,1.300317,Question
43315,MLEND,./dataset/mlend\MLEndSND_Public\38390.wav,38390.wav,.wav,0.975238,Neutral
8779,MELD,./dataset/meld\train\dia197_utt2.mp4,dia197_utt2.mp4,.mp4,1.438,Happy
44059,MLEND,./dataset/mlend\MLEndSND_Public\39481.wav,39481.wav,.wav,1.451247,Happy
60422,ESD,./dataset/esd\0014\Sad\0014_001149.wav,0014_001149.wav,.wav,2.606,Sad
4348,CREMA-D,./dataset/crema-d\AudioWAV\1054_IEO_SAD_MD.wav,1054_IEO_SAD_MD.wav,.wav,2.702688,Sad
64624,ESD,./dataset/esd\0017\Neutral\0017_000101.wav,0017_000101.wav,.wav,2.499,Neutral
36968,MLEND,./dataset/mlend\MLEndSND_Public\29286.wav,29286.wav,.wav,2.008526,Question
17393,MLEND,./dataset/mlend\MLEndSND_Public\01065.wav,01065.wav,.wav,1.044898,Neutral
67723,ESD,./dataset/esd\0018\Surprise\0018_001450.wav,0018_001450.wav,.wav,3.276,Surprise
71151,ESD,./dataset/esd\0020\Sad\0020_001378.wav,0020_001378.wav,.wav,2.8,Sad
53531,TESS,./dataset/tess\YAF_neutral\YAF_mouse_neutral.wav,YAF_mouse_neutral.wav,.wav,2.143934,Neutral
25172,MLEND,./dataset/mlend\MLEndSND_Public\12274.wav,12274.wav,.wav,1.137778,Question
60957,ESD,./dataset/esd\0014\Surprise\0014_001684.wav,0014_001684.wav,.wav,3.127,Surprise
16695,MLEND,./dataset/mlend\MLEndSND_Public\00051.wav,00051.wav,.wav,1.648617,Neutral
4187,CREMA-D,./dataset/crema-d\AudioWAV\1052_IOM_FEA_XX.wav,1052_IOM_FEA_XX.wav,.wav,3.236563,Fear
51757,TESS,./dataset/tess\OAF_Fear\OAF_raise_fear.wav,OAF_raise_fear.wav,.wav,1.583067,Fear
43130,MLEND,./dataset/mlend\MLEndSND_Public\38149.wav,38149.wav,.wav,1.393197,Question
37935,MLEND,./dataset/mlend\MLEndSND_Public\30735.wav,30735.wav,.wav,1.044898,Neutral
25433,MLEND,./dataset/mlend\MLEndSND_Public\12656.wav,12656.wav,.wav,1.660227,Question
14651,MELD,./dataset/meld\train\dia804_utt1.mp4,dia804_utt1.mp4,.mp4,1.000999,Neutral
15993,MELD,./dataset/meld\train\dia936_utt9.mp4,dia936_utt9.mp4,.mp4,4.295955,Neutral
32217,MLEND,./dataset/mlend\MLEndSND_Public\22452.wav,22452.wav,.wav,1.497687,Bored
445,CREMA-D,./dataset/crema-d\AudioWAV\1006_ITS_FEA_XX.wav,1006_ITS_FEA_XX.wav,.wav,2.969625,Fear
8505,MELD,./dataset/meld\train\dia171_utt5.mp4,dia171_utt5.mp4,.mp4,0.974,Neutral
66410,ESD,./dataset/esd\0018\Neutral\0018_000137.wav,0018_000137.wav,.wav,2.338,Neutral
35688,MLEND,./dataset/mlend\MLEndSND_Public\27407.wav,27407.wav,.wav,1.253878,Neutral
73868,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_sad_11a_1.wav,male2_sad_11a_1.wav,.wav,2.0,Sad
23643,MLEND,./dataset/mlend\MLEndSND_Public\10093.wav,10093.wav,.wav,0.963628,Neutral
61091,ESD,./dataset/esd\0015\Neutral\0015_000068.wav,0015_000068.wav,.wav,1.743,Neutral
56587,ESD,./dataset/esd\0012\Happy\0012_000814.wav,0012_000814.wav,.wav,3.757125,Happy
25498,MLEND,./dataset/mlend\MLEndSND_Public\12756.wav,12756.wav,.wav,2.77542,Neutral
21099,MLEND,./dataset/mlend\MLEndSND_Public\06449.wav,06449.wav,.wav,0.998458,Happy
72915,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_12b_2.wav,male1_assertive_12b_2.wav,.wav,2.1,Assertive
18708,MLEND,./dataset/mlend\MLEndSND_Public\02946.wav,02946.wav,.wav,1.683447,Question
70128,ESD,./dataset/esd\0020\Angry\0020_000355.wav,0020_000355.wav,.wav,2.026,Anger
16512,MELD,./dataset/meld\train\dia988_utt2.mp4,dia988_utt2.mp4,.mp4,3.044706,Surprise
41543,MLEND,./dataset/mlend\MLEndSND_Public\35860.wav,35860.wav,.wav,1.010068,Happy
65308,ESD,./dataset/esd\0017\Happy\0017_000785.wav,0017_000785.wav,.wav,2.898,Happy
39789,MLEND,./dataset/mlend\MLEndSND_Public\33398.wav,33398.wav,.wav,1.091338,Happy
29059,MLEND,./dataset/mlend\MLEndSND_Public\17849.wav,17849.wav,.wav,1.451247,Happy
39320,MLEND,./dataset/mlend\MLEndSND_Public\32715.wav,32715.wav,.wav,1.033288,Bored
8303,MELD,./dataset/meld\train\dia152_utt6.mp4,dia152_utt6.mp4,.mp4,1.584915,Neutral
5201,CREMA-D,./dataset/crema-d\AudioWAV\1064_MTI_FEA_XX.wav,1064_MTI_FEA_XX.wav,.wav,4.137438,Fear
72845,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_apologetic_10a_2.wav,male1_apologetic_10a_2.wav,.wav,2.1,Apologetic
53659,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_doll_ps.wav,YAF_doll_ps.wav,.wav,1.836405,Surprise
13673,MELD,./dataset/meld\train\dia687_utt1.mp4,dia687_utt1.mp4,.mp4,1.793457,Neutral
37879,MLEND,./dataset/mlend\MLEndSND_Public\30651.wav,30651.wav,.wav,2.054966,Question
13618,MELD,./dataset/meld\train\dia67_utt6.mp4,dia67_utt6.mp4,.mp4,1.626624,Sad
