Id,Dataset,Filepath,Filename,Ext,Emotion
43013,MLEND,./dataset/mlend\MLEndSND_Public\36857.wav,36857.wav,.wav,Question
58222,ESD,./dataset/esd\0012\Surprise\0012_001669.wav,0012_001669.wav,.wav,Surprise
47353,MLEND,./dataset/mlend\MLEndSND_Public\43165.wav,43165.wav,.wav,Happy
69504,ESD,./dataset/esd\0019\Happy\0019_000701.wav,0019_000701.wav,.wav,Happy
25587,MLEND,./dataset/mlend\MLEndSND_Public\11787.wav,11787.wav,.wav,Bored
51778,SAVEE,./dataset/savee\JK_a15.wav,JK_a15.wav,.wav,Anger
47892,MLEND,./dataset/mlend\MLEndSND_Public\43936.wav,43936.wav,.wav,Question
39879,MLEND,./dataset/mlend\MLEndSND_Public\32414.wav,32414.wav,.wav,Question
25142,MLEND,./dataset/mlend\MLEndSND_Public\11135.wav,11135.wav,.wav,Question
43988,MLEND,./dataset/mlend\MLEndSND_Public\38258.wav,38258.wav,.wav,Neutral
6372,CREMA-D,./dataset/crema-d\AudioWAV\1078_WSI_FEA_XX.wav,1078_WSI_FEA_XX.wav,.wav,Fear
56853,ESD,./dataset/esd\0012\Neutral\0012_000300.wav,0012_000300.wav,.wav,Neutral
19761,MLEND,./dataset/mlend\MLEndSND_Public\03360.wav,03360.wav,.wav,Question
29563,MLEND,./dataset/mlend\MLEndSND_Public\17462.wav,17462.wav,.wav,Bored
63857,ESD,./dataset/esd\0016\Neutral\0016_000304.wav,0016_000304.wav,.wav,Neutral
49801,MLEND,./dataset/mlend\MLEndSND_Public\46650.wav,46650.wav,.wav,Neutral
13637,MELD,./dataset/meld\train\dia644_utt5.mp4,dia644_utt5.mp4,.mp4,Happy
38439,MLEND,./dataset/mlend\MLEndSND_Public\30336.wav,30336.wav,.wav,Happy
56856,ESD,./dataset/esd\0012\Neutral\0012_000303.wav,0012_000303.wav,.wav,Neutral
49685,MLEND,./dataset/mlend\MLEndSND_Public\46486.wav,46486.wav,.wav,Question
68060,ESD,./dataset/esd\0018\Happy\0018_001007.wav,0018_001007.wav,.wav,Happy
14986,MELD,./dataset/meld\train\dia776_utt6.mp4,dia776_utt6.mp4,.mp4,Neutral
14472,MELD,./dataset/meld\train\dia722_utt1.mp4,dia722_utt1.mp4,.mp4,Neutral
36474,MLEND,./dataset/mlend\MLEndSND_Public\27431.wav,27431.wav,.wav,Bored
54818,ESD,./dataset/esd\0011\Neutral\0011_000015.wav,0011_000015.wav,.wav,Neutral
46221,MLEND,./dataset/mlend\MLEndSND_Public\41533.wav,41533.wav,.wav,Happy
8320,MELD,./dataset/meld\train\dia147_utt6.mp4,dia147_utt6.mp4,.mp4,Surprise
74511,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_excited_6b_2.wav,male2_excited_6b_2.wav,.wav,Excited
4693,CREMA-D,./dataset/crema-d\AudioWAV\1058_ITS_NEU_XX.wav,1058_ITS_NEU_XX.wav,.wav,Neutral
69476,ESD,./dataset/esd\0019\Angry\0019_000673.wav,0019_000673.wav,.wav,Anger
49527,MLEND,./dataset/mlend\MLEndSND_Public\46279.wav,46279.wav,.wav,Happy
6756,CREMA-D,./dataset/crema-d\AudioWAV\1083_MTI_ANG_XX.wav,1083_MTI_ANG_XX.wav,.wav,Anger
67142,ESD,./dataset/esd\0018\Neutral\0018_000089.wav,0018_000089.wav,.wav,Neutral
36018,MLEND,./dataset/mlend\MLEndSND_Public\26794.wav,26794.wav,.wav,Bored
44920,MLEND,./dataset/mlend\MLEndSND_Public\39602.wav,39602.wav,.wav,Happy
11281,MELD,./dataset/meld\train\dia42_utt0.mp4,dia42_utt0.mp4,.mp4,Neutral
9509,MELD,./dataset/meld\train\dia254_utt7.mp4,dia254_utt7.mp4,.mp4,Neutral
536,CREMA-D,./dataset/crema-d\AudioWAV\1007_IWL_SAD_XX.wav,1007_IWL_SAD_XX.wav,.wav,Sad
32465,MLEND,./dataset/mlend\MLEndSND_Public\21700.wav,21700.wav,.wav,Neutral
20994,MLEND,./dataset/mlend\MLEndSND_Public\05173.wav,05173.wav,.wav,Bored
30392,MLEND,./dataset/mlend\MLEndSND_Public\18683.wav,18683.wav,.wav,Question
42631,MLEND,./dataset/mlend\MLEndSND_Public\36327.wav,36327.wav,.wav,Neutral
65104,ESD,./dataset/esd\0016\Surprise\0016_001551.wav,0016_001551.wav,.wav,Surprise
27697,MLEND,./dataset/mlend\MLEndSND_Public\14807.wav,14807.wav,.wav,Question
318,CREMA-D,./dataset/crema-d\AudioWAV\1004_TSI_HAP_XX.wav,1004_TSI_HAP_XX.wav,.wav,Happy
53033,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_deep_ps.wav,OAF_deep_ps.wav,.wav,Surprise
10217,MELD,./dataset/meld\train\dia320_utt1.mp4,dia320_utt1.mp4,.mp4,Neutral
47392,MLEND,./dataset/mlend\MLEndSND_Public\43225.wav,43225.wav,.wav,Happy
68822,ESD,./dataset/esd\0019\Neutral\0019_000019.wav,0019_000019.wav,.wav,Neutral
73099,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_assertive_13b_2.wav,female2_assertive_13b_2.wav,.wav,Assertive
58642,ESD,./dataset/esd\0013\Neutral\0013_000339.wav,0013_000339.wav,.wav,Neutral
60583,ESD,./dataset/esd\0014\Angry\0014_000530.wav,0014_000530.wav,.wav,Anger
1386,CREMA-D,./dataset/crema-d\AudioWAV\1018_DFA_SAD_XX.wav,1018_DFA_SAD_XX.wav,.wav,Sad
18283,MLEND,./dataset/mlend\MLEndSND_Public\01238.wav,01238.wav,.wav,Question
16481,MELD,./dataset/meld\train\dia914_utt2.mp4,dia914_utt2.mp4,.mp4,Neutral
64543,ESD,./dataset/esd\0016\Happy\0016_000990.wav,0016_000990.wav,.wav,Happy
49823,MLEND,./dataset/mlend\MLEndSND_Public\46679.wav,46679.wav,.wav,Happy
37446,MLEND,./dataset/mlend\MLEndSND_Public\28858.wav,28858.wav,.wav,Neutral
7334,CREMA-D,./dataset/crema-d\AudioWAV\1090_MTI_NEU_XX.wav,1090_MTI_NEU_XX.wav,.wav,Neutral
22177,MLEND,./dataset/mlend\MLEndSND_Public\06876.wav,06876.wav,.wav,Question
7924,MELD,./dataset/meld\train\dia108_utt1.mp4,dia108_utt1.mp4,.mp4,Neutral
60000,ESD,./dataset/esd\0013\Surprise\0013_001697.wav,0013_001697.wav,.wav,Surprise
53905,TESS,./dataset/tess\YAF_fear\YAF_mill_fear.wav,YAF_mill_fear.wav,.wav,Fear
46308,MLEND,./dataset/mlend\MLEndSND_Public\41659.wav,41659.wav,.wav,Bored
32216,MLEND,./dataset/mlend\MLEndSND_Public\21355.wav,21355.wav,.wav,Bored
74462,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_encouraging_9b_1.wav,male2_encouraging_9b_1.wav,.wav,Encouraging
33704,MLEND,./dataset/mlend\MLEndSND_Public\23504.wav,23504.wav,.wav,Happy
53633,TESS,./dataset/tess\YAF_disgust\YAF_deep_disgust.wav,YAF_deep_disgust.wav,.wav,Disgust
55524,ESD,./dataset/esd\0011\Happy\0011_000721.wav,0011_000721.wav,.wav,Happy
59545,ESD,./dataset/esd\0013\Sad\0013_001242.wav,0013_001242.wav,.wav,Sad
1862,CREMA-D,./dataset/crema-d\AudioWAV\1023_WSI_DIS_XX.wav,1023_WSI_DIS_XX.wav,.wav,Disgust
30005,MLEND,./dataset/mlend\MLEndSND_Public\18106.wav,18106.wav,.wav,Neutral
42589,MLEND,./dataset/mlend\MLEndSND_Public\36258.wav,36258.wav,.wav,Neutral
71944,ESD,./dataset/esd\0020\Sad\0020_001391.wav,0020_001391.wav,.wav,Sad
22936,MLEND,./dataset/mlend\MLEndSND_Public\07957.wav,07957.wav,.wav,Happy
17695,MLEND,./dataset/mlend\MLEndSND_Public\00394.wav,00394.wav,.wav,Happy
22132,MLEND,./dataset/mlend\MLEndSND_Public\06815.wav,06815.wav,.wav,Neutral
11291,MELD,./dataset/meld\train\dia430_utt8.mp4,dia430_utt8.mp4,.mp4,Anger
37258,MLEND,./dataset/mlend\MLEndSND_Public\28583.wav,28583.wav,.wav,Bored
57036,ESD,./dataset/esd\0012\Angry\0012_000483.wav,0012_000483.wav,.wav,Anger
47045,MLEND,./dataset/mlend\MLEndSND_Public\42710.wav,42710.wav,.wav,Bored
72474,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_7b_1.wav,female1_apologetic_7b_1.wav,.wav,Apologetic
29073,MLEND,./dataset/mlend\MLEndSND_Public\16781.wav,16781.wav,.wav,Question
20374,MLEND,./dataset/mlend\MLEndSND_Public\04251.wav,04251.wav,.wav,Question
4859,CREMA-D,./dataset/crema-d\AudioWAV\1060_IWL_ANG_XX.wav,1060_IWL_ANG_XX.wav,.wav,Anger
46208,MLEND,./dataset/mlend\MLEndSND_Public\41510.wav,41510.wav,.wav,Question
8752,MELD,./dataset/meld\train\dia184_utt11.mp4,dia184_utt11.mp4,.mp4,Surprise
49777,MLEND,./dataset/mlend\MLEndSND_Public\46616.wav,46616.wav,.wav,Neutral
64995,ESD,./dataset/esd\0016\Surprise\0016_001442.wav,0016_001442.wav,.wav,Surprise
55804,ESD,./dataset/esd\0011\Happy\0011_001001.wav,0011_001001.wav,.wav,Happy
30669,MLEND,./dataset/mlend\MLEndSND_Public\19065.wav,19065.wav,.wav,Question
59382,ESD,./dataset/esd\0013\Sad\0013_001079.wav,0013_001079.wav,.wav,Sad
9495,MELD,./dataset/meld\train\dia253_utt3.mp4,dia253_utt3.mp4,.mp4,Surprise
74251,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_apologetic_1b_2.wav,male2_apologetic_1b_2.wav,.wav,Apologetic
51490,RAVDESS,./dataset/ravdess\Actor_24\03-01-04-02-02-01-24.wav,03-01-04-02-02-01-24.wav,.wav,Sad
44169,MLEND,./dataset/mlend\MLEndSND_Public\38505.wav,38505.wav,.wav,Bored
70244,ESD,./dataset/esd\0019\Surprise\0019_001441.wav,0019_001441.wav,.wav,Surprise
35271,MLEND,./dataset/mlend\MLEndSND_Public\25720.wav,25720.wav,.wav,Question
38649,MLEND,./dataset/mlend\MLEndSND_Public\30647.wav,30647.wav,.wav,Neutral
61574,ESD,./dataset/esd\0014\Surprise\0014_001521.wav,0014_001521.wav,.wav,Surprise
33357,MLEND,./dataset/mlend\MLEndSND_Public\22978.wav,22978.wav,.wav,Happy
3101,CREMA-D,./dataset/crema-d\AudioWAV\1039_DFA_NEU_XX.wav,1039_DFA_NEU_XX.wav,.wav,Neutral
17304,MELD,./dataset/meld\train\dia990_utt18.mp4,dia990_utt18.mp4,.mp4,Neutral
24660,MLEND,./dataset/mlend\MLEndSND_Public\10461.wav,10461.wav,.wav,Question
47659,MLEND,./dataset/mlend\MLEndSND_Public\43619.wav,43619.wav,.wav,Question
50526,RAVDESS,./dataset/ravdess\Actor_08\03-01-04-01-02-01-08.wav,03-01-04-01-02-01-08.wav,.wav,Sad
65359,ESD,./dataset/esd\0017\Neutral\0017_000056.wav,0017_000056.wav,.wav,Neutral
66669,ESD,./dataset/esd\0017\Sad\0017_001366.wav,0017_001366.wav,.wav,Sad
51311,RAVDESS,./dataset/ravdess\Actor_21\03-01-04-02-02-02-21.wav,03-01-04-02-02-02-21.wav,.wav,Sad
1086,CREMA-D,./dataset/crema-d\AudioWAV\1014_ITH_SAD_XX.wav,1014_ITH_SAD_XX.wav,.wav,Sad
35134,MLEND,./dataset/mlend\MLEndSND_Public\25530.wav,25530.wav,.wav,Bored
44761,MLEND,./dataset/mlend\MLEndSND_Public\39378.wav,39378.wav,.wav,Question
1932,CREMA-D,./dataset/crema-d\AudioWAV\1024_TIE_DIS_XX.wav,1024_TIE_DIS_XX.wav,.wav,Disgust
20226,MLEND,./dataset/mlend\MLEndSND_Public\04036.wav,04036.wav,.wav,Bored
42084,MLEND,./dataset/mlend\MLEndSND_Public\35528.wav,35528.wav,.wav,Question
37697,MLEND,./dataset/mlend\MLEndSND_Public\29220.wav,29220.wav,.wav,Neutral
20145,MLEND,./dataset/mlend\MLEndSND_Public\03915.wav,03915.wav,.wav,Neutral
58436,ESD,./dataset/esd\0013\Neutral\0013_000133.wav,0013_000133.wav,.wav,Neutral
23407,MLEND,./dataset/mlend\MLEndSND_Public\08631.wav,08631.wav,.wav,Question
55432,ESD,./dataset/esd\0011\Angry\0011_000629.wav,0011_000629.wav,.wav,Anger
70403,ESD,./dataset/esd\0019\Surprise\0019_001600.wav,0019_001600.wav,.wav,Surprise
50938,RAVDESS,./dataset/ravdess\Actor_15\03-01-03-01-02-01-15.wav,03-01-03-01-02-01-15.wav,.wav,Happy
39572,MLEND,./dataset/mlend\MLEndSND_Public\31979.wav,31979.wav,.wav,Neutral
58371,ESD,./dataset/esd\0013\Neutral\0013_000068.wav,0013_000068.wav,.wav,Neutral
11161,MELD,./dataset/meld\train\dia418_utt17.mp4,dia418_utt17.mp4,.mp4,Neutral
49935,MLEND,./dataset/mlend\MLEndSND_Public\46853.wav,46853.wav,.wav,Neutral
58500,ESD,./dataset/esd\0013\Neutral\0013_000197.wav,0013_000197.wav,.wav,Neutral
8558,MELD,./dataset/meld\train\dia168_utt1.mp4,dia168_utt1.mp4,.mp4,Neutral
18816,MLEND,./dataset/mlend\MLEndSND_Public\01971.wav,01971.wav,.wav,Bored
62305,ESD,./dataset/esd\0015\Angry\0015_000502.wav,0015_000502.wav,.wav,Anger
36091,MLEND,./dataset/mlend\MLEndSND_Public\26890.wav,26890.wav,.wav,Happy
42570,MLEND,./dataset/mlend\MLEndSND_Public\36234.wav,36234.wav,.wav,Happy
68717,ESD,./dataset/esd\0018\Surprise\0018_001664.wav,0018_001664.wav,.wav,Surprise
10859,MELD,./dataset/meld\train\dia388_utt10.mp4,dia388_utt10.mp4,.mp4,Surprise
37517,MLEND,./dataset/mlend\MLEndSND_Public\28962.wav,28962.wav,.wav,Happy
14853,MELD,./dataset/meld\train\dia763_utt5.mp4,dia763_utt5.mp4,.mp4,Sad
715,CREMA-D,./dataset/crema-d\AudioWAV\1009_TSI_FEA_XX.wav,1009_TSI_FEA_XX.wav,.wav,Fear
57451,ESD,./dataset/esd\0012\Happy\0012_000898.wav,0012_000898.wav,.wav,Happy
52697,TESS,./dataset/tess\OAF_happy\OAF_lot_happy.wav,OAF_lot_happy.wav,.wav,Happy
22223,MLEND,./dataset/mlend\MLEndSND_Public\06949.wav,06949.wav,.wav,Neutral
68054,ESD,./dataset/esd\0018\Happy\0018_001001.wav,0018_001001.wav,.wav,Happy
43817,MLEND,./dataset/mlend\MLEndSND_Public\38023.wav,38023.wav,.wav,Happy
35187,MLEND,./dataset/mlend\MLEndSND_Public\25601.wav,25601.wav,.wav,Bored
52169,TESS,./dataset/tess\OAF_angry\OAF_talk_angry.wav,OAF_talk_angry.wav,.wav,Anger
14865,MELD,./dataset/meld\train\dia766_utt4.mp4,dia766_utt4.mp4,.mp4,Neutral
1303,CREMA-D,./dataset/crema-d\AudioWAV\1017_DFA_NEU_XX.wav,1017_DFA_NEU_XX.wav,.wav,Neutral
168,CREMA-D,./dataset/crema-d\AudioWAV\1003_DFA_SAD_XX.wav,1003_DFA_SAD_XX.wav,.wav,Sad
53729,TESS,./dataset/tess\YAF_disgust\YAF_pole_disgust.wav,YAF_pole_disgust.wav,.wav,Disgust
6378,CREMA-D,./dataset/crema-d\AudioWAV\1079_DFA_FEA_XX.wav,1079_DFA_FEA_XX.wav,.wav,Fear
54894,ESD,./dataset/esd\0011\Neutral\0011_000091.wav,0011_000091.wav,.wav,Neutral
47928,MLEND,./dataset/mlend\MLEndSND_Public\43987.wav,43987.wav,.wav,Happy
73148,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_concerned_11a_1.wav,female2_concerned_11a_1.wav,.wav,Concerned
48169,MLEND,./dataset/mlend\MLEndSND_Public\44325.wav,44325.wav,.wav,Bored
48867,MLEND,./dataset/mlend\MLEndSND_Public\45325.wav,45325.wav,.wav,Neutral
29075,MLEND,./dataset/mlend\MLEndSND_Public\16783.wav,16783.wav,.wav,Happy
53264,TESS,./dataset/tess\OAF_Sad\OAF_hire_sad.wav,OAF_hire_sad.wav,.wav,Sad
53510,TESS,./dataset/tess\YAF_angry\YAF_mop_angry.wav,YAF_mop_angry.wav,.wav,Anger
4191,CREMA-D,./dataset/crema-d\AudioWAV\1052_ITH_ANG_XX.wav,1052_ITH_ANG_XX.wav,.wav,Anger
28863,MLEND,./dataset/mlend\MLEndSND_Public\16491.wav,16491.wav,.wav,Bored
68245,ESD,./dataset/esd\0018\Sad\0018_001192.wav,0018_001192.wav,.wav,Sad
72221,ESD,./dataset/esd\0020\Surprise\0020_001668.wav,0020_001668.wav,.wav,Surprise
72441,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_14a_2.wav,female1_apologetic_14a_2.wav,.wav,Apologetic
63851,ESD,./dataset/esd\0016\Neutral\0016_000298.wav,0016_000298.wav,.wav,Neutral
50897,RAVDESS,./dataset/ravdess\Actor_14\03-01-05-02-01-02-14.wav,03-01-05-02-01-02-14.wav,.wav,Anger
20244,MLEND,./dataset/mlend\MLEndSND_Public\04060.wav,04060.wav,.wav,Happy
56984,ESD,./dataset/esd\0012\Angry\0012_000431.wav,0012_000431.wav,.wav,Anger
10131,MELD,./dataset/meld\train\dia312_utt8.mp4,dia312_utt8.mp4,.mp4,Surprise
7445,MELD,./dataset/meld\train\dia0_utt11.mp4,dia0_utt11.mp4,.mp4,Neutral
71358,ESD,./dataset/esd\0020\Happy\0020_000805.wav,0020_000805.wav,.wav,Happy
35127,MLEND,./dataset/mlend\MLEndSND_Public\25519.wav,25519.wav,.wav,Happy
28377,MLEND,./dataset/mlend\MLEndSND_Public\15789.wav,15789.wav,.wav,Bored
43887,MLEND,./dataset/mlend\MLEndSND_Public\38119.wav,38119.wav,.wav,Bored
41242,MLEND,./dataset/mlend\MLEndSND_Public\34359.wav,34359.wav,.wav,Happy
27689,MLEND,./dataset/mlend\MLEndSND_Public\14798.wav,14798.wav,.wav,Bored
4298,CREMA-D,./dataset/crema-d\AudioWAV\1053_MTI_DIS_XX.wav,1053_MTI_DIS_XX.wav,.wav,Disgust
10353,MELD,./dataset/meld\train\dia334_utt12.mp4,dia334_utt12.mp4,.mp4,Neutral
4000,CREMA-D,./dataset/crema-d\AudioWAV\1050_DFA_DIS_XX.wav,1050_DFA_DIS_XX.wav,.wav,Disgust
12376,MELD,./dataset/meld\train\dia529_utt3.mp4,dia529_utt3.mp4,.mp4,Anger
50041,MLEND,./dataset/mlend\MLEndSND_Public\47009.wav,47009.wav,.wav,Happy
11939,MELD,./dataset/meld\train\dia493_utt5.mp4,dia493_utt5.mp4,.mp4,Neutral
4968,CREMA-D,./dataset/crema-d\AudioWAV\1061_TIE_HAP_XX.wav,1061_TIE_HAP_XX.wav,.wav,Happy
65314,ESD,./dataset/esd\0017\Neutral\0017_000011.wav,0017_000011.wav,.wav,Neutral
22598,MLEND,./dataset/mlend\MLEndSND_Public\07468.wav,07468.wav,.wav,Neutral
43799,MLEND,./dataset/mlend\MLEndSND_Public\38000.wav,38000.wav,.wav,Neutral
70843,ESD,./dataset/esd\0020\Neutral\0020_000290.wav,0020_000290.wav,.wav,Neutral
2089,CREMA-D,./dataset/crema-d\AudioWAV\1026_TAI_ANG_XX.wav,1026_TAI_ANG_XX.wav,.wav,Anger
19540,MLEND,./dataset/mlend\MLEndSND_Public\03039.wav,03039.wav,.wav,Happy
6813,CREMA-D,./dataset/crema-d\AudioWAV\1084_IOM_SAD_XX.wav,1084_IOM_SAD_XX.wav,.wav,Sad
47480,MLEND,./dataset/mlend\MLEndSND_Public\43348.wav,43348.wav,.wav,Neutral
28359,MLEND,./dataset/mlend\MLEndSND_Public\15760.wav,15760.wav,.wav,Bored
26817,MLEND,./dataset/mlend\MLEndSND_Public\13553.wav,13553.wav,.wav,Bored
53976,TESS,./dataset/tess\YAF_fear\YAF_thumb_fear.wav,YAF_thumb_fear.wav,.wav,Fear
21972,MLEND,./dataset/mlend\MLEndSND_Public\06594.wav,06594.wav,.wav,Bored
36070,MLEND,./dataset/mlend\MLEndSND_Public\26858.wav,26858.wav,.wav,Happy
658,CREMA-D,./dataset/crema-d\AudioWAV\1009_IEO_DIS_HI.wav,1009_IEO_DIS_HI.wav,.wav,Disgust
71337,ESD,./dataset/esd\0020\Happy\0020_000784.wav,0020_000784.wav,.wav,Happy
48830,MLEND,./dataset/mlend\MLEndSND_Public\45278.wav,45278.wav,.wav,Happy
44857,MLEND,./dataset/mlend\MLEndSND_Public\39512.wav,39512.wav,.wav,Bored
28320,MLEND,./dataset/mlend\MLEndSND_Public\15713.wav,15713.wav,.wav,Bored
28803,MLEND,./dataset/mlend\MLEndSND_Public\16414.wav,16414.wav,.wav,Bored
29050,MLEND,./dataset/mlend\MLEndSND_Public\16749.wav,16749.wav,.wav,Question
5716,CREMA-D,./dataset/crema-d\AudioWAV\1070_WSI_DIS_XX.wav,1070_WSI_DIS_XX.wav,.wav,Disgust
61417,ESD,./dataset/esd\0014\Sad\0014_001364.wav,0014_001364.wav,.wav,Sad
38957,MLEND,./dataset/mlend\MLEndSND_Public\31085.wav,31085.wav,.wav,Bored
30481,MLEND,./dataset/mlend\MLEndSND_Public\18802.wav,18802.wav,.wav,Happy
43760,MLEND,./dataset/mlend\MLEndSND_Public\37942.wav,37942.wav,.wav,Question
65340,ESD,./dataset/esd\0017\Neutral\0017_000037.wav,0017_000037.wav,.wav,Neutral
16362,MELD,./dataset/meld\train\dia903_utt2.mp4,dia903_utt2.mp4,.mp4,Anger
17787,MLEND,./dataset/mlend\MLEndSND_Public\00529.wav,00529.wav,.wav,Question
48327,MLEND,./dataset/mlend\MLEndSND_Public\44556.wav,44556.wav,.wav,Happy
7426,CREMA-D,./dataset/crema-d\AudioWAV\1091_TIE_FEA_XX.wav,1091_TIE_FEA_XX.wav,.wav,Fear
71372,ESD,./dataset/esd\0020\Happy\0020_000819.wav,0020_000819.wav,.wav,Happy
73588,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_anxious_1a_1.wav,male1_anxious_1a_1.wav,.wav,Anxious
41125,MLEND,./dataset/mlend\MLEndSND_Public\34198.wav,34198.wav,.wav,Happy
7663,MELD,./dataset/meld\train\dia1018_utt1.mp4,dia1018_utt1.mp4,.mp4,Fear
59386,ESD,./dataset/esd\0013\Sad\0013_001083.wav,0013_001083.wav,.wav,Sad
2783,CREMA-D,./dataset/crema-d\AudioWAV\1035_IEO_FEA_MD.wav,1035_IEO_FEA_MD.wav,.wav,Fear
65550,ESD,./dataset/esd\0017\Neutral\0017_000247.wav,0017_000247.wav,.wav,Neutral
55073,ESD,./dataset/esd\0011\Neutral\0011_000270.wav,0011_000270.wav,.wav,Neutral
59707,ESD,./dataset/esd\0013\Surprise\0013_001404.wav,0013_001404.wav,.wav,Surprise
22324,MLEND,./dataset/mlend\MLEndSND_Public\07094.wav,07094.wav,.wav,Neutral
34006,MLEND,./dataset/mlend\MLEndSND_Public\23919.wav,23919.wav,.wav,Happy
38648,MLEND,./dataset/mlend\MLEndSND_Public\30646.wav,30646.wav,.wav,Question
688,CREMA-D,./dataset/crema-d\AudioWAV\1009_ITS_SAD_XX.wav,1009_ITS_SAD_XX.wav,.wav,Sad
54203,TESS,./dataset/tess\YAF_happy\YAF_youth_happy.wav,YAF_youth_happy.wav,.wav,Happy
21588,MLEND,./dataset/mlend\MLEndSND_Public\06052.wav,06052.wav,.wav,Happy
59555,ESD,./dataset/esd\0013\Sad\0013_001252.wav,0013_001252.wav,.wav,Sad
7519,MELD,./dataset/meld\train\dia1007_utt10.mp4,dia1007_utt10.mp4,.mp4,Anger
63965,ESD,./dataset/esd\0016\Angry\0016_000412.wav,0016_000412.wav,.wav,Anger
37483,MLEND,./dataset/mlend\MLEndSND_Public\28909.wav,28909.wav,.wav,Bored
71528,ESD,./dataset/esd\0020\Happy\0020_000975.wav,0020_000975.wav,.wav,Happy
15572,MELD,./dataset/meld\train\dia831_utt6.mp4,dia831_utt6.mp4,.mp4,Sad
8462,MELD,./dataset/meld\train\dia15_utt19.mp4,dia15_utt19.mp4,.mp4,Neutral
62742,ESD,./dataset/esd\0015\Happy\0015_000939.wav,0015_000939.wav,.wav,Happy
33068,MLEND,./dataset/mlend\MLEndSND_Public\22568.wav,22568.wav,.wav,Neutral
25798,MLEND,./dataset/mlend\MLEndSND_Public\12084.wav,12084.wav,.wav,Neutral
44938,MLEND,./dataset/mlend\MLEndSND_Public\39630.wav,39630.wav,.wav,Question
61853,ESD,./dataset/esd\0015\Neutral\0015_000050.wav,0015_000050.wav,.wav,Neutral
60248,ESD,./dataset/esd\0014\Neutral\0014_000195.wav,0014_000195.wav,.wav,Neutral
74585,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_10a_2.wav,male2_neutral_10a_2.wav,.wav,Neutral
54773,TESS,./dataset/tess\YAF_sad\YAF_thin_sad.wav,YAF_thin_sad.wav,.wav,Sad
344,CREMA-D,./dataset/crema-d\AudioWAV\1005_IEO_HAP_MD.wav,1005_IEO_HAP_MD.wav,.wav,Happy
3789,CREMA-D,./dataset/crema-d\AudioWAV\1047_ITS_FEA_XX.wav,1047_ITS_FEA_XX.wav,.wav,Fear
24526,MLEND,./dataset/mlend\MLEndSND_Public\10270.wav,10270.wav,.wav,Bored
72881,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_sad_4a_2.wav,female1_sad_4a_2.wav,.wav,Sad
7016,CREMA-D,./dataset/crema-d\AudioWAV\1086_TIE_FEA_XX.wav,1086_TIE_FEA_XX.wav,.wav,Fear
62474,ESD,./dataset/esd\0015\Angry\0015_000671.wav,0015_000671.wav,.wav,Anger
38203,MLEND,./dataset/mlend\MLEndSND_Public\29997.wav,29997.wav,.wav,Happy
68843,ESD,./dataset/esd\0019\Neutral\0019_000040.wav,0019_000040.wav,.wav,Neutral
54398,TESS,./dataset/tess\YAF_neutral\YAF_wire_neutral.wav,YAF_wire_neutral.wav,.wav,Neutral
28035,MLEND,./dataset/mlend\MLEndSND_Public\15301.wav,15301.wav,.wav,Neutral
1574,CREMA-D,./dataset/crema-d\AudioWAV\1020_ITS_DIS_XX.wav,1020_ITS_DIS_XX.wav,.wav,Disgust
10218,MELD,./dataset/meld\train\dia320_utt10.mp4,dia320_utt10.mp4,.mp4,Neutral
36425,MLEND,./dataset/mlend\MLEndSND_Public\27371.wav,27371.wav,.wav,Neutral
30640,MLEND,./dataset/mlend\MLEndSND_Public\19027.wav,19027.wav,.wav,Happy
30635,MLEND,./dataset/mlend\MLEndSND_Public\19022.wav,19022.wav,.wav,Happy
63134,ESD,./dataset/esd\0015\Sad\0015_001331.wav,0015_001331.wav,.wav,Sad
600,CREMA-D,./dataset/crema-d\AudioWAV\1008_IOM_SAD_XX.wav,1008_IOM_SAD_XX.wav,.wav,Sad
72320,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_angry_14a_1.wav,female1_angry_14a_1.wav,.wav,Anger
47835,MLEND,./dataset/mlend\MLEndSND_Public\43857.wav,43857.wav,.wav,Bored
19522,MLEND,./dataset/mlend\MLEndSND_Public\03014.wav,03014.wav,.wav,Neutral
