Filepath,MfccImgPath,Emotion
./dataset/mlend/MLEndSND_Public/16415.wav,mfccs_img_224/16415_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/16051.wav,mfccs_img_224/16051_mfcc.png,Bored
./dataset/tess/OAF_Pleasant_surprise/OAF_book_ps.wav,mfccs_img_224/OAF_book_ps_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/18621.wav,mfccs_img_224/18621_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/30510.wav,mfccs_img_224/30510_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/05920.wav,mfccs_img_224/05920_mfcc.png,Bored
./dataset/esd/0019/Surprise/0019_001717.wav,mfccs_img_224/0019_001717_mfcc.png,Surprise
./dataset/esd/0011/Angry/0011_000581.wav,mfccs_img_224/0011_000581_mfcc.png,Anger
./dataset/tess/YAF_happy/YAF_base_happy.wav,mfccs_img_224/YAF_base_happy_mfcc.png,Happy
./dataset/esd/0018/Happy/0018_000912.wav,mfccs_img_224/0018_000912_mfcc.png,Happy
./dataset/meld/train/dia450_utt5.mp4,mfccs_img_224/dia450_utt5_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1085_IEO_HAP_HI.wav,mfccs_img_224/1085_IEO_HAP_HI_mfcc.png,Happy
./dataset/esd/0015/Neutral/0015_000101.wav,mfccs_img_224/0015_000101_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/40148.wav,mfccs_img_224/40148_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/17958.wav,mfccs_img_224/17958_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/41181.wav,mfccs_img_224/41181_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/30974.wav,mfccs_img_224/30974_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1082_ITH_FEA_XX.wav,mfccs_img_224/1082_ITH_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/18411.wav,mfccs_img_224/18411_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1081_ITS_SAD_XX.wav,mfccs_img_224/1081_ITS_SAD_XX_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1025_IEO_SAD_MD.wav,mfccs_img_224/1025_IEO_SAD_MD_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/04218.wav,mfccs_img_224/04218_mfcc.png,Neutral
./dataset/esd/0016/Sad/0016_001074.wav,mfccs_img_224/0016_001074_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/32194.wav,mfccs_img_224/32194_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/24771.wav,mfccs_img_224/24771_mfcc.png,Question
./dataset/crema-d/AudioWAV/1071_ITH_HAP_XX.wav,mfccs_img_224/1071_ITH_HAP_XX_mfcc.png,Happy
./dataset/esd/0015/Angry/0015_000578.wav,mfccs_img_224/0015_000578_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/45774.wav,mfccs_img_224/45774_mfcc.png,Bored
./dataset/esd/0020/Angry/0020_000483.wav,mfccs_img_224/0020_000483_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/45182.wav,mfccs_img_224/45182_mfcc.png,Neutral
./dataset/esd/0016/Angry/0016_000483.wav,mfccs_img_224/0016_000483_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/31935.wav,mfccs_img_224/31935_mfcc.png,Neutral
./dataset/meld/train/dia611_utt9.mp4,mfccs_img_224/dia611_utt9_mfcc.png,Neutral
./dataset/meld/train/dia137_utt1.mp4,mfccs_img_224/dia137_utt1_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/11341.wav,mfccs_img_224/11341_mfcc.png,Neutral
./dataset/esd/0020/Surprise/0020_001516.wav,mfccs_img_224/0020_001516_mfcc.png,Surprise
./dataset/esd/0018/Angry/0018_000362.wav,mfccs_img_224/0018_000362_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/29370.wav,mfccs_img_224/29370_mfcc.png,Neutral
./dataset/esd/0019/Angry/0019_000364.wav,mfccs_img_224/0019_000364_mfcc.png,Anger
./dataset/esd/0011/Angry/0011_000439.wav,mfccs_img_224/0011_000439_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/10786.wav,mfccs_img_224/10786_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/36447.wav,mfccs_img_224/36447_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/03536.wav,mfccs_img_224/03536_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/06186.wav,mfccs_img_224/06186_mfcc.png,Happy
./dataset/esd/0018/Surprise/0018_001589.wav,mfccs_img_224/0018_001589_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/41568.wav,mfccs_img_224/41568_mfcc.png,Neutral
./dataset/esd/0016/Happy/0016_001035.wav,mfccs_img_224/0016_001035_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/10228.wav,mfccs_img_224/10228_mfcc.png,Question
./dataset/esd/0016/Surprise/0016_001522.wav,mfccs_img_224/0016_001522_mfcc.png,Surprise
./dataset/esd/0012/Surprise/0012_001450.wav,mfccs_img_224/0012_001450_mfcc.png,Surprise
./dataset/esd/0015/Surprise/0015_001727.wav,mfccs_img_224/0015_001727_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/25225.wav,mfccs_img_224/25225_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/05633.wav,mfccs_img_224/05633_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/30303.wav,mfccs_img_224/30303_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/31602.wav,mfccs_img_224/31602_mfcc.png,Question
./dataset/crema-d/AudioWAV/1085_ITS_NEU_XX.wav,mfccs_img_224/1085_ITS_NEU_XX_mfcc.png,Neutral
./dataset/meld/train/dia523_utt13.mp4,mfccs_img_224/dia523_utt13_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/44583.wav,mfccs_img_224/44583_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/43420.wav,mfccs_img_224/43420_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15419.wav,mfccs_img_224/15419_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32283.wav,mfccs_img_224/32283_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/08068.wav,mfccs_img_224/08068_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/16014.wav,mfccs_img_224/16014_mfcc.png,Happy
./dataset/tess/OAF_Fear/OAF_moon_fear.wav,mfccs_img_224/OAF_moon_fear_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/33590.wav,mfccs_img_224/33590_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/33902.wav,mfccs_img_224/33902_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1018_MTI_HAP_XX.wav,mfccs_img_224/1018_MTI_HAP_XX_mfcc.png,Happy
./dataset/tess/YAF_sad/YAF_hire_sad.wav,mfccs_img_224/YAF_hire_sad_mfcc.png,Sad
./dataset/esd/0012/Neutral/0012_000179.wav,mfccs_img_224/0012_000179_mfcc.png,Neutral
./dataset/meld/train/dia844_utt3.mp4,mfccs_img_224/dia844_utt3_mfcc.png,Neutral
./dataset/meld/train/dia562_utt0.mp4,mfccs_img_224/dia562_utt0_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/01624.wav,mfccs_img_224/01624_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/39080.wav,mfccs_img_224/39080_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/30862.wav,mfccs_img_224/30862_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1011_ITH_ANG_XX.wav,mfccs_img_224/1011_ITH_ANG_XX_mfcc.png,Anger
./dataset/esd/0016/Surprise/0016_001606.wav,mfccs_img_224/0016_001606_mfcc.png,Surprise
./dataset/esd/0016/Surprise/0016_001695.wav,mfccs_img_224/0016_001695_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/13714.wav,mfccs_img_224/13714_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15468.wav,mfccs_img_224/15468_mfcc.png,Bored
./dataset/meld/train/dia285_utt9.mp4,mfccs_img_224/dia285_utt9_mfcc.png,Surprise
./dataset/meld/train/dia663_utt5.mp4,mfccs_img_224/dia663_utt5_mfcc.png,Neutral
./dataset/esd/0012/Neutral/0012_000229.wav,mfccs_img_224/0012_000229_mfcc.png,Neutral
./dataset/esd/0013/Angry/0013_000691.wav,mfccs_img_224/0013_000691_mfcc.png,Anger
./dataset/esd/0014/Surprise/0014_001508.wav,mfccs_img_224/0014_001508_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/03894.wav,mfccs_img_224/03894_mfcc.png,Happy
./dataset/esd/0012/Neutral/0012_000108.wav,mfccs_img_224/0012_000108_mfcc.png,Neutral
./dataset/esd/0016/Sad/0016_001062.wav,mfccs_img_224/0016_001062_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1010_TIE_FEA_XX.wav,mfccs_img_224/1010_TIE_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/36588.wav,mfccs_img_224/36588_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1015_IEO_ANG_LO.wav,mfccs_img_224/1015_IEO_ANG_LO_mfcc.png,Anger
./dataset/esd/0017/Surprise/0017_001709.wav,mfccs_img_224/0017_001709_mfcc.png,Surprise
./dataset/esd/0013/Neutral/0013_000195.wav,mfccs_img_224/0013_000195_mfcc.png,Neutral
./dataset/meld/train/dia776_utt2.mp4,mfccs_img_224/dia776_utt2_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/25416.wav,mfccs_img_224/25416_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/45572.wav,mfccs_img_224/45572_mfcc.png,Question
./dataset/crema-d/AudioWAV/1028_IWW_SAD_XX.wav,mfccs_img_224/1028_IWW_SAD_XX_mfcc.png,Sad
./dataset/esd/0018/Happy/0018_000822.wav,mfccs_img_224/0018_000822_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1007_IWL_ANG_XX.wav,mfccs_img_224/1007_IWL_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/38422.wav,mfccs_img_224/38422_mfcc.png,Bored
./dataset/meld/train/dia717_utt8.mp4,mfccs_img_224/dia717_utt8_mfcc.png,Neutral
./dataset/esd/0020/Sad/0020_001168.wav,mfccs_img_224/0020_001168_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1019_IWW_DIS_XX.wav,mfccs_img_224/1019_IWW_DIS_XX_mfcc.png,Disgust
./dataset/crema-d/AudioWAV/1001_IWL_DIS_XX.wav,mfccs_img_224/1001_IWL_DIS_XX_mfcc.png,Disgust
./dataset/esd/0013/Angry/0013_000437.wav,mfccs_img_224/0013_000437_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/33581.wav,mfccs_img_224/33581_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1065_WSI_SAD_XX.wav,mfccs_img_224/1065_WSI_SAD_XX_mfcc.png,Sad
./dataset/meld/train/dia438_utt2.mp4,mfccs_img_224/dia438_utt2_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/13042.wav,mfccs_img_224/13042_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09446.wav,mfccs_img_224/09446_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/37523.wav,mfccs_img_224/37523_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1009_DFA_HAP_XX.wav,mfccs_img_224/1009_DFA_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/31838.wav,mfccs_img_224/31838_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/39906.wav,mfccs_img_224/39906_mfcc.png,Happy
./dataset/esd/0016/Happy/0016_000942.wav,mfccs_img_224/0016_000942_mfcc.png,Happy
./dataset/esd/0013/Surprise/0013_001712.wav,mfccs_img_224/0013_001712_mfcc.png,Surprise
./dataset/esd/0019/Neutral/0019_000244.wav,mfccs_img_224/0019_000244_mfcc.png,Neutral
./dataset/esd/0018/Happy/0018_000932.wav,mfccs_img_224/0018_000932_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/10358.wav,mfccs_img_224/10358_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1036_ITS_DIS_XX.wav,mfccs_img_224/1036_ITS_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/13711.wav,mfccs_img_224/13711_mfcc.png,Question
./dataset/esd/0012/Surprise/0012_001616.wav,mfccs_img_224/0012_001616_mfcc.png,Surprise
./dataset/ravdess/Actor_22/03-01-01-01-01-02-22.wav,mfccs_img_224/03-01-01-01-01-02-22_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_neutral_13b_2.wav,mfccs_img_224/female1_neutral_13b_2_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1039_IOM_NEU_XX.wav,mfccs_img_224/1039_IOM_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/28891.wav,mfccs_img_224/28891_mfcc.png,Bored
./dataset/tess/OAF_Sad/OAF_bone_sad.wav,mfccs_img_224/OAF_bone_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/05193.wav,mfccs_img_224/05193_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1059_WSI_ANG_XX.wav,mfccs_img_224/1059_WSI_ANG_XX_mfcc.png,Anger
./dataset/esd/0019/Happy/0019_000809.wav,mfccs_img_224/0019_000809_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43710.wav,mfccs_img_224/43710_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/16766.wav,mfccs_img_224/16766_mfcc.png,Happy
./dataset/esd/0020/Neutral/0020_000243.wav,mfccs_img_224/0020_000243_mfcc.png,Neutral
./dataset/meld/train/dia501_utt6.mp4,mfccs_img_224/dia501_utt6_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/10236.wav,mfccs_img_224/10236_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43276.wav,mfccs_img_224/43276_mfcc.png,Bored
./dataset/esd/0013/Neutral/0013_000236.wav,mfccs_img_224/0013_000236_mfcc.png,Neutral
./dataset/esd/0013/Sad/0013_001301.wav,mfccs_img_224/0013_001301_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1089_IEO_FEA_HI.wav,mfccs_img_224/1089_IEO_FEA_HI_mfcc.png,Fear
./dataset/meld/train/dia328_utt5.mp4,mfccs_img_224/dia328_utt5_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1011_DFA_HAP_XX.wav,mfccs_img_224/1011_DFA_HAP_XX_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1075_TAI_DIS_XX.wav,mfccs_img_224/1075_TAI_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/07265.wav,mfccs_img_224/07265_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09507.wav,mfccs_img_224/09507_mfcc.png,Bored
./dataset/meld/train/dia841_utt15.mp4,mfccs_img_224/dia841_utt15_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/20077.wav,mfccs_img_224/20077_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/05079.wav,mfccs_img_224/05079_mfcc.png,Bored
./dataset/meld/train/dia508_utt6.mp4,mfccs_img_224/dia508_utt6_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1087_IEO_FEA_HI.wav,mfccs_img_224/1087_IEO_FEA_HI_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/23715.wav,mfccs_img_224/23715_mfcc.png,Question
./dataset/esd/0014/Angry/0014_000418.wav,mfccs_img_224/0014_000418_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/22419.wav,mfccs_img_224/22419_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/45729.wav,mfccs_img_224/45729_mfcc.png,Bored
./dataset/meld/train/dia441_utt9.mp4,mfccs_img_224/dia441_utt9_mfcc.png,Neutral
./dataset/esd/0014/Neutral/0014_000054.wav,mfccs_img_224/0014_000054_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_angry_9b_1.wav,mfccs_img_224/female1_angry_9b_1_mfcc.png,Anger
./dataset/esd/0020/Surprise/0020_001647.wav,mfccs_img_224/0020_001647_mfcc.png,Surprise
./dataset/tess/YAF_angry/YAF_when_angry.wav,mfccs_img_224/YAF_when_angry_mfcc.png,Anger
./dataset/esd/0011/Sad/0011_001113.wav,mfccs_img_224/0011_001113_mfcc.png,Sad
./dataset/meld/train/dia524_utt14.mp4,mfccs_img_224/dia524_utt14_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/31031.wav,mfccs_img_224/31031_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/20807.wav,mfccs_img_224/20807_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/44628.wav,mfccs_img_224/44628_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/42451.wav,mfccs_img_224/42451_mfcc.png,Question
./dataset/esd/0017/Neutral/0017_000331.wav,mfccs_img_224/0017_000331_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1080_IEO_FEA_MD.wav,mfccs_img_224/1080_IEO_FEA_MD_mfcc.png,Fear
./dataset/esd/0017/Neutral/0017_000118.wav,mfccs_img_224/0017_000118_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17950.wav,mfccs_img_224/17950_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1049_WSI_FEA_XX.wav,mfccs_img_224/1049_WSI_FEA_XX_mfcc.png,Fear
./dataset/esd/0013/Happy/0013_000833.wav,mfccs_img_224/0013_000833_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/32150.wav,mfccs_img_224/32150_mfcc.png,Bored
./dataset/esd/0012/Happy/0012_000926.wav,mfccs_img_224/0012_000926_mfcc.png,Happy
./dataset/esd/0013/Happy/0013_000742.wav,mfccs_img_224/0013_000742_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/06487.wav,mfccs_img_224/06487_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09126.wav,mfccs_img_224/09126_mfcc.png,Neutral
./dataset/esd/0020/Surprise/0020_001690.wav,mfccs_img_224/0020_001690_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1072_MTI_ANG_XX.wav,mfccs_img_224/1072_MTI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/31314.wav,mfccs_img_224/31314_mfcc.png,Neutral
./dataset/meld/train/dia770_utt4.mp4,mfccs_img_224/dia770_utt4_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/38091.wav,mfccs_img_224/38091_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09743.wav,mfccs_img_224/09743_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34264.wav,mfccs_img_224/34264_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/18397.wav,mfccs_img_224/18397_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/29719.wav,mfccs_img_224/29719_mfcc.png,Happy
./dataset/esd/0017/Surprise/0017_001645.wav,mfccs_img_224/0017_001645_mfcc.png,Surprise
./dataset/esd/0020/Angry/0020_000665.wav,mfccs_img_224/0020_000665_mfcc.png,Anger
./dataset/tess/YAF_sad/YAF_dog_sad.wav,mfccs_img_224/YAF_dog_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/45858.wav,mfccs_img_224/45858_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/09931.wav,mfccs_img_224/09931_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1060_MTI_FEA_XX.wav,mfccs_img_224/1060_MTI_FEA_XX_mfcc.png,Fear
./dataset/esd/0019/Angry/0019_000392.wav,mfccs_img_224/0019_000392_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/37812.wav,mfccs_img_224/37812_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/04493.wav,mfccs_img_224/04493_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1082_IWW_FEA_XX.wav,mfccs_img_224/1082_IWW_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/26124.wav,mfccs_img_224/26124_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/28895.wav,mfccs_img_224/28895_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/24773.wav,mfccs_img_224/24773_mfcc.png,Neutral
./dataset/meld/train/dia576_utt7.mp4,mfccs_img_224/dia576_utt7_mfcc.png,Happy
./dataset/meld/train/dia1002_utt4.mp4,mfccs_img_224/dia1002_utt4_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/22996.wav,mfccs_img_224/22996_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16820.wav,mfccs_img_224/16820_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/41830.wav,mfccs_img_224/41830_mfcc.png,Bored
./dataset/meld/train/dia836_utt0.mp4,mfccs_img_224/dia836_utt0_mfcc.png,Neutral
./dataset/esd/0014/Surprise/0014_001675.wav,mfccs_img_224/0014_001675_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/38230.wav,mfccs_img_224/38230_mfcc.png,Question
./dataset/meld/train/dia1018_utt6.mp4,mfccs_img_224/dia1018_utt6_mfcc.png,Anger
./dataset/esd/0014/Sad/0014_001214.wav,mfccs_img_224/0014_001214_mfcc.png,Sad
./dataset/meld/train/dia713_utt0.mp4,mfccs_img_224/dia713_utt0_mfcc.png,Neutral
./dataset/savee/DC_sa03.wav,mfccs_img_224/DC_sa03_mfcc.png,Sad
./dataset/meld/train/dia524_utt13.mp4,mfccs_img_224/dia524_utt13_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/20040.wav,mfccs_img_224/20040_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/15388.wav,mfccs_img_224/15388_mfcc.png,Question
./dataset/esd/0014/Angry/0014_000446.wav,mfccs_img_224/0014_000446_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/13650.wav,mfccs_img_224/13650_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/10883.wav,mfccs_img_224/10883_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/37430.wav,mfccs_img_224/37430_mfcc.png,Question
./dataset/tess/YAF_fear/YAF_which_fear.wav,mfccs_img_224/YAF_which_fear_mfcc.png,Fear
./dataset/meld/train/dia523_utt15.mp4,mfccs_img_224/dia523_utt15_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1090_ITH_SAD_XX.wav,mfccs_img_224/1090_ITH_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/31056.wav,mfccs_img_224/31056_mfcc.png,Neutral
./dataset/esd/0017/Surprise/0017_001489.wav,mfccs_img_224/0017_001489_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/37508.wav,mfccs_img_224/37508_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/35001.wav,mfccs_img_224/35001_mfcc.png,Bored
./dataset/esd/0015/Surprise/0015_001532.wav,mfccs_img_224/0015_001532_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/12091.wav,mfccs_img_224/12091_mfcc.png,Happy
./dataset/esd/0018/Surprise/0018_001499.wav,mfccs_img_224/0018_001499_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/05147.wav,mfccs_img_224/05147_mfcc.png,Neutral
./dataset/esd/0013/Angry/0013_000490.wav,mfccs_img_224/0013_000490_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/20462.wav,mfccs_img_224/20462_mfcc.png,Question
./dataset/meld/train/dia287_utt2.mp4,mfccs_img_224/dia287_utt2_mfcc.png,Anger
./dataset/meld/train/dia794_utt7.mp4,mfccs_img_224/dia794_utt7_mfcc.png,Sad
./dataset/ravdess/Actor_18/03-01-04-01-02-02-18.wav,mfccs_img_224/03-01-04-01-02-02-18_mfcc.png,Sad
./dataset/esd/0019/Happy/0019_000717.wav,mfccs_img_224/0019_000717_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/03550.wav,mfccs_img_224/03550_mfcc.png,Bored
./dataset/esd/0011/Sad/0011_001310.wav,mfccs_img_224/0011_001310_mfcc.png,Sad
./dataset/esd/0011/Sad/0011_001303.wav,mfccs_img_224/0011_001303_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/06432.wav,mfccs_img_224/06432_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/22135.wav,mfccs_img_224/22135_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/22010.wav,mfccs_img_224/22010_mfcc.png,Bored
./dataset/esd/0018/Sad/0018_001283.wav,mfccs_img_224/0018_001283_mfcc.png,Sad
./dataset/ravdess/Actor_10/03-01-03-02-01-01-10.wav,mfccs_img_224/03-01-03-02-01-01-10_mfcc.png,Happy
./dataset/esd/0020/Sad/0020_001141.wav,mfccs_img_224/0020_001141_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/28603.wav,mfccs_img_224/28603_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/28086.wav,mfccs_img_224/28086_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34125.wav,mfccs_img_224/34125_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27065.wav,mfccs_img_224/27065_mfcc.png,Bored
./dataset/meld/train/dia604_utt5.mp4,mfccs_img_224/dia604_utt5_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_10a_2.wav,mfccs_img_224/female2_sad_10a_2_mfcc.png,Sad
./dataset/meld/train/dia832_utt11.mp4,mfccs_img_224/dia832_utt11_mfcc.png,Sad
./dataset/esd/0017/Happy/0017_000814.wav,mfccs_img_224/0017_000814_mfcc.png,Happy
./dataset/esd/0018/Angry/0018_000375.wav,mfccs_img_224/0018_000375_mfcc.png,Anger
./dataset/esd/0019/Angry/0019_000412.wav,mfccs_img_224/0019_000412_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1081_IWL_HAP_XX.wav,mfccs_img_224/1081_IWL_HAP_XX_mfcc.png,Happy
./dataset/meld/train/dia182_utt6.mp4,mfccs_img_224/dia182_utt6_mfcc.png,Anger
./dataset/esd/0015/Angry/0015_000676.wav,mfccs_img_224/0015_000676_mfcc.png,Anger
./dataset/tess/OAF_neutral/OAF_voice_neutral.wav,mfccs_img_224/OAF_voice_neutral_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1029_IWW_DIS_XX.wav,mfccs_img_224/1029_IWW_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/14971.wav,mfccs_img_224/14971_mfcc.png,Happy
./dataset/meld/train/dia990_utt13.mp4,mfccs_img_224/dia990_utt13_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/23176.wav,mfccs_img_224/23176_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/21387.wav,mfccs_img_224/21387_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/07189.wav,mfccs_img_224/07189_mfcc.png,Neutral
./dataset/esd/0012/Surprise/0012_001535.wav,mfccs_img_224/0012_001535_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/04694.wav,mfccs_img_224/04694_mfcc.png,Question
./dataset/esd/0012/Angry/0012_000616.wav,mfccs_img_224/0012_000616_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/06367.wav,mfccs_img_224/06367_mfcc.png,Happy
./dataset/meld/train/dia918_utt10.mp4,mfccs_img_224/dia918_utt10_mfcc.png,Anger
