Filepath,Emotion,Melspectrogrampath
./dataset/esd/0015/Surprise/0015_001626.wav,Surprise,melspectrograms/0015_001626_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11311.wav,Happy,melspectrograms/11311_melspectrogram.png
./dataset/meld/train/dia795_utt3.mp4,Neutral,melspectrograms/dia795_utt3_melspectrogram.png
./dataset/esd/0012/Happy/0012_000919.wav,Happy,melspectrograms/0012_000919_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001484.wav,Surprise,melspectrograms/0015_001484_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_TSI_HAP_XX.wav,Happy,melspectrograms/1061_TSI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31964.wav,Neutral,melspectrograms/31964_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28603.wav,Neutral,melspectrograms/28603_melspectrogram.png
./dataset/esd/0015/Sad/0015_001211.wav,Sad,melspectrograms/0015_001211_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40766.wav,Bored,melspectrograms/40766_melspectrogram.png
./dataset/meld/train/dia15_utt3.mp4,Sad,melspectrograms/dia15_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17284.wav,Happy,melspectrograms/17284_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_IWL_NEU_XX.wav,Neutral,melspectrograms/1021_IWL_NEU_XX_melspectrogram.png
./dataset/meld/train/dia404_utt3.mp4,Sad,melspectrograms/dia404_utt3_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000324.wav,Neutral,melspectrograms/0011_000324_melspectrogram.png
./dataset/esd/0011/Happy/0011_000755.wav,Happy,melspectrograms/0011_000755_melspectrogram.png
./dataset/esd/0020/Happy/0020_000770.wav,Happy,melspectrograms/0020_000770_melspectrogram.png
./dataset/crema-d/AudioWAV/1018_ITH_FEA_XX.wav,Fear,melspectrograms/1018_ITH_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07369.wav,Question,melspectrograms/07369_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46851.wav,Bored,melspectrograms/46851_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22603.wav,Neutral,melspectrograms/22603_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12524.wav,Question,melspectrograms/12524_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10941.wav,Bored,melspectrograms/10941_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_2a_1.wav,Happy,melspectrograms/female1_happy_2a_1_melspectrogram.png
./dataset/crema-d/AudioWAV/1020_TAI_NEU_XX.wav,Neutral,melspectrograms/1020_TAI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38542.wav,Question,melspectrograms/38542_melspectrogram.png
./dataset/crema-d/AudioWAV/1056_ITH_FEA_XX.wav,Fear,melspectrograms/1056_ITH_FEA_XX_melspectrogram.png
./dataset/tess/OAF_happy/OAF_yes_happy.wav,Happy,melspectrograms/OAF_yes_happy_melspectrogram.png
./dataset/meld/train/dia160_utt4.mp4,Neutral,melspectrograms/dia160_utt4_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_IOM_SAD_XX.wav,Sad,melspectrograms/1059_IOM_SAD_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1044_IEO_NEU_XX.wav,Neutral,melspectrograms/1044_IEO_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08689.wav,Bored,melspectrograms/08689_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01831.wav,Bored,melspectrograms/01831_melspectrogram.png
./dataset/crema-d/AudioWAV/1006_TAI_SAD_XX.wav,Sad,melspectrograms/1006_TAI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31102.wav,Neutral,melspectrograms/31102_melspectrogram.png
./dataset/ravdess/Actor_06/03-01-08-02-02-02-06.wav,Surprise,melspectrograms/03-01-08-02-02-02-06_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36296.wav,Bored,melspectrograms/36296_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000190.wav,Neutral,melspectrograms/0018_000190_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41314.wav,Happy,melspectrograms/41314_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35656.wav,Bored,melspectrograms/35656_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07986.wav,Happy,melspectrograms/07986_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07988.wav,Bored,melspectrograms/07988_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36245.wav,Bored,melspectrograms/36245_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03874.wav,Question,melspectrograms/03874_melspectrogram.png
./dataset/meld/train/dia14_utt2.mp4,Neutral,melspectrograms/dia14_utt2_melspectrogram.png
./dataset/esd/0018/Happy/0018_000743.wav,Happy,melspectrograms/0018_000743_melspectrogram.png
./dataset/crema-d/AudioWAV/1014_WSI_HAP_XX.wav,Happy,melspectrograms/1014_WSI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16265.wav,Question,melspectrograms/16265_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33998.wav,Neutral,melspectrograms/33998_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31166.wav,Happy,melspectrograms/31166_melspectrogram.png
./dataset/crema-d/AudioWAV/1041_TSI_SAD_XX.wav,Sad,melspectrograms/1041_TSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43310.wav,Happy,melspectrograms/43310_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06913.wav,Bored,melspectrograms/06913_melspectrogram.png
./dataset/meld/train/dia554_utt2.mp4,Neutral,melspectrograms/dia554_utt2_melspectrogram.png
./dataset/meld/train/dia207_utt9.mp4,Neutral,melspectrograms/dia207_utt9_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18029.wav,Happy,melspectrograms/18029_melspectrogram.png
./dataset/esd/0018/Angry/0018_000514.wav,Anger,melspectrograms/0018_000514_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42877.wav,Happy,melspectrograms/42877_melspectrogram.png
./dataset/esd/0014/Angry/0014_000691.wav,Anger,melspectrograms/0014_000691_melspectrogram.png
./dataset/crema-d/AudioWAV/1042_MTI_SAD_XX.wav,Sad,melspectrograms/1042_MTI_SAD_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_excited_9b_2.wav,Excited,melspectrograms/male1_excited_9b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06434.wav,Bored,melspectrograms/06434_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001659.wav,Surprise,melspectrograms/0016_001659_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35185.wav,Question,melspectrograms/35185_melspectrogram.png
./dataset/esd/0020/Happy/0020_000991.wav,Happy,melspectrograms/0020_000991_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41623.wav,Question,melspectrograms/41623_melspectrogram.png
./dataset/crema-d/AudioWAV/1057_TAI_DIS_XX.wav,Disgust,melspectrograms/1057_TAI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19928.wav,Question,melspectrograms/19928_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_IEO_ANG_MD.wav,Anger,melspectrograms/1071_IEO_ANG_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22848.wav,Happy,melspectrograms/22848_melspectrogram.png
./dataset/meld/train/dia195_utt5.mp4,Neutral,melspectrograms/dia195_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28468.wav,Happy,melspectrograms/28468_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_lore_sad.wav,Sad,melspectrograms/OAF_lore_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15724.wav,Question,melspectrograms/15724_melspectrogram.png
./dataset/esd/0020/Sad/0020_001055.wav,Sad,melspectrograms/0020_001055_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001655.wav,Surprise,melspectrograms/0019_001655_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15774.wav,Bored,melspectrograms/15774_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06778.wav,Question,melspectrograms/06778_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_anxious_3a_2.wav,Anxious,melspectrograms/male1_anxious_3a_2_melspectrogram.png
./dataset/meld/train/dia892_utt0.mp4,Neutral,melspectrograms/dia892_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15317.wav,Bored,melspectrograms/15317_melspectrogram.png
./dataset/crema-d/AudioWAV/1078_TIE_FEA_XX.wav,Fear,melspectrograms/1078_TIE_FEA_XX_melspectrogram.png
./dataset/tess/YAF_angry/YAF_rush_angry.wav,Anger,melspectrograms/YAF_rush_angry_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_peg_disgust.wav,Disgust,melspectrograms/OAF_peg_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41450.wav,Neutral,melspectrograms/41450_melspectrogram.png
./dataset/meld/train/dia827_utt8.mp4,Happy,melspectrograms/dia827_utt8_melspectrogram.png
./dataset/meld/train/dia543_utt2.mp4,Surprise,melspectrograms/dia543_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28242.wav,Happy,melspectrograms/28242_melspectrogram.png
./dataset/meld/train/dia26_utt9.mp4,Neutral,melspectrograms/dia26_utt9_melspectrogram.png
./dataset/esd/0017/Sad/0017_001122.wav,Sad,melspectrograms/0017_001122_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37796.wav,Question,melspectrograms/37796_melspectrogram.png
./dataset/crema-d/AudioWAV/1088_IEO_ANG_MD.wav,Anger,melspectrograms/1088_IEO_ANG_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19672.wav,Neutral,melspectrograms/19672_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44871.wav,Neutral,melspectrograms/44871_melspectrogram.png
./dataset/esd/0017/Sad/0017_001131.wav,Sad,melspectrograms/0017_001131_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10206.wav,Bored,melspectrograms/10206_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27783.wav,Happy,melspectrograms/27783_melspectrogram.png
./dataset/esd/0014/Angry/0014_000477.wav,Anger,melspectrograms/0014_000477_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_gun_fear.wav,Fear,melspectrograms/OAF_gun_fear_melspectrogram.png
./dataset/meld/train/dia828_utt13.mp4,Anger,melspectrograms/dia828_utt13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14752.wav,Happy,melspectrograms/14752_melspectrogram.png
./dataset/meld/train/dia510_utt3.mp4,Surprise,melspectrograms/dia510_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40470.wav,Question,melspectrograms/40470_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04997.wav,Question,melspectrograms/04997_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35181.wav,Happy,melspectrograms/35181_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27379.wav,Happy,melspectrograms/27379_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_make_disgust.wav,Disgust,melspectrograms/OAF_make_disgust_melspectrogram.png
./dataset/crema-d/AudioWAV/1033_TAI_DIS_XX.wav,Disgust,melspectrograms/1033_TAI_DIS_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1051_IEO_DIS_MD.wav,Disgust,melspectrograms/1051_IEO_DIS_MD_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000245.wav,Neutral,melspectrograms/0011_000245_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39179.wav,Question,melspectrograms/39179_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07237.wav,Neutral,melspectrograms/07237_melspectrogram.png
./dataset/tess/YAF_fear/YAF_ripe_fear.wav,Fear,melspectrograms/YAF_ripe_fear_melspectrogram.png
./dataset/meld/train/dia72_utt0.mp4,Neutral,melspectrograms/dia72_utt0_melspectrogram.png
./dataset/crema-d/AudioWAV/1028_IWW_HAP_XX.wav,Happy,melspectrograms/1028_IWW_HAP_XX_melspectrogram.png
./dataset/esd/0015/Sad/0015_001089.wav,Sad,melspectrograms/0015_001089_melspectrogram.png
./dataset/meld/train/dia672_utt10.mp4,Neutral,melspectrograms/dia672_utt10_melspectrogram.png
./dataset/meld/train/dia12_utt1.mp4,Happy,melspectrograms/dia12_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46416.wav,Happy,melspectrograms/46416_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12086.wav,Question,melspectrograms/12086_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09090.wav,Happy,melspectrograms/09090_melspectrogram.png
./dataset/esd/0019/Happy/0019_000803.wav,Happy,melspectrograms/0019_000803_melspectrogram.png
./dataset/ravdess/Actor_21/03-01-02-01-02-02-21.wav,Calm,melspectrograms/03-01-02-01-02-02-21_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_boat_disgust.wav,Disgust,melspectrograms/OAF_boat_disgust_melspectrogram.png
./dataset/meld/train/dia1009_utt13.mp4,Surprise,melspectrograms/dia1009_utt13_melspectrogram.png
./dataset/esd/0011/Happy/0011_000807.wav,Happy,melspectrograms/0011_000807_melspectrogram.png
./dataset/esd/0011/Sad/0011_001052.wav,Sad,melspectrograms/0011_001052_melspectrogram.png
./dataset/esd/0013/Sad/0013_001261.wav,Sad,melspectrograms/0013_001261_melspectrogram.png
./dataset/meld/train/dia1019_utt13.mp4,Neutral,melspectrograms/dia1019_utt13_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_thumb_disgust.wav,Disgust,melspectrograms/OAF_thumb_disgust_melspectrogram.png
./dataset/meld/train/dia877_utt4.mp4,Happy,melspectrograms/dia877_utt4_melspectrogram.png
./dataset/esd/0020/Angry/0020_000437.wav,Anger,melspectrograms/0020_000437_melspectrogram.png
./dataset/crema-d/AudioWAV/1036_DFA_FEA_XX.wav,Fear,melspectrograms/1036_DFA_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45741.wav,Neutral,melspectrograms/45741_melspectrogram.png
./dataset/meld/train/dia82_utt7.mp4,Neutral,melspectrograms/dia82_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13067.wav,Neutral,melspectrograms/13067_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37911.wav,Happy,melspectrograms/37911_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24983.wav,Neutral,melspectrograms/24983_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04605.wav,Bored,melspectrograms/04605_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23579.wav,Happy,melspectrograms/23579_melspectrogram.png
./dataset/meld/train/dia792_utt6.mp4,Disgust,melspectrograms/dia792_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13975.wav,Happy,melspectrograms/13975_melspectrogram.png
./dataset/savee/JE_a11.wav,Anger,melspectrograms/JE_a11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13686.wav,Happy,melspectrograms/13686_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21640.wav,Happy,melspectrograms/21640_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31949.wav,Bored,melspectrograms/31949_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00805.wav,Question,melspectrograms/00805_melspectrogram.png
./dataset/ravdess/Actor_11/03-01-03-01-02-02-11.wav,Happy,melspectrograms/03-01-03-01-02-02-11_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001674.wav,Surprise,melspectrograms/0020_001674_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22554.wav,Neutral,melspectrograms/22554_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25126.wav,Happy,melspectrograms/25126_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10480.wav,Question,melspectrograms/10480_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02896.wav,Question,melspectrograms/02896_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06401.wav,Happy,melspectrograms/06401_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06011.wav,Happy,melspectrograms/06011_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44735.wav,Question,melspectrograms/44735_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12850.wav,Neutral,melspectrograms/12850_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42945.wav,Bored,melspectrograms/42945_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_pick_sad.wav,Sad,melspectrograms/OAF_pick_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07032.wav,Question,melspectrograms/07032_melspectrogram.png
./dataset/esd/0019/Angry/0019_000411.wav,Anger,melspectrograms/0019_000411_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10119.wav,Happy,melspectrograms/10119_melspectrogram.png
./dataset/tess/YAF_sad/YAF_neat_sad.wav,Sad,melspectrograms/YAF_neat_sad_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_IOM_ANG_XX.wav,Anger,melspectrograms/1049_IOM_ANG_XX_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001742.wav,Surprise,melspectrograms/0016_001742_melspectrogram.png
./dataset/tess/YAF_happy/YAF_get_happy.wav,Happy,melspectrograms/YAF_get_happy_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_8b_2.wav,Anger,melspectrograms/male1_angry_8b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03898.wav,Bored,melspectrograms/03898_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_3a_2.wav,Sad,melspectrograms/female1_sad_3a_2_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001720.wav,Surprise,melspectrograms/0018_001720_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17783.wav,Happy,melspectrograms/17783_melspectrogram.png
./dataset/esd/0020/Sad/0020_001209.wav,Sad,melspectrograms/0020_001209_melspectrogram.png
./dataset/esd/0016/Happy/0016_000971.wav,Happy,melspectrograms/0016_000971_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18539.wav,Happy,melspectrograms/18539_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16837.wav,Neutral,melspectrograms/16837_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01474.wav,Neutral,melspectrograms/01474_melspectrogram.png
./dataset/meld/train/dia151_utt10.mp4,Neutral,melspectrograms/dia151_utt10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17646.wav,Question,melspectrograms/17646_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001656.wav,Surprise,melspectrograms/0011_001656_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08327.wav,Happy,melspectrograms/08327_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01444.wav,Bored,melspectrograms/01444_melspectrogram.png
./dataset/meld/train/dia156_utt5.mp4,Surprise,melspectrograms/dia156_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11176.wav,Neutral,melspectrograms/11176_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21547.wav,Happy,melspectrograms/21547_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_tape_neutral.wav,Neutral,melspectrograms/YAF_tape_neutral_melspectrogram.png
./dataset/crema-d/AudioWAV/1008_IWW_HAP_XX.wav,Happy,melspectrograms/1008_IWW_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41878.wav,Question,melspectrograms/41878_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_hush_disgust.wav,Disgust,melspectrograms/YAF_hush_disgust_melspectrogram.png
./dataset/esd/0014/Happy/0014_000806.wav,Happy,melspectrograms/0014_000806_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26699.wav,Question,melspectrograms/26699_melspectrogram.png
./dataset/meld/train/dia14_utt0.mp4,Neutral,melspectrograms/dia14_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22859.wav,Happy,melspectrograms/22859_melspectrogram.png
./dataset/crema-d/AudioWAV/1018_IEO_HAP_MD.wav,Happy,melspectrograms/1018_IEO_HAP_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01708.wav,Happy,melspectrograms/01708_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10974.wav,Bored,melspectrograms/10974_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001498.wav,Surprise,melspectrograms/0014_001498_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00853.wav,Happy,melspectrograms/00853_melspectrogram.png
./dataset/crema-d/AudioWAV/1039_IEO_HAP_HI.wav,Happy,melspectrograms/1039_IEO_HAP_HI_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_WSI_HAP_XX.wav,Happy,melspectrograms/1005_WSI_HAP_XX_melspectrogram.png
./dataset/esd/0012/Angry/0012_000553.wav,Anger,melspectrograms/0012_000553_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30275.wav,Question,melspectrograms/30275_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02178.wav,Bored,melspectrograms/02178_melspectrogram.png
./dataset/esd/0013/Angry/0013_000442.wav,Anger,melspectrograms/0013_000442_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41145.wav,Happy,melspectrograms/41145_melspectrogram.png
./dataset/meld/train/dia15_utt12.mp4,Neutral,melspectrograms/dia15_utt12_melspectrogram.png
./dataset/esd/0015/Angry/0015_000474.wav,Anger,melspectrograms/0015_000474_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43130.wav,Question,melspectrograms/43130_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001537.wav,Surprise,melspectrograms/0018_001537_melspectrogram.png
./dataset/esd/0017/Happy/0017_000964.wav,Happy,melspectrograms/0017_000964_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06463.wav,Bored,melspectrograms/06463_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_TSI_FEA_XX.wav,Fear,melspectrograms/1061_TSI_FEA_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1012_IEO_SAD_MD.wav,Sad,melspectrograms/1012_IEO_SAD_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25894.wav,Bored,melspectrograms/25894_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09698.wav,Bored,melspectrograms/09698_melspectrogram.png
./dataset/esd/0017/Happy/0017_000724.wav,Happy,melspectrograms/0017_000724_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25587.wav,Question,melspectrograms/25587_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000109.wav,Neutral,melspectrograms/0011_000109_melspectrogram.png
./dataset/meld/train/dia642_utt4.mp4,Neutral,melspectrograms/dia642_utt4_melspectrogram.png
./dataset/crema-d/AudioWAV/1009_IEO_FEA_HI.wav,Fear,melspectrograms/1009_IEO_FEA_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35809.wav,Happy,melspectrograms/35809_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12646.wav,Neutral,melspectrograms/12646_melspectrogram.png
./dataset/tess/OAF_angry/OAF_shall_angry.wav,Anger,melspectrograms/OAF_shall_angry_melspectrogram.png
./dataset/meld/train/dia642_utt2.mp4,Neutral,melspectrograms/dia642_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25272.wav,Bored,melspectrograms/25272_melspectrogram.png
./dataset/savee/JE_n13.wav,Neutral,melspectrograms/JE_n13_melspectrogram.png
./dataset/crema-d/AudioWAV/1003_DFA_NEU_XX.wav,Neutral,melspectrograms/1003_DFA_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_TIE_SAD_XX.wav,Sad,melspectrograms/1061_TIE_SAD_XX_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000023.wav,Neutral,melspectrograms/0013_000023_melspectrogram.png
./dataset/meld/train/dia923_utt13.mp4,Happy,melspectrograms/dia923_utt13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38634.wav,Neutral,melspectrograms/38634_melspectrogram.png
./dataset/crema-d/AudioWAV/1062_WSI_SAD_XX.wav,Sad,melspectrograms/1062_WSI_SAD_XX_melspectrogram.png
./dataset/esd/0018/Angry/0018_000484.wav,Anger,melspectrograms/0018_000484_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001538.wav,Surprise,melspectrograms/0011_001538_melspectrogram.png
./dataset/crema-d/AudioWAV/1027_WSI_FEA_XX.wav,Fear,melspectrograms/1027_WSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00721.wav,Neutral,melspectrograms/00721_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_IOM_ANG_XX.wav,Anger,melspectrograms/1047_IOM_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27833.wav,Bored,melspectrograms/27833_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000274.wav,Neutral,melspectrograms/0018_000274_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04933.wav,Question,melspectrograms/04933_melspectrogram.png
./dataset/meld/train/dia365_utt2.mp4,Neutral,melspectrograms/dia365_utt2_melspectrogram.png
./dataset/esd/0019/Sad/0019_001141.wav,Sad,melspectrograms/0019_001141_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_ITH_DIS_XX.wav,Disgust,melspectrograms/1021_ITH_DIS_XX_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000079.wav,Neutral,melspectrograms/0013_000079_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_TAI_DIS_XX.wav,Disgust,melspectrograms/1021_TAI_DIS_XX_melspectrogram.png
./dataset/esd/0019/Sad/0019_001159.wav,Sad,melspectrograms/0019_001159_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000159.wav,Neutral,melspectrograms/0018_000159_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_IOM_DIS_XX.wav,Disgust,melspectrograms/1061_IOM_DIS_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_TSI_DIS_XX.wav,Disgust,melspectrograms/1061_TSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22153.wav,Neutral,melspectrograms/22153_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14932.wav,Question,melspectrograms/14932_melspectrogram.png
./dataset/meld/train/dia167_utt3.mp4,Neutral,melspectrograms/dia167_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03728.wav,Question,melspectrograms/03728_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34420.wav,Question,melspectrograms/34420_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00007.wav,Happy,melspectrograms/00007_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_ITH_ANG_XX.wav,Anger,melspectrograms/1069_ITH_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19182.wav,Bored,melspectrograms/19182_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_WSI_NEU_XX.wav,Neutral,melspectrograms/1016_WSI_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1062_TSI_NEU_XX.wav,Neutral,melspectrograms/1062_TSI_NEU_XX_melspectrogram.png
./dataset/esd/0015/Angry/0015_000589.wav,Anger,melspectrograms/0015_000589_melspectrogram.png
./dataset/meld/train/dia3_utt1.mp4,Surprise,melspectrograms/dia3_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21915.wav,Neutral,melspectrograms/21915_melspectrogram.png
