Filepath,Emotion,Melspectrogrampath
./dataset/crema-d/AudioWAV/1037_TSI_NEU_XX.wav,Neutral,melspectrograms/1037_TSI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00316.wav,Happy,melspectrograms/00316_melspectrogram.png
./dataset/crema-d/AudioWAV/1034_IEO_HAP_LO.wav,Happy,melspectrograms/1034_IEO_HAP_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15040.wav,Happy,melspectrograms/15040_melspectrogram.png
./dataset/meld/train/dia646_utt13.mp4,Neutral,melspectrograms/dia646_utt13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19828.wav,Bored,melspectrograms/19828_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26666.wav,Question,melspectrograms/26666_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02108.wav,Question,melspectrograms/02108_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04266.wav,Happy,melspectrograms/04266_melspectrogram.png
./dataset/crema-d/AudioWAV/1015_MTI_SAD_XX.wav,Sad,melspectrograms/1015_MTI_SAD_XX_melspectrogram.png
./dataset/meld/train/dia455_utt7.mp4,Surprise,melspectrograms/dia455_utt7_melspectrogram.png
./dataset/esd/0014/Sad/0014_001058.wav,Sad,melspectrograms/0014_001058_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45346.wav,Bored,melspectrograms/45346_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19701.wav,Bored,melspectrograms/19701_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18360.wav,Happy,melspectrograms/18360_melspectrogram.png
./dataset/crema-d/AudioWAV/1082_TSI_SAD_XX.wav,Sad,melspectrograms/1082_TSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24575.wav,Bored,melspectrograms/24575_melspectrogram.png
./dataset/meld/train/dia638_utt8.mp4,Happy,melspectrograms/dia638_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44178.wav,Bored,melspectrograms/44178_melspectrogram.png
./dataset/esd/0018/Angry/0018_000463.wav,Anger,melspectrograms/0018_000463_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000070.wav,Neutral,melspectrograms/0015_000070_melspectrogram.png
./dataset/ravdess/Actor_06/03-01-07-02-01-02-06.wav,Disgust,melspectrograms/03-01-07-02-01-02-06_melspectrogram.png
./dataset/esd/0012/Angry/0012_000415.wav,Anger,melspectrograms/0012_000415_melspectrogram.png
./dataset/crema-d/AudioWAV/1001_MTI_FEA_XX.wav,Fear,melspectrograms/1001_MTI_FEA_XX_melspectrogram.png
./dataset/esd/0014/Angry/0014_000665.wav,Anger,melspectrograms/0014_000665_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23372.wav,Neutral,melspectrograms/23372_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09384.wav,Neutral,melspectrograms/09384_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17439.wav,Bored,melspectrograms/17439_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000237.wav,Neutral,melspectrograms/0020_000237_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19973.wav,Bored,melspectrograms/19973_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44108.wav,Happy,melspectrograms/44108_melspectrogram.png
./dataset/ravdess/Actor_14/03-01-06-01-02-01-14.wav,Fear,melspectrograms/03-01-06-01-02-01-14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33209.wav,Bored,melspectrograms/33209_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_chair_neutral.wav,Neutral,melspectrograms/YAF_chair_neutral_melspectrogram.png
./dataset/meld/train/dia846_utt0.mp4,Neutral,melspectrograms/dia846_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35074.wav,Happy,melspectrograms/35074_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33014.wav,Question,melspectrograms/33014_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_neutral_14a_1.wav,Neutral,melspectrograms/female2_neutral_14a_1_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_IWL_SAD_XX.wav,Sad,melspectrograms/1087_IWL_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25842.wav,Happy,melspectrograms/25842_melspectrogram.png
./dataset/esd/0018/Sad/0018_001112.wav,Sad,melspectrograms/0018_001112_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05766.wav,Bored,melspectrograms/05766_melspectrogram.png
./dataset/crema-d/AudioWAV/1031_TSI_NEU_XX.wav,Neutral,melspectrograms/1031_TSI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33429.wav,Bored,melspectrograms/33429_melspectrogram.png
./dataset/meld/train/dia863_utt1.mp4,Neutral,melspectrograms/dia863_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13622.wav,Question,melspectrograms/13622_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01453.wav,Question,melspectrograms/01453_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30785.wav,Question,melspectrograms/30785_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000322.wav,Neutral,melspectrograms/0014_000322_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35197.wav,Happy,melspectrograms/35197_melspectrogram.png
./dataset/meld/train/dia115_utt4.mp4,Anger,melspectrograms/dia115_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33313.wav,Neutral,melspectrograms/33313_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_13a_2.wav,Sad,melspectrograms/female1_sad_13a_2_melspectrogram.png
./dataset/meld/train/dia928_utt2.mp4,Neutral,melspectrograms/dia928_utt2_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000036.wav,Neutral,melspectrograms/0013_000036_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31708.wav,Happy,melspectrograms/31708_melspectrogram.png
./dataset/meld/train/dia892_utt3.mp4,Neutral,melspectrograms/dia892_utt3_melspectrogram.png
./dataset/meld/train/dia6_utt18.mp4,Anger,melspectrograms/dia6_utt18_melspectrogram.png
./dataset/crema-d/AudioWAV/1057_IWW_HAP_XX.wav,Happy,melspectrograms/1057_IWW_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27592.wav,Bored,melspectrograms/27592_melspectrogram.png
./dataset/crema-d/AudioWAV/1062_IEO_FEA_MD.wav,Fear,melspectrograms/1062_IEO_FEA_MD_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_laud_neutral.wav,Neutral,melspectrograms/OAF_laud_neutral_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001745.wav,Surprise,melspectrograms/0015_001745_melspectrogram.png
./dataset/crema-d/AudioWAV/1057_ITH_DIS_XX.wav,Disgust,melspectrograms/1057_ITH_DIS_XX_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001683.wav,Surprise,melspectrograms/0019_001683_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19110.wav,Question,melspectrograms/19110_melspectrogram.png
./dataset/esd/0011/Sad/0011_001097.wav,Sad,melspectrograms/0011_001097_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_wheat_disgust.wav,Disgust,melspectrograms/YAF_wheat_disgust_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_DFA_ANG_XX.wav,Anger,melspectrograms/1016_DFA_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06200.wav,Bored,melspectrograms/06200_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44112.wav,Question,melspectrograms/44112_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001566.wav,Surprise,melspectrograms/0011_001566_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19481.wav,Neutral,melspectrograms/19481_melspectrogram.png
./dataset/esd/0018/Sad/0018_001384.wav,Sad,melspectrograms/0018_001384_melspectrogram.png
./dataset/ravdess/Actor_05/03-01-03-02-02-01-05.wav,Happy,melspectrograms/03-01-03-02-02-01-05_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39080.wav,Question,melspectrograms/39080_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33294.wav,Happy,melspectrograms/33294_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_DFA_FEA_XX.wav,Fear,melspectrograms/1023_DFA_FEA_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_TIE_HAP_XX.wav,Happy,melspectrograms/1029_TIE_HAP_XX_melspectrogram.png
./dataset/meld/train/dia49_utt10.mp4,Neutral,melspectrograms/dia49_utt10_melspectrogram.png
./dataset/esd/0017/Happy/0017_001029.wav,Happy,melspectrograms/0017_001029_melspectrogram.png
./dataset/esd/0016/Angry/0016_000471.wav,Anger,melspectrograms/0016_000471_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40268.wav,Bored,melspectrograms/40268_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12220.wav,Question,melspectrograms/12220_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07416.wav,Neutral,melspectrograms/07416_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_kite_ps.wav,Surprise,melspectrograms/YAF_kite_ps_melspectrogram.png
./dataset/crema-d/AudioWAV/1066_IEO_FEA_LO.wav,Fear,melspectrograms/1066_IEO_FEA_LO_melspectrogram.png
./dataset/esd/0017/Happy/0017_000958.wav,Happy,melspectrograms/0017_000958_melspectrogram.png
./dataset/tess/YAF_sad/YAF_red_sad.wav,Sad,melspectrograms/YAF_red_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16110.wav,Happy,melspectrograms/16110_melspectrogram.png
./dataset/esd/0013/Happy/0013_001000.wav,Happy,melspectrograms/0013_001000_melspectrogram.png
./dataset/meld/train/dia939_utt18.mp4,Neutral,melspectrograms/dia939_utt18_melspectrogram.png
./dataset/crema-d/AudioWAV/1040_IOM_NEU_XX.wav,Neutral,melspectrograms/1040_IOM_NEU_XX_melspectrogram.png
./dataset/esd/0011/Sad/0011_001239.wav,Sad,melspectrograms/0011_001239_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03828.wav,Bored,melspectrograms/03828_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44663.wav,Question,melspectrograms/44663_melspectrogram.png
./dataset/meld/train/dia197_utt5.mp4,Neutral,melspectrograms/dia197_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41309.wav,Happy,melspectrograms/41309_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_happy_8a_1.wav,Happy,melspectrograms/female2_happy_8a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07612.wav,Bored,melspectrograms/07612_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16749.wav,Question,melspectrograms/16749_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05124.wav,Happy,melspectrograms/05124_melspectrogram.png
./dataset/crema-d/AudioWAV/1083_IOM_SAD_XX.wav,Sad,melspectrograms/1083_IOM_SAD_XX_melspectrogram.png
./dataset/esd/0013/Happy/0013_000944.wav,Happy,melspectrograms/0013_000944_melspectrogram.png
./dataset/ravdess/Actor_10/03-01-08-02-02-01-10.wav,Surprise,melspectrograms/03-01-08-02-02-01-10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28369.wav,Happy,melspectrograms/28369_melspectrogram.png
./dataset/esd/0012/Sad/0012_001145.wav,Sad,melspectrograms/0012_001145_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00022.wav,Bored,melspectrograms/00022_melspectrogram.png
./dataset/esd/0016/Angry/0016_000552.wav,Anger,melspectrograms/0016_000552_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001518.wav,Surprise,melspectrograms/0018_001518_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_TSI_SAD_XX.wav,Sad,melspectrograms/1023_TSI_SAD_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_angry_2b_2.wav,Anger,melspectrograms/male2_angry_2b_2_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_tool_neutral.wav,Neutral,melspectrograms/YAF_tool_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01206.wav,Happy,melspectrograms/01206_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001621.wav,Surprise,melspectrograms/0013_001621_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14057.wav,Bored,melspectrograms/14057_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34395.wav,Question,melspectrograms/34395_melspectrogram.png
./dataset/crema-d/AudioWAV/1063_IEO_DIS_MD.wav,Disgust,melspectrograms/1063_IEO_DIS_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40443.wav,Bored,melspectrograms/40443_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000278.wav,Neutral,melspectrograms/0013_000278_melspectrogram.png
./dataset/meld/train/dia542_utt6.mp4,Surprise,melspectrograms/dia542_utt6_melspectrogram.png
./dataset/meld/train/dia682_utt12.mp4,Neutral,melspectrograms/dia682_utt12_melspectrogram.png
./dataset/crema-d/AudioWAV/1007_IOM_HAP_XX.wav,Happy,melspectrograms/1007_IOM_HAP_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1072_WSI_ANG_XX.wav,Anger,melspectrograms/1072_WSI_ANG_XX_melspectrogram.png
./dataset/esd/0019/Angry/0019_000486.wav,Anger,melspectrograms/0019_000486_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_ITH_ANG_XX.wav,Anger,melspectrograms/1038_ITH_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_TAI_ANG_XX.wav,Anger,melspectrograms/1069_TAI_ANG_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_4a_1.wav,Happy,melspectrograms/female1_happy_4a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08960.wav,Neutral,melspectrograms/08960_melspectrogram.png
./dataset/crema-d/AudioWAV/1045_IEO_HAP_MD.wav,Happy,melspectrograms/1045_IEO_HAP_MD_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000109.wav,Neutral,melspectrograms/0016_000109_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001420.wav,Surprise,melspectrograms/0013_001420_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28052.wav,Bored,melspectrograms/28052_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11843.wav,Question,melspectrograms/11843_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06055.wav,Neutral,melspectrograms/06055_melspectrogram.png
./dataset/esd/0020/Happy/0020_000766.wav,Happy,melspectrograms/0020_000766_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27748.wav,Question,melspectrograms/27748_melspectrogram.png
./dataset/meld/train/dia188_utt5.mp4,Anger,melspectrograms/dia188_utt5_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001698.wav,Surprise,melspectrograms/0016_001698_melspectrogram.png
./dataset/esd/0014/Angry/0014_000364.wav,Anger,melspectrograms/0014_000364_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40148.wav,Bored,melspectrograms/40148_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_IEO_DIS_LO.wav,Disgust,melspectrograms/1087_IEO_DIS_LO_melspectrogram.png
./dataset/crema-d/AudioWAV/1025_IEO_ANG_LO.wav,Anger,melspectrograms/1025_IEO_ANG_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34699.wav,Question,melspectrograms/34699_melspectrogram.png
./dataset/esd/0020/Happy/0020_001023.wav,Happy,melspectrograms/0020_001023_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_time_sad.wav,Sad,melspectrograms/OAF_time_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44060.wav,Question,melspectrograms/44060_melspectrogram.png
./dataset/meld/train/dia23_utt3.mp4,Happy,melspectrograms/dia23_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04373.wav,Bored,melspectrograms/04373_melspectrogram.png
./dataset/crema-d/AudioWAV/1026_IEO_HAP_LO.wav,Happy,melspectrograms/1026_IEO_HAP_LO_melspectrogram.png
./dataset/meld/train/dia604_utt6.mp4,Neutral,melspectrograms/dia604_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10713.wav,Happy,melspectrograms/10713_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000020.wav,Neutral,melspectrograms/0015_000020_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_sour_fear.wav,Fear,melspectrograms/OAF_sour_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35054.wav,Question,melspectrograms/35054_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000032.wav,Neutral,melspectrograms/0016_000032_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09405.wav,Happy,melspectrograms/09405_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05157.wav,Question,melspectrograms/05157_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_TAI_SAD_XX.wav,Sad,melspectrograms/1038_TAI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22428.wav,Happy,melspectrograms/22428_melspectrogram.png
./dataset/crema-d/AudioWAV/1004_IWW_HAP_XX.wav,Happy,melspectrograms/1004_IWW_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18605.wav,Question,melspectrograms/18605_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00789.wav,Bored,melspectrograms/00789_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03461.wav,Happy,melspectrograms/03461_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_met_neutral.wav,Neutral,melspectrograms/YAF_met_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29133.wav,Question,melspectrograms/29133_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16719.wav,Happy,melspectrograms/16719_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22737.wav,Bored,melspectrograms/22737_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36757.wav,Bored,melspectrograms/36757_melspectrogram.png
./dataset/esd/0019/Angry/0019_000431.wav,Anger,melspectrograms/0019_000431_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16642.wav,Bored,melspectrograms/16642_melspectrogram.png
./dataset/esd/0014/Sad/0014_001308.wav,Sad,melspectrograms/0014_001308_melspectrogram.png
./dataset/esd/0011/Sad/0011_001241.wav,Sad,melspectrograms/0011_001241_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04130.wav,Question,melspectrograms/04130_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06229.wav,Question,melspectrograms/06229_melspectrogram.png
./dataset/esd/0016/Sad/0016_001137.wav,Sad,melspectrograms/0016_001137_melspectrogram.png
./dataset/crema-d/AudioWAV/1079_ITS_HAP_XX.wav,Happy,melspectrograms/1079_ITS_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03184.wav,Neutral,melspectrograms/03184_melspectrogram.png
./dataset/meld/train/dia983_utt4.mp4,Sad,melspectrograms/dia983_utt4_melspectrogram.png
./dataset/crema-d/AudioWAV/1036_IEO_FEA_LO.wav,Fear,melspectrograms/1036_IEO_FEA_LO_melspectrogram.png
./dataset/esd/0017/Sad/0017_001400.wav,Sad,melspectrograms/0017_001400_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13488.wav,Neutral,melspectrograms/13488_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_TAI_FEA_XX.wav,Fear,melspectrograms/1059_TAI_FEA_XX_melspectrogram.png
./dataset/meld/train/dia942_utt3.mp4,Surprise,melspectrograms/dia942_utt3_melspectrogram.png
./dataset/ravdess/Actor_15/03-01-04-02-02-02-15.wav,Sad,melspectrograms/03-01-04-02-02-02-15_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34423.wav,Question,melspectrograms/34423_melspectrogram.png
./dataset/meld/train/dia54_utt9.mp4,Happy,melspectrograms/dia54_utt9_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10600.wav,Neutral,melspectrograms/10600_melspectrogram.png
./dataset/crema-d/AudioWAV/1025_ITS_HAP_XX.wav,Happy,melspectrograms/1025_ITS_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46657.wav,Question,melspectrograms/46657_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26463.wav,Neutral,melspectrograms/26463_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46135.wav,Bored,melspectrograms/46135_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27071.wav,Neutral,melspectrograms/27071_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03001.wav,Happy,melspectrograms/03001_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001560.wav,Surprise,melspectrograms/0019_001560_melspectrogram.png
./dataset/meld/train/dia312_utt13.mp4,Sad,melspectrograms/dia312_utt13_melspectrogram.png
./dataset/ravdess/Actor_03/03-01-03-01-02-02-03.wav,Happy,melspectrograms/03-01-03-01-02-02-03_melspectrogram.png
./dataset/esd/0011/Angry/0011_000699.wav,Anger,melspectrograms/0011_000699_melspectrogram.png
./dataset/esd/0019/Angry/0019_000516.wav,Anger,melspectrograms/0019_000516_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_IWL_HAP_XX.wav,Happy,melspectrograms/1005_IWL_HAP_XX_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000026.wav,Neutral,melspectrograms/0018_000026_melspectrogram.png
./dataset/esd/0015/Angry/0015_000532.wav,Anger,melspectrograms/0015_000532_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_numb_fear.wav,Fear,melspectrograms/OAF_numb_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24385.wav,Bored,melspectrograms/24385_melspectrogram.png
./dataset/meld/train/dia256_utt14.mp4,Anger,melspectrograms/dia256_utt14_melspectrogram.png
./dataset/esd/0015/Sad/0015_001270.wav,Sad,melspectrograms/0015_001270_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03652.wav,Question,melspectrograms/03652_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15853.wav,Question,melspectrograms/15853_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38474.wav,Bored,melspectrograms/38474_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40190.wav,Question,melspectrograms/40190_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_TIE_SAD_XX.wav,Sad,melspectrograms/1023_TIE_SAD_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_TIE_ANG_XX.wav,Anger,melspectrograms/1011_TIE_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1090_MTI_HAP_XX.wav,Happy,melspectrograms/1090_MTI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11704.wav,Question,melspectrograms/11704_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18207.wav,Happy,melspectrograms/18207_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23536.wav,Question,melspectrograms/23536_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29842.wav,Happy,melspectrograms/29842_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26254.wav,Question,melspectrograms/26254_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03555.wav,Neutral,melspectrograms/03555_melspectrogram.png
./dataset/esd/0011/Happy/0011_000808.wav,Happy,melspectrograms/0011_000808_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17405.wav,Bored,melspectrograms/17405_melspectrogram.png
./dataset/esd/0019/Happy/0019_001026.wav,Happy,melspectrograms/0019_001026_melspectrogram.png
./dataset/esd/0020/Happy/0020_000894.wav,Happy,melspectrograms/0020_000894_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_bath_disgust.wav,Disgust,melspectrograms/OAF_bath_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04669.wav,Bored,melspectrograms/04669_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26869.wav,Neutral,melspectrograms/26869_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20430.wav,Question,melspectrograms/20430_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38574.wav,Bored,melspectrograms/38574_melspectrogram.png
./dataset/esd/0011/Angry/0011_000619.wav,Anger,melspectrograms/0011_000619_melspectrogram.png
./dataset/savee/DC_a03.wav,Anger,melspectrograms/DC_a03_melspectrogram.png
./dataset/meld/train/dia21_utt5.mp4,Surprise,melspectrograms/dia21_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21686.wav,Question,melspectrograms/21686_melspectrogram.png
./dataset/crema-d/AudioWAV/1001_IWL_DIS_XX.wav,Disgust,melspectrograms/1001_IWL_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39950.wav,Happy,melspectrograms/39950_melspectrogram.png
./dataset/crema-d/AudioWAV/1086_IEO_SAD_HI.wav,Sad,melspectrograms/1086_IEO_SAD_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29334.wav,Happy,melspectrograms/29334_melspectrogram.png
./dataset/meld/train/dia722_utt7.mp4,Surprise,melspectrograms/dia722_utt7_melspectrogram.png
./dataset/esd/0019/Sad/0019_001240.wav,Sad,melspectrograms/0019_001240_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_thin_disgust.wav,Disgust,melspectrograms/OAF_thin_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41383.wav,Bored,melspectrograms/41383_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21279.wav,Question,melspectrograms/21279_melspectrogram.png
./dataset/meld/train/dia886_utt13.mp4,Neutral,melspectrograms/dia886_utt13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19187.wav,Happy,melspectrograms/19187_melspectrogram.png
./dataset/esd/0020/Angry/0020_000431.wav,Anger,melspectrograms/0020_000431_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21388.wav,Neutral,melspectrograms/21388_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21131.wav,Bored,melspectrograms/21131_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01797.wav,Neutral,melspectrograms/01797_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09390.wav,Happy,melspectrograms/09390_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21263.wav,Bored,melspectrograms/21263_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_sell_sad.wav,Sad,melspectrograms/OAF_sell_sad_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001503.wav,Surprise,melspectrograms/0014_001503_melspectrogram.png
./dataset/esd/0012/Angry/0012_000453.wav,Anger,melspectrograms/0012_000453_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38371.wav,Question,melspectrograms/38371_melspectrogram.png
./dataset/meld/train/dia931_utt2.mp4,Disgust,melspectrograms/dia931_utt2_melspectrogram.png
./dataset/esd/0015/Sad/0015_001128.wav,Sad,melspectrograms/0015_001128_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001435.wav,Surprise,melspectrograms/0019_001435_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18308.wav,Bored,melspectrograms/18308_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46640.wav,Question,melspectrograms/46640_melspectrogram.png
./dataset/meld/train/dia278_utt7.mp4,Happy,melspectrograms/dia278_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32715.wav,Bored,melspectrograms/32715_melspectrogram.png
./dataset/meld/train/dia661_utt8.mp4,Anger,melspectrograms/dia661_utt8_melspectrogram.png
