Melspectrogrampath,Emotion
melspectrograms/00186_melspectrogram.png,11
melspectrograms/0018_000077_melspectrogram.png,12
melspectrograms/19718_melspectrogram.png,13
melspectrograms/dia180_utt4_melspectrogram.png,14
melspectrograms/1025_DFA_HAP_XX_melspectrogram.png,11
melspectrograms/13128_melspectrogram.png,11
melspectrograms/1062_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/0014_000331_melspectrogram.png,12
melspectrograms/1027_DFA_SAD_XX_melspectrogram.png,14
melspectrograms/1084_IEO_HAP_LO_melspectrogram.png,11
melspectrograms/37387_melspectrogram.png,13
melspectrograms/1004_IWL_DIS_XX_melspectrogram.png,7
melspectrograms/08200_melspectrogram.png,11
melspectrograms/dia690_utt3_melspectrogram.png,11
melspectrograms/female1_happy_15b_2_melspectrogram.png,11
melspectrograms/male1_happy_5b_2_melspectrogram.png,11
melspectrograms/dia457_utt5_melspectrogram.png,15
melspectrograms/02864_melspectrogram.png,12
melspectrograms/0014_000869_melspectrogram.png,11
melspectrograms/OAF_gaze_fear_melspectrogram.png,10
melspectrograms/42397_melspectrogram.png,4
melspectrograms/02118_melspectrogram.png,11
melspectrograms/0016_001458_melspectrogram.png,15
melspectrograms/25057_melspectrogram.png,12
melspectrograms/13578_melspectrogram.png,13
melspectrograms/24740_melspectrogram.png,4
melspectrograms/0014_000308_melspectrogram.png,12
melspectrograms/17454_melspectrogram.png,11
melspectrograms/33640_melspectrogram.png,11
melspectrograms/0014_000337_melspectrogram.png,12
melspectrograms/dia361_utt8_melspectrogram.png,12
melspectrograms/1075_IWL_FEA_XX_melspectrogram.png,10
melspectrograms/45800_melspectrogram.png,13
melspectrograms/43286_melspectrogram.png,4
melspectrograms/1010_MTI_SAD_XX_melspectrogram.png,14
melspectrograms/03-01-08-01-01-02-23_melspectrogram.png,15
melspectrograms/17174_melspectrogram.png,12
melspectrograms/38596_melspectrogram.png,4
melspectrograms/YAF_king_ps_melspectrogram.png,15
melspectrograms/14859_melspectrogram.png,4
melspectrograms/42949_melspectrogram.png,13
melspectrograms/1084_IWW_ANG_XX_melspectrogram.png,0
melspectrograms/0012_000046_melspectrogram.png,12
melspectrograms/23041_melspectrogram.png,11
melspectrograms/0017_000561_melspectrogram.png,0
melspectrograms/01344_melspectrogram.png,4
melspectrograms/dia934_utt2_melspectrogram.png,12
melspectrograms/27432_melspectrogram.png,11
melspectrograms/KL_sa06_melspectrogram.png,14
melspectrograms/03-01-07-01-02-02-02_melspectrogram.png,7
melspectrograms/JK_f06_melspectrogram.png,10
melspectrograms/OAF_sheep_disgust_melspectrogram.png,7
melspectrograms/1024_IOM_DIS_XX_melspectrogram.png,7
melspectrograms/0020_001460_melspectrogram.png,15
melspectrograms/32602_melspectrogram.png,12
melspectrograms/1018_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/42991_melspectrogram.png,12
melspectrograms/dia386_utt0_melspectrogram.png,11
melspectrograms/0016_001301_melspectrogram.png,14
melspectrograms/0012_001334_melspectrogram.png,14
melspectrograms/18436_melspectrogram.png,4
melspectrograms/31190_melspectrogram.png,11
melspectrograms/36881_melspectrogram.png,11
melspectrograms/03941_melspectrogram.png,11
melspectrograms/dia32_utt14_melspectrogram.png,0
melspectrograms/1077_IEO_ANG_LO_melspectrogram.png,0
melspectrograms/YAF_lore_neutral_melspectrogram.png,12
melspectrograms/dia841_utt1_melspectrogram.png,12
melspectrograms/dia63_utt1_melspectrogram.png,12
melspectrograms/18084_melspectrogram.png,13
melspectrograms/34370_melspectrogram.png,13
melspectrograms/YAF_cause_sad_melspectrogram.png,14
melspectrograms/dia86_utt4_melspectrogram.png,12
melspectrograms/dia17_utt9_melspectrogram.png,11
melspectrograms/22210_melspectrogram.png,12
melspectrograms/dia818_utt6_melspectrogram.png,14
melspectrograms/20556_melspectrogram.png,13
melspectrograms/20603_melspectrogram.png,4
melspectrograms/1026_IWW_FEA_XX_melspectrogram.png,10
melspectrograms/0017_001658_melspectrogram.png,15
melspectrograms/40935_melspectrogram.png,13
melspectrograms/46581_melspectrogram.png,12
melspectrograms/dia514_utt7_melspectrogram.png,12
melspectrograms/1079_IEO_FEA_HI_melspectrogram.png,10
melspectrograms/24820_melspectrogram.png,13
melspectrograms/0017_001539_melspectrogram.png,15
melspectrograms/1038_DFA_SAD_XX_melspectrogram.png,14
melspectrograms/0018_001181_melspectrogram.png,14
melspectrograms/male2_sad_12a_2_melspectrogram.png,14
melspectrograms/0015_000306_melspectrogram.png,12
melspectrograms/0020_001206_melspectrogram.png,14
melspectrograms/32876_melspectrogram.png,12
melspectrograms/0016_001537_melspectrogram.png,15
melspectrograms/0013_000072_melspectrogram.png,12
melspectrograms/22262_melspectrogram.png,13
melspectrograms/0017_000227_melspectrogram.png,12
melspectrograms/29962_melspectrogram.png,4
melspectrograms/01029_melspectrogram.png,11
melspectrograms/31319_melspectrogram.png,12
melspectrograms/OAF_rush_ps_melspectrogram.png,15
melspectrograms/0013_000394_melspectrogram.png,0
melspectrograms/1021_ITS_DIS_XX_melspectrogram.png,7
melspectrograms/38918_melspectrogram.png,12
melspectrograms/29154_melspectrogram.png,4
melspectrograms/16226_melspectrogram.png,13
melspectrograms/35524_melspectrogram.png,11
melspectrograms/05326_melspectrogram.png,12
melspectrograms/OAF_five_angry_melspectrogram.png,0
melspectrograms/0019_001314_melspectrogram.png,14
melspectrograms/17461_melspectrogram.png,11
melspectrograms/1068_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia726_utt2_melspectrogram.png,11
melspectrograms/0020_000316_melspectrogram.png,12
melspectrograms/0016_001011_melspectrogram.png,11
melspectrograms/18979_melspectrogram.png,12
melspectrograms/03-01-05-01-02-01-23_melspectrogram.png,0
melspectrograms/1064_IOM_DIS_XX_melspectrogram.png,7
melspectrograms/0012_000864_melspectrogram.png,11
melspectrograms/dia942_utt2_melspectrogram.png,12
melspectrograms/OAF_tool_neutral_melspectrogram.png,12
melspectrograms/dia604_utt9_melspectrogram.png,12
melspectrograms/39609_melspectrogram.png,12
melspectrograms/0017_001415_melspectrogram.png,15
melspectrograms/0011_001069_melspectrogram.png,14
melspectrograms/41460_melspectrogram.png,11
melspectrograms/1019_IEO_DIS_MD_melspectrogram.png,7
melspectrograms/19478_melspectrogram.png,4
melspectrograms/20819_melspectrogram.png,11
melspectrograms/dia41_utt7_melspectrogram.png,12
melspectrograms/20941_melspectrogram.png,11
melspectrograms/dia152_utt10_melspectrogram.png,14
melspectrograms/04511_melspectrogram.png,13
melspectrograms/0016_000819_melspectrogram.png,11
melspectrograms/20443_melspectrogram.png,12
melspectrograms/19937_melspectrogram.png,4
melspectrograms/0018_000867_melspectrogram.png,11
melspectrograms/15429_melspectrogram.png,11
melspectrograms/23503_melspectrogram.png,12
melspectrograms/17979_melspectrogram.png,4
melspectrograms/1030_TIE_FEA_XX_melspectrogram.png,10
melspectrograms/0018_001127_melspectrogram.png,14
melspectrograms/03017_melspectrogram.png,4
melspectrograms/0014_000551_melspectrogram.png,0
melspectrograms/15113_melspectrogram.png,13
melspectrograms/1066_TIE_ANG_XX_melspectrogram.png,0
melspectrograms/26940_melspectrogram.png,13
melspectrograms/18800_melspectrogram.png,13
melspectrograms/36952_melspectrogram.png,13
melspectrograms/13080_melspectrogram.png,13
melspectrograms/0013_001223_melspectrogram.png,14
melspectrograms/31568_melspectrogram.png,13
melspectrograms/YAF_kill_disgust_melspectrogram.png,7
melspectrograms/00274_melspectrogram.png,13
melspectrograms/36971_melspectrogram.png,11
melspectrograms/07305_melspectrogram.png,11
melspectrograms/0017_000467_melspectrogram.png,0
melspectrograms/dia850_utt5_melspectrogram.png,12
melspectrograms/21985_melspectrogram.png,13
melspectrograms/0016_001383_melspectrogram.png,14
melspectrograms/0020_001197_melspectrogram.png,14
melspectrograms/0015_001477_melspectrogram.png,15
melspectrograms/female2_apologetic_13b_1_melspectrogram.png,2
melspectrograms/DC_h11_melspectrogram.png,11
melspectrograms/02223_melspectrogram.png,11
melspectrograms/1027_IWL_DIS_XX_melspectrogram.png,7
melspectrograms/28504_melspectrogram.png,13
melspectrograms/21178_melspectrogram.png,13
melspectrograms/0015_001323_melspectrogram.png,14
melspectrograms/03-01-05-02-02-02-08_melspectrogram.png,0
melspectrograms/06858_melspectrogram.png,13
melspectrograms/0013_000796_melspectrogram.png,11
melspectrograms/0018_001600_melspectrogram.png,15
melspectrograms/27188_melspectrogram.png,4
melspectrograms/24124_melspectrogram.png,4
melspectrograms/0014_000558_melspectrogram.png,0
melspectrograms/YAF_moon_ps_melspectrogram.png,15
melspectrograms/OAF_tape_fear_melspectrogram.png,10
melspectrograms/OAF_half_fear_melspectrogram.png,10
melspectrograms/0011_000386_melspectrogram.png,0
melspectrograms/OAF_food_disgust_melspectrogram.png,7
melspectrograms/0017_001250_melspectrogram.png,14
melspectrograms/32618_melspectrogram.png,12
melspectrograms/0020_000439_melspectrogram.png,0
melspectrograms/10079_melspectrogram.png,13
melspectrograms/1084_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/0013_001556_melspectrogram.png,15
melspectrograms/22959_melspectrogram.png,13
melspectrograms/dia649_utt21_melspectrogram.png,12
melspectrograms/0012_001610_melspectrogram.png,15
melspectrograms/1022_TIE_DIS_XX_melspectrogram.png,7
melspectrograms/35230_melspectrogram.png,13
melspectrograms/1051_DFA_NEU_XX_melspectrogram.png,12
melspectrograms/41660_melspectrogram.png,13
melspectrograms/33827_melspectrogram.png,12
melspectrograms/dia671_utt1_melspectrogram.png,12
melspectrograms/32347_melspectrogram.png,12
melspectrograms/10509_melspectrogram.png,13
melspectrograms/0014_001730_melspectrogram.png,15
melspectrograms/0017_001080_melspectrogram.png,14
melspectrograms/16011_melspectrogram.png,12
melspectrograms/0018_001111_melspectrogram.png,14
melspectrograms/dia122_utt8_melspectrogram.png,11
melspectrograms/43645_melspectrogram.png,12
melspectrograms/1058_IEO_SAD_LO_melspectrogram.png,14
melspectrograms/31930_melspectrogram.png,13
melspectrograms/43406_melspectrogram.png,11
melspectrograms/0018_001012_melspectrogram.png,11
melspectrograms/20987_melspectrogram.png,13
melspectrograms/dia289_utt4_melspectrogram.png,14
melspectrograms/OAF_take_neutral_melspectrogram.png,12
melspectrograms/dia303_utt0_melspectrogram.png,0
melspectrograms/1050_TAI_SAD_XX_melspectrogram.png,14
melspectrograms/1053_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/1051_IWL_FEA_XX_melspectrogram.png,10
melspectrograms/46940_melspectrogram.png,13
melspectrograms/09517_melspectrogram.png,11
melspectrograms/0015_001626_melspectrogram.png,15
melspectrograms/11311_melspectrogram.png,11
melspectrograms/dia795_utt3_melspectrogram.png,12
melspectrograms/0012_000919_melspectrogram.png,11
melspectrograms/0015_001484_melspectrogram.png,15
melspectrograms/1061_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/31964_melspectrogram.png,12
melspectrograms/28603_melspectrogram.png,12
melspectrograms/0015_001211_melspectrogram.png,14
melspectrograms/40766_melspectrogram.png,4
melspectrograms/dia15_utt3_melspectrogram.png,14
melspectrograms/17284_melspectrogram.png,11
melspectrograms/1021_IWL_NEU_XX_melspectrogram.png,12
melspectrograms/dia404_utt3_melspectrogram.png,14
melspectrograms/0011_000324_melspectrogram.png,12
melspectrograms/0011_000755_melspectrogram.png,11
melspectrograms/0020_000770_melspectrogram.png,11
melspectrograms/1018_ITH_FEA_XX_melspectrogram.png,10
melspectrograms/07369_melspectrogram.png,13
melspectrograms/46851_melspectrogram.png,4
melspectrograms/22603_melspectrogram.png,12
melspectrograms/12524_melspectrogram.png,13
melspectrograms/10941_melspectrogram.png,4
melspectrograms/female1_happy_2a_1_melspectrogram.png,11
melspectrograms/1020_TAI_NEU_XX_melspectrogram.png,12
melspectrograms/38542_melspectrogram.png,13
melspectrograms/1056_ITH_FEA_XX_melspectrogram.png,10
melspectrograms/OAF_yes_happy_melspectrogram.png,11
melspectrograms/dia160_utt4_melspectrogram.png,12
melspectrograms/1059_IOM_SAD_XX_melspectrogram.png,14
melspectrograms/1044_IEO_NEU_XX_melspectrogram.png,12
melspectrograms/08689_melspectrogram.png,4
melspectrograms/01831_melspectrogram.png,4
melspectrograms/1006_TAI_SAD_XX_melspectrogram.png,14
melspectrograms/31102_melspectrogram.png,12
melspectrograms/03-01-08-02-02-02-06_melspectrogram.png,15
melspectrograms/36296_melspectrogram.png,4
melspectrograms/0018_000190_melspectrogram.png,12
melspectrograms/41314_melspectrogram.png,11
melspectrograms/35656_melspectrogram.png,4
melspectrograms/07986_melspectrogram.png,11
melspectrograms/07988_melspectrogram.png,4
melspectrograms/36245_melspectrogram.png,4
melspectrograms/03874_melspectrogram.png,13
melspectrograms/dia14_utt2_melspectrogram.png,12
melspectrograms/0018_000743_melspectrogram.png,11
melspectrograms/1014_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/16265_melspectrogram.png,13
melspectrograms/33998_melspectrogram.png,12
melspectrograms/31166_melspectrogram.png,11
melspectrograms/1041_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/43310_melspectrogram.png,11
melspectrograms/06913_melspectrogram.png,4
melspectrograms/dia554_utt2_melspectrogram.png,12
melspectrograms/dia207_utt9_melspectrogram.png,12
melspectrograms/18029_melspectrogram.png,11
melspectrograms/0018_000514_melspectrogram.png,0
melspectrograms/42877_melspectrogram.png,11
melspectrograms/0014_000691_melspectrogram.png,0
melspectrograms/1042_MTI_SAD_XX_melspectrogram.png,14
melspectrograms/male1_excited_9b_2_melspectrogram.png,9
melspectrograms/06434_melspectrogram.png,4
melspectrograms/0016_001659_melspectrogram.png,15
melspectrograms/35185_melspectrogram.png,13
melspectrograms/0020_000991_melspectrogram.png,11
melspectrograms/41623_melspectrogram.png,13
melspectrograms/1057_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/19928_melspectrogram.png,13
melspectrograms/1071_IEO_ANG_MD_melspectrogram.png,0
melspectrograms/22848_melspectrogram.png,11
melspectrograms/dia195_utt5_melspectrogram.png,12
melspectrograms/28468_melspectrogram.png,11
melspectrograms/OAF_lore_sad_melspectrogram.png,14
melspectrograms/15724_melspectrogram.png,13
melspectrograms/0020_001055_melspectrogram.png,14
melspectrograms/0019_001655_melspectrogram.png,15
melspectrograms/15774_melspectrogram.png,4
melspectrograms/06778_melspectrogram.png,13
melspectrograms/male1_anxious_3a_2_melspectrogram.png,1
melspectrograms/dia892_utt0_melspectrogram.png,12
melspectrograms/15317_melspectrogram.png,4
melspectrograms/1078_TIE_FEA_XX_melspectrogram.png,10
melspectrograms/YAF_rush_angry_melspectrogram.png,0
melspectrograms/OAF_peg_disgust_melspectrogram.png,7
melspectrograms/41450_melspectrogram.png,12
melspectrograms/dia827_utt8_melspectrogram.png,11
melspectrograms/dia543_utt2_melspectrogram.png,15
melspectrograms/28242_melspectrogram.png,11
melspectrograms/dia26_utt9_melspectrogram.png,12
melspectrograms/0017_001122_melspectrogram.png,14
melspectrograms/37796_melspectrogram.png,13
melspectrograms/1088_IEO_ANG_MD_melspectrogram.png,0
melspectrograms/19672_melspectrogram.png,12
melspectrograms/44871_melspectrogram.png,12
melspectrograms/0017_001131_melspectrogram.png,14
melspectrograms/10206_melspectrogram.png,4
melspectrograms/27783_melspectrogram.png,11
melspectrograms/0014_000477_melspectrogram.png,0
melspectrograms/OAF_gun_fear_melspectrogram.png,10
melspectrograms/dia828_utt13_melspectrogram.png,0
melspectrograms/14752_melspectrogram.png,11
melspectrograms/dia510_utt3_melspectrogram.png,15
melspectrograms/40470_melspectrogram.png,13
melspectrograms/04997_melspectrogram.png,13
melspectrograms/35181_melspectrogram.png,11
melspectrograms/27379_melspectrogram.png,11
melspectrograms/OAF_make_disgust_melspectrogram.png,7
melspectrograms/1033_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/1051_IEO_DIS_MD_melspectrogram.png,7
melspectrograms/0011_000245_melspectrogram.png,12
melspectrograms/39179_melspectrogram.png,13
melspectrograms/07237_melspectrogram.png,12
melspectrograms/YAF_ripe_fear_melspectrogram.png,10
melspectrograms/dia72_utt0_melspectrogram.png,12
melspectrograms/1028_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/0015_001089_melspectrogram.png,14
melspectrograms/dia672_utt10_melspectrogram.png,12
melspectrograms/dia12_utt1_melspectrogram.png,11
melspectrograms/46416_melspectrogram.png,11
melspectrograms/12086_melspectrogram.png,13
melspectrograms/09090_melspectrogram.png,11
melspectrograms/0019_000803_melspectrogram.png,11
melspectrograms/03-01-02-01-02-02-21_melspectrogram.png,5
melspectrograms/OAF_boat_disgust_melspectrogram.png,7
melspectrograms/dia1009_utt13_melspectrogram.png,15
melspectrograms/0011_000807_melspectrogram.png,11
melspectrograms/0011_001052_melspectrogram.png,14
melspectrograms/0013_001261_melspectrogram.png,14
melspectrograms/dia1019_utt13_melspectrogram.png,12
melspectrograms/OAF_thumb_disgust_melspectrogram.png,7
melspectrograms/dia877_utt4_melspectrogram.png,11
melspectrograms/0020_000437_melspectrogram.png,0
melspectrograms/1036_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/45741_melspectrogram.png,12
melspectrograms/dia82_utt7_melspectrogram.png,12
melspectrograms/13067_melspectrogram.png,12
melspectrograms/37911_melspectrogram.png,11
melspectrograms/24983_melspectrogram.png,12
melspectrograms/04605_melspectrogram.png,4
melspectrograms/23579_melspectrogram.png,11
melspectrograms/dia792_utt6_melspectrogram.png,7
melspectrograms/13975_melspectrogram.png,11
melspectrograms/JE_a11_melspectrogram.png,0
melspectrograms/13686_melspectrogram.png,11
melspectrograms/21640_melspectrogram.png,11
melspectrograms/31949_melspectrogram.png,4
melspectrograms/00805_melspectrogram.png,13
melspectrograms/03-01-03-01-02-02-11_melspectrogram.png,11
melspectrograms/0020_001674_melspectrogram.png,15
melspectrograms/22554_melspectrogram.png,12
melspectrograms/25126_melspectrogram.png,11
melspectrograms/10480_melspectrogram.png,13
melspectrograms/02896_melspectrogram.png,13
melspectrograms/06401_melspectrogram.png,11
melspectrograms/06011_melspectrogram.png,11
melspectrograms/44735_melspectrogram.png,13
melspectrograms/12850_melspectrogram.png,12
melspectrograms/42945_melspectrogram.png,4
melspectrograms/OAF_pick_sad_melspectrogram.png,14
melspectrograms/07032_melspectrogram.png,13
melspectrograms/0019_000411_melspectrogram.png,0
melspectrograms/10119_melspectrogram.png,11
melspectrograms/YAF_neat_sad_melspectrogram.png,14
melspectrograms/1049_IOM_ANG_XX_melspectrogram.png,0
melspectrograms/0016_001742_melspectrogram.png,15
melspectrograms/YAF_get_happy_melspectrogram.png,11
melspectrograms/male1_angry_8b_2_melspectrogram.png,0
melspectrograms/03898_melspectrogram.png,4
melspectrograms/female1_sad_3a_2_melspectrogram.png,14
melspectrograms/0018_001720_melspectrogram.png,15
melspectrograms/17783_melspectrogram.png,11
melspectrograms/0020_001209_melspectrogram.png,14
melspectrograms/0016_000971_melspectrogram.png,11
melspectrograms/18539_melspectrogram.png,11
melspectrograms/16837_melspectrogram.png,12
melspectrograms/01474_melspectrogram.png,12
melspectrograms/dia151_utt10_melspectrogram.png,12
melspectrograms/17646_melspectrogram.png,13
melspectrograms/0011_001656_melspectrogram.png,15
melspectrograms/08327_melspectrogram.png,11
melspectrograms/01444_melspectrogram.png,4
melspectrograms/dia156_utt5_melspectrogram.png,15
melspectrograms/11176_melspectrogram.png,12
melspectrograms/21547_melspectrogram.png,11
melspectrograms/YAF_tape_neutral_melspectrogram.png,12
melspectrograms/1008_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/41878_melspectrogram.png,13
melspectrograms/YAF_hush_disgust_melspectrogram.png,7
melspectrograms/0014_000806_melspectrogram.png,11
melspectrograms/26699_melspectrogram.png,13
melspectrograms/dia14_utt0_melspectrogram.png,12
melspectrograms/22859_melspectrogram.png,11
melspectrograms/1018_IEO_HAP_MD_melspectrogram.png,11
melspectrograms/01708_melspectrogram.png,11
melspectrograms/10974_melspectrogram.png,4
melspectrograms/0014_001498_melspectrogram.png,15
melspectrograms/00853_melspectrogram.png,11
melspectrograms/1039_IEO_HAP_HI_melspectrogram.png,11
melspectrograms/1005_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/0012_000553_melspectrogram.png,0
melspectrograms/30275_melspectrogram.png,13
melspectrograms/02178_melspectrogram.png,4
melspectrograms/0013_000442_melspectrogram.png,0
melspectrograms/41145_melspectrogram.png,11
melspectrograms/dia15_utt12_melspectrogram.png,12
melspectrograms/0015_000474_melspectrogram.png,0
melspectrograms/43130_melspectrogram.png,13
melspectrograms/0018_001537_melspectrogram.png,15
melspectrograms/0017_000964_melspectrogram.png,11
melspectrograms/06463_melspectrogram.png,4
melspectrograms/1061_TSI_FEA_XX_melspectrogram.png,10
melspectrograms/1012_IEO_SAD_MD_melspectrogram.png,14
melspectrograms/25894_melspectrogram.png,4
melspectrograms/09698_melspectrogram.png,4
melspectrograms/0017_000724_melspectrogram.png,11
melspectrograms/25587_melspectrogram.png,13
melspectrograms/0011_000109_melspectrogram.png,12
melspectrograms/dia642_utt4_melspectrogram.png,12
melspectrograms/1009_IEO_FEA_HI_melspectrogram.png,10
melspectrograms/35809_melspectrogram.png,11
melspectrograms/12646_melspectrogram.png,12
melspectrograms/OAF_shall_angry_melspectrogram.png,0
melspectrograms/dia642_utt2_melspectrogram.png,12
melspectrograms/25272_melspectrogram.png,4
melspectrograms/JE_n13_melspectrogram.png,12
melspectrograms/1003_DFA_NEU_XX_melspectrogram.png,12
melspectrograms/1061_TIE_SAD_XX_melspectrogram.png,14
melspectrograms/0013_000023_melspectrogram.png,12
melspectrograms/dia923_utt13_melspectrogram.png,11
melspectrograms/38634_melspectrogram.png,12
melspectrograms/1062_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/0018_000484_melspectrogram.png,0
melspectrograms/0011_001538_melspectrogram.png,15
melspectrograms/1027_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/00721_melspectrogram.png,12
melspectrograms/1047_IOM_ANG_XX_melspectrogram.png,0
melspectrograms/27833_melspectrogram.png,4
melspectrograms/0018_000274_melspectrogram.png,12
melspectrograms/04933_melspectrogram.png,13
melspectrograms/dia365_utt2_melspectrogram.png,12
melspectrograms/0019_001141_melspectrogram.png,14
melspectrograms/1021_ITH_DIS_XX_melspectrogram.png,7
melspectrograms/0013_000079_melspectrogram.png,12
melspectrograms/1021_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/0019_001159_melspectrogram.png,14
melspectrograms/0018_000159_melspectrogram.png,12
melspectrograms/1061_IOM_DIS_XX_melspectrogram.png,7
melspectrograms/1061_TSI_DIS_XX_melspectrogram.png,7
melspectrograms/22153_melspectrogram.png,12
melspectrograms/14932_melspectrogram.png,13
melspectrograms/dia167_utt3_melspectrogram.png,12
melspectrograms/03728_melspectrogram.png,13
melspectrograms/34420_melspectrogram.png,13
melspectrograms/00007_melspectrogram.png,11
melspectrograms/1069_ITH_ANG_XX_melspectrogram.png,0
melspectrograms/19182_melspectrogram.png,4
melspectrograms/1016_WSI_NEU_XX_melspectrogram.png,12
melspectrograms/1062_TSI_NEU_XX_melspectrogram.png,12
melspectrograms/0015_000589_melspectrogram.png,0
melspectrograms/dia3_utt1_melspectrogram.png,15
melspectrograms/21915_melspectrogram.png,12
melspectrograms/37818_melspectrogram.png,4
melspectrograms/05673_melspectrogram.png,11
melspectrograms/1089_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/dia161_utt2_melspectrogram.png,12
melspectrograms/0020_001510_melspectrogram.png,15
melspectrograms/1043_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/female2_neutral_9a_2_melspectrogram.png,12
melspectrograms/18100_melspectrogram.png,13
melspectrograms/30029_melspectrogram.png,13
melspectrograms/26444_melspectrogram.png,4
melspectrograms/05665_melspectrogram.png,12
melspectrograms/0019_000181_melspectrogram.png,12
melspectrograms/dia307_utt4_melspectrogram.png,12
melspectrograms/dia989_utt10_melspectrogram.png,10
melspectrograms/dia504_utt5_melspectrogram.png,12
melspectrograms/0020_000137_melspectrogram.png,12
melspectrograms/dia456_utt4_melspectrogram.png,14
melspectrograms/46072_melspectrogram.png,12
melspectrograms/dia1017_utt1_melspectrogram.png,14
melspectrograms/dia1023_utt3_melspectrogram.png,15
melspectrograms/12968_melspectrogram.png,13
melspectrograms/0019_001538_melspectrogram.png,15
melspectrograms/1038_MTI_HAP_XX_melspectrogram.png,11
melspectrograms/0016_000600_melspectrogram.png,0
melspectrograms/dia716_utt5_melspectrogram.png,0
melspectrograms/0019_000245_melspectrogram.png,12
melspectrograms/42476_melspectrogram.png,4
melspectrograms/34524_melspectrogram.png,4
melspectrograms/dia732_utt1_melspectrogram.png,15
melspectrograms/1021_IEO_DIS_HI_melspectrogram.png,7
melspectrograms/08567_melspectrogram.png,11
melspectrograms/female1_concerned_13a_1_melspectrogram.png,6
melspectrograms/11100_melspectrogram.png,4
melspectrograms/28586_melspectrogram.png,4
melspectrograms/dia64_utt9_melspectrogram.png,0
melspectrograms/24260_melspectrogram.png,12
melspectrograms/25859_melspectrogram.png,13
melspectrograms/17970_melspectrogram.png,4
melspectrograms/dia601_utt1_melspectrogram.png,12
melspectrograms/0017_001696_melspectrogram.png,15
melspectrograms/male2_assertive_8b_1_melspectrogram.png,3
melspectrograms/female1_apologetic_15b_1_melspectrogram.png,2
melspectrograms/40652_melspectrogram.png,12
melspectrograms/dia508_utt12_melspectrogram.png,15
melspectrograms/0015_000317_melspectrogram.png,12
melspectrograms/37122_melspectrogram.png,12
melspectrograms/YAF_gun_sad_melspectrogram.png,14
melspectrograms/0016_001334_melspectrogram.png,14
melspectrograms/KL_n03_melspectrogram.png,12
melspectrograms/28165_melspectrogram.png,4
melspectrograms/42305_melspectrogram.png,4
melspectrograms/15605_melspectrogram.png,13
melspectrograms/0012_001591_melspectrogram.png,15
melspectrograms/0012_000476_melspectrogram.png,0
melspectrograms/25790_melspectrogram.png,12
melspectrograms/26263_melspectrogram.png,12
melspectrograms/24007_melspectrogram.png,4
melspectrograms/male1_sad_12a_2_melspectrogram.png,14
melspectrograms/0016_000324_melspectrogram.png,12
melspectrograms/0013_000025_melspectrogram.png,12
melspectrograms/23325_melspectrogram.png,4
melspectrograms/dia1016_utt13_melspectrogram.png,12
melspectrograms/0016_000092_melspectrogram.png,12
melspectrograms/30191_melspectrogram.png,11
melspectrograms/34152_melspectrogram.png,13
melspectrograms/0014_001200_melspectrogram.png,14
melspectrograms/14156_melspectrogram.png,4
melspectrograms/1014_ITH_DIS_XX_melspectrogram.png,7
melspectrograms/40461_melspectrogram.png,12
melspectrograms/0012_000130_melspectrogram.png,12
melspectrograms/30166_melspectrogram.png,4
melspectrograms/10654_melspectrogram.png,12
melspectrograms/male2_angry_4b_1_melspectrogram.png,0
melspectrograms/0014_000255_melspectrogram.png,12
melspectrograms/20971_melspectrogram.png,11
melspectrograms/26826_melspectrogram.png,13
melspectrograms/dia30_utt7_melspectrogram.png,10
melspectrograms/45893_melspectrogram.png,13
melspectrograms/0015_001213_melspectrogram.png,14
melspectrograms/01305_melspectrogram.png,11
melspectrograms/23067_melspectrogram.png,11
melspectrograms/0013_000417_melspectrogram.png,0
melspectrograms/30075_melspectrogram.png,4
melspectrograms/0013_001673_melspectrogram.png,15
melspectrograms/39203_melspectrogram.png,12
melspectrograms/1026_MTI_SAD_XX_melspectrogram.png,14
melspectrograms/0019_000076_melspectrogram.png,12
melspectrograms/33598_melspectrogram.png,4
melspectrograms/27109_melspectrogram.png,4
melspectrograms/13779_melspectrogram.png,12
melspectrograms/46140_melspectrogram.png,13
melspectrograms/07700_melspectrogram.png,11
melspectrograms/0013_000713_melspectrogram.png,11
melspectrograms/0014_000475_melspectrogram.png,0
melspectrograms/40175_melspectrogram.png,13
